# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.45492322602378; Max AE: 13.258483963795
# Coefficients
# Task   a0                      c0
# all ,  1.268682120805278e+05,  3.309037978580988e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Sn3      ,  4.300000000000000e+00,  3.393738701573439e+00,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  3.670765466254972e+00,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.324425490995179e+00,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  6.940581476882320e+00,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  3.338261614127570e+00,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  3.335897087399137e+00,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.504516377027927e+00,  1.540798875000000e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.323601339992186e+00,  1.147912560000000e-07
Br2C2Y2     ,  5.050000000000000e+00,  3.706308003750634e+00,  3.131359847000001e-06
Ir1Mo1      ,  5.325000000000000e+00,  4.160132675965841e+00,  6.708494455999999e-06
N1Ti1       ,  5.387500000000000e+00,  8.134439107265107e+00,  3.803475314700000e-05
Ga1         ,  5.527454545000000e+00,  3.339567779588502e+00,  2.406418480000000e-07
B6Y1        ,  5.692857143000000e+00,  3.326266268698626e+00,  1.357967440000000e-07
Bi3Sr1      ,  5.700000000000000e+00,  3.330492963491666e+00,  1.691123770000000e-07
Ba1Bi3      ,  5.745000000000000e+00,  3.316976220679995e+00,  6.257077299999998e-08
Nb1S2       ,  5.821818182000000e+00,  3.626062140037953e+00,  2.498846293000000e-06
C1Mo2       ,  6.021666667000000e+00,  5.442525935684380e+00,  1.681656832800000e-05
Rh2Sr1      ,  6.200000000000000e+00,  3.348753671342379e+00,  3.130468390000000e-07
Pb1         ,  6.470100000000000e+00,  3.326367018678753e+00,  1.365908750000000e-07
Sn1Ta3      ,  6.692500000000000e+00,  3.368093148988660e+00,  4.654843749999999e-07
Ag1B2       ,  6.700000000000000e+00,  4.138654971622612e+00,  6.539203000000002e-06
Nb1Se2      ,  6.814619048000000e+00,  3.415424815754095e+00,  8.385618069999998e-07
Li1Pb1      ,  7.200000000000000e+00,  3.338548587232195e+00,  2.326083750000000e-07
Tc1         ,  7.794166667000000e+00,  3.666193122697296e+00,  2.815166528000000e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  3.598845828186490e+00,  2.284322013000000e-06
C1Ta1       ,  8.637499999999999e+00,  4.893262656690169e+00,  1.248716800000000e-05
Hf1N1       ,  8.830000000000000e+00,  5.158831356731244e+00,  1.458043230700000e-05
N1Zr1       ,  9.850000000000000e+00,  6.793042821623350e+00,  2.746160591300000e-05
C2I2Y2      ,  9.917500000000000e+00,  3.343558538963088e+00,  2.720977919999999e-07
C1Mo1       ,  1.015200000000000e+01,  3.818045864902254e+00,  4.012099469000001e-06
Mo3Os1      ,  1.102250000000000e+01,  3.677696892118628e+00,  2.905841483000000e-06
Nb3Sn1      ,  1.670900000000000e+01,  3.450516036205016e+00,  1.115157653000000e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.187970868114624e+01,  2.251996007040000e-04
