# c0 + a0 * ((((EA_wtd_std-7.563103e-01) * (lambda-7.395303e-01))-8.842002e-02) * (((IP_wtd_std+6.318005e+02) / (w_log-6.176997e-02))+1.025262e+04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.93530517299872; Max AE: 5.51003003742313
# Coefficients
# Task   a0                      c0
# all ,  5.404569611763200e-03,  2.563319871487123e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|0|mult|24|1|div|mult:-8.8420023629123e-02,1.0252621641192e+04,6.3180048614562e+02,-6.1769969836967e-02,-7.5631030551283e-01,-7.3953027013420e-01; ((((EA_wtd_std-7.563103e-01) * (lambda-7.395303e-01))-8.842002e-02) * (((IP_wtd_std+6.318005e+02) / (w_log-6.176997e-02))+1.025262e+04)); $\left(\left(\left(\left(EA_{wtd, std}-7.563e-01\right) * \left(lambda-7.395e-01\right)\right)-8.842e-02\right) * \left(\left(\frac{ IP_{wtd, std} +6.318e+02 }{ w_{log}-6.177e-02 } \right)+1.025e+04\right)\right)$; ((((EA_wtd_std-7.563103e-01) .* (lambda-7.395303e-01))-8.842002e-02) .* (((IP_wtd_std+6.318005e+02) ./ (w_log-6.176997e-02))+1.025262e+04)); ((((newdata$EA_wtd_std-7.563103e-01) * (newdata$lambda-7.395303e-01))-8.842002e-02) * (((newdata$IP_wtd_std+6.318005e+02) / (newdata$w_log-6.176997e-02))+1.025262e+04)); EA_wtd_std,lambda,IP_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  3.318325719887720e+00,  1.396976822645239e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.154282737522451e+00,  1.093450373456343e+02
Re1         ,  2.581333333000000e+00,  4.359707294385264e+00,  3.323830669121649e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.153797275276176e+00,  1.092552129412603e+02
Nb3Rh1      ,  2.742333333000000e+00,  2.532347162860417e+00, -5.730837208441718e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.044120547049289e+00,  2.739904898882532e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.716893194240957e+00,  5.835012867426099e+02
B1Hf1       ,  3.100000000000000e+00, -1.077368604230983e+00, -6.736315261429966e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  5.653403257128258e+00,  5.717538319638775e+02
C2Y1        ,  3.150000000000000e+00,  3.826539903536974e+00,  2.337318459735287e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.283451025139962e+00, -5.178374347108390e+01
In1Sb1      ,  3.320000000000000e+00,  4.423073917168857e+00,  3.441077050120561e+02
Bi2K1       ,  3.575000000000000e+00,  3.467802018008725e+00,  1.673550738532390e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.316053748069481e+00,  3.243059119393121e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.414506841746307e+00,  3.425225509594737e+02
C1W2        ,  3.835000000000000e+00,  4.119196485913696e+00,  2.878816864603174e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  5.423563174950232e+00,  5.292268411600635e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.248622484970744e+00,  3.118291990939504e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.262640187242218e+00, -5.563434386902281e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.722051722191295e+00,  2.936993361297209e+01
Rh1Se2      ,  4.350000000000000e+00,  4.333514488904236e+00,  3.275366485361265e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.817178809630382e+00,  4.697116632390635e+01
B2Nb1       ,  4.597500000000000e+00,  7.104714837999246e+00,  8.402879956671568e+02
Pb3Y1       ,  4.720000000000000e+00,  4.344401605269388e+00,  3.295510765382112e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.410732392699695e+00, -2.823304902120546e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.037328354294334e+00,  2.727337399076124e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.616690020219804e+00,  1.949036138677890e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.769708682298421e+00,  2.232164441337860e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.147326846841635e+00,  1.080579985653998e+02
N1Ti1       ,  5.387500000000000e+00,  6.043598259989541e+00,  6.439510707619517e+02
Ga1         ,  5.527454545000000e+00,  5.746229611882407e+00,  5.889293633053758e+02
B6Y1        ,  5.692857143000000e+00,  6.367085014221376e+00,  7.038053750765368e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.194138188939431e+00,  1.167194361007607e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.682319890608181e+00,  2.070470175248594e+02
Nb1S2       ,  5.821818182000000e+00,  6.927297651383364e+00,  8.074607403331282e+02
C1Mo2       ,  6.021666667000000e+00,  5.116366295768690e-01, -3.796200973051966e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.632981932715661e+00,  1.979180837823585e+02
Pb1         ,  6.470100000000000e+00,  3.551649071127753e+00,  1.828691774992598e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.547863564548452e+00,  7.372545788639407e+02
Ag1B2       ,  6.700000000000000e+00,  4.320867166025147e+00,  3.251965319704037e+02
Nb1Se2      ,  6.814619048000000e+00,  6.990696658626906e+00,  8.191913704846120e+02
Li1Pb1      ,  7.200000000000000e+00,  3.193774870720999e+00,  1.166522118360123e+02
Tc1         ,  7.794166667000000e+00,  9.375128736526266e+00,  1.260379522212656e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.856907610311730e+00,  9.794651783747889e+02
C1Ta1       ,  8.637499999999999e+00,  5.300674261587420e+00,  5.064888764023627e+02
Hf1N1       ,  8.830000000000000e+00,  6.550857163381580e+00,  7.378084802933184e+02
N1Zr1       ,  9.850000000000000e+00,  6.521043514087117e+00,  7.322921022214047e+02
C1Mo1       ,  1.015200000000000e+01,  1.023798947554890e+01,  1.420033444912548e+03
Mo3Os1      ,  1.102250000000000e+01,  1.017414195730303e+01,  1.408219827393977e+03
C6Ca        ,  1.130300000000000e+01,  7.563485603033074e+00,  9.251737123827488e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.501624269571737e+01,  2.304146993893113e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.738465028818398e+01,  6.442942346585239e+03
