# c0 + a0 * ((((ThermalCond_wtd_range-4.874858e+01) / (density-2.679767e+00))+3.528654e+02) * (((lambda4w_low-3.433777e-02) * (PE_wtd_std-4.818828e-01))-4.547335e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25218533794777; Max AE: 5.88369452325346
# Coefficients
# Task   a0                      c0
# all , -3.705551201269272e-01, -1.591778073809548e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     40|5|div|2|30|mult|mult:3.5286535342299e+02,-4.5473351331051e-02,-3.4337772745498e-02,-4.8188278672015e-01,-4.8748575630177e+01,-2.6797673582622e+00; ((((ThermalCond_wtd_range-4.874858e+01) / (density-2.679767e+00))+3.528654e+02) * (((lambda4w_low-3.433777e-02) * (PE_wtd_std-4.818828e-01))-4.547335e-02)); $\left(\left(\left(\frac{ ThermalCond_{wtd, range} -4.875e+01 }{ density-2.680e+00 } \right)+3.529e+02\right) * \left(\left(\left(lambda4w_{low}-3.434e-02\right) * \left(PE_{wtd, std}-4.819e-01\right)\right)-4.547e-02\right)\right)$; ((((ThermalCond_wtd_range-4.874858e+01) ./ (density-2.679767e+00))+3.528654e+02) .* (((lambda4w_low-3.433777e-02) .* (PE_wtd_std-4.818828e-01))-4.547335e-02)); ((((newdata$ThermalCond_wtd_range-4.874858e+01) / (newdata$density-2.679767e+00))+3.528654e+02) * (((newdata$lambda4w_low-3.433777e-02) * (newdata$PE_wtd_std-4.818828e-01))-4.547335e-02)); ThermalCond_wtd_range,density,lambda4w_low,PE_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
In1Te1      ,  2.206000000000000e+00,  3.040469745000087e+00, -1.250083339078661e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.758990684438809e+00, -1.713852653303782e+01
Be2Nb3      ,  2.300000000000000e+00,  2.346005476165750e+00, -1.062671472094753e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.940575840844321e+00, -1.762856201370615e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.754983835539891e+00, -1.712771343484734e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.067168364419111e+00, -1.257288372275849e+01
Re1         ,  2.581333333000000e+00,  2.470751657288635e+00, -1.096336148237983e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.838361677262997e+00, -1.465406752229613e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.540551949666754e+00, -1.385038215561105e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.727736511168759e+00, -1.435552849237706e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.254888369199641e+00, -1.577812888135648e+01
B1Hf1       ,  3.100000000000000e+00,  3.784654011144395e+00, -1.450912912257788e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.953489592781323e+00, -1.496475791426505e+01
C2Y1        ,  3.150000000000000e+00,  5.012527486314055e+00, -1.782273459846247e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.145122129853507e+00, -1.548190779740941e+01
In1Sb1      ,  3.320000000000000e+00,  3.576211438344703e+00, -1.394661477186996e+01
Bi2K1       ,  3.575000000000000e+00,  4.661418481069397e+00, -1.687521293117478e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.177542201052980e+00, -1.556939834723198e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.258004582095461e+00, -1.578653846127202e+01
C1W2        ,  3.835000000000000e+00,  2.788847387424521e+00, -1.182179174783380e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.594662079266879e+00, -1.399640666495150e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.195650010547825e+00, -1.561826505696370e+01
Bi2Rb1      ,  4.250000000000000e+00,  4.634051491508743e+00, -1.680135889954980e+01
Ba1Sn3      ,  4.300000000000000e+00,  4.144548490592372e+00, -1.548035974361126e+01
Rh1Se2      ,  4.350000000000000e+00,  3.068786681159911e+00, -1.257725099945472e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.459484493343057e+00, -1.902891684437478e+01
B2Nb1       ,  4.597500000000000e+00,  3.310464310714810e+00, -1.322945526388943e+01
Pb3Y1       ,  4.720000000000000e+00,  4.260874993258830e+00, -1.579428470739698e+01
Bi2Cs1      ,  4.750000000000000e+00,  4.670357545992745e+00, -1.689933637310775e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.623191012102856e+00, -1.677205022503420e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.989711524338129e+00, -1.506250836916202e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.441168513459822e+00, -1.897948835482386e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.352547107210209e+00, -1.064436831872326e+01
N1Ti1       ,  5.387500000000000e+00,  5.034291761180837e+00, -1.788146884253209e+01
Ga1         ,  5.527454545000000e+00,  3.190688212303399e+00, -1.290622103528025e+01
B6Y1        ,  5.692857143000000e+00,  3.726250553460259e+00, -1.435151840689237e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.183839100133100e+00, -1.558639149815097e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.267395377064077e+00, -1.581188096622891e+01
Nb1S2       ,  5.821818182000000e+00,  4.351043390970684e+00, -1.603761800064893e+01
C1Mo2       ,  6.021666667000000e+00,  2.964961875880723e+00, -1.229706378940180e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.853512868279839e+00, -1.739360918797092e+01
Pb1         ,  6.470100000000000e+00,  2.329326605057261e+00, -1.058170422128752e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.422065380409783e+00, -2.162658945712133e+01
Ag1B2       ,  6.700000000000000e+00,  3.020954439036430e+00, -1.244816833529643e+01
Nb1Se2      ,  6.814619048000000e+00,  5.299604560515235e+00, -1.859745624878766e+01
Li1Pb1      ,  7.200000000000000e+00,  5.086646170049520e+00, -1.802275526936854e+01
Tc1         ,  7.794166667000000e+00,  3.812688022357575e+00, -1.458478321475066e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.347006048398564e+00, -1.602672261058999e+01
C1Ta1       ,  8.637499999999999e+00,  4.502662410163681e+00, -1.644678524988586e+01
Hf1N1       ,  8.830000000000000e+00,  5.601105730131062e+00, -1.941110353967532e+01
N1Zr1       ,  9.850000000000000e+00,  5.486602806651502e+00, -1.910209978487539e+01
C2I2Y2      ,  9.917500000000000e+00,  4.131661506155830e+00, -1.544558223350122e+01
C1Mo1       ,  1.015200000000000e+01,  4.968434516477773e+00, -1.770374293584241e+01
Mo3Os1      ,  1.102250000000000e+01,  5.138805476746542e+00, -1.816351518297911e+01
C6Ca        ,  1.130300000000000e+01,  1.187394096448909e+01, -3.633931446875216e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.732682058915556e+01, -5.105474903837484e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.864549215741823e+01, -1.085864640527574e+02
