# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.93820209810159; Max AE: 14.1321906742259
# Coefficients
# Task   a0                      c0
# all ,  5.833515723997732e+03,  2.675018205708458e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.722400937176630e+00,  8.122500000000001e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.072061869673054e+00,  6.806250000000001e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.862913929781715e+00,  2.036329000000000e-04
Re1         ,  2.581333333000000e+00,  3.833134998713852e+00,  1.985281000000000e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  2.979110046775301e+00,  5.212840000000000e-05
Nb3Rh1      ,  2.742333333000000e+00,  4.416896667269022e+00,  2.985984000000000e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.830941664143621e+00,  2.672890000000000e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  3.335428187415951e+00,  1.132096000000000e-04
B1Hf1       ,  3.100000000000000e+00,  6.585177710729917e+00,  6.702921000000000e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  5.374069844239301e+00,  4.626801000000001e-04
C2Y1        ,  3.150000000000000e+00,  5.651908531141864e+00,  5.103080999999999e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.917707043616073e+00,  4.160250000000000e-05
In1Sb1      ,  3.320000000000000e+00,  2.896374459964986e+00,  3.794560000000000e-05
Bi2K1       ,  3.575000000000000e+00,  2.824968144042247e+00,  2.570490000000000e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.773558536669800e+00,  1.689210000000000e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  2.707784480178581e+00,  5.616900000000000e-06
C1W2        ,  3.835000000000000e+00,  4.789793659597274e+00,  3.625216000000001e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.517084383070822e+00,  3.157729000000001e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.244453342997062e+00,  9.761439999999999e-05
Bi2Rb1      ,  4.250000000000000e+00,  2.887130087597167e+00,  3.636090000000000e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.120626471426907e+00,  7.638759999999999e-05
Rh1Se2      ,  4.350000000000000e+00,  3.847977212770419e+00,  2.010724000000000e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  2.817953924735713e+00,  2.450250000000000e-05
B2Nb1       ,  4.597500000000000e+00,  8.133719460759460e+00,  9.357481000000000e-04
Pb3Y1       ,  4.720000000000000e+00,  2.894223642717548e+00,  3.757690000000000e-05
Bi2Cs1      ,  4.750000000000000e+00,  2.882234017850016e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.453223787079065e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.812803513702995e+00,  2.361960000000000e-05
Br2C2Y2     ,  5.050000000000000e+00,  3.923605827374188e+00,  2.140369000000000e-04
Ir1Mo1      ,  5.325000000000000e+00,  4.749997415328161e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.272589735336668e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.900707595444772e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.829137357730188e+00,  2.641960000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.766959663682814e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.749230375352448e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.504046924095275e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  2.943967197999222e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.829737626498188e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.025393743881072e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.714940319233225e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.193763008113384e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.895656354179362e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.838071903071071e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.686835091168568e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.814849708992996e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.156605644331831e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  7.984852806295616e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.919969864365412e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.147934841243666e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.862913929781715e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.023642769102340e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.302336402768430e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.426780932577411e+01,  3.701505600000000e-03
