# c0 + a0 * (((IP_std-2.322231e+00) / (density-2.630730e+00)) + 6.541430e+01*((PE_range-1.024049e+00) * (lambda4w_low-2.693681e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28234740033052; Max AE: 6.41057652805209
# Coefficients
# Task   a0                      c0
# all , -9.428691807668410e-01,  3.977920545073381e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|27|2|mult|add:6.5414302413385e+01,0.0000000000000e+00,-1.0240488055372e+00,-2.6936808781387e-02,-2.3222306300987e+00,-2.6307297865928e+00; (((IP_std-2.322231e+00) / (density-2.630730e+00)) + 6.541430e+01*((PE_range-1.024049e+00) * (lambda4w_low-2.693681e-02))); $\left(\left(\frac{ IP_{std} -2.322e+00 }{ density-2.631e+00 } \right) + 65.4\left(\left(PE_{range}-1.024e+00\right) * \left(lambda4w_{low}-2.694e-02\right)\right)\right)$; (((IP_std-2.322231e+00) ./ (density-2.630730e+00)) + (6.541430e+01.*((PE_range-1.024049e+00) .* (lambda4w_low-2.693681e-02)))); (((newdata$IP_std-2.322231e+00) / (newdata$density-2.630730e+00)) + (6.541430e+01*((newdata$PE_range-1.024049e+00) * (newdata$lambda4w_low-2.693681e-02)))); IP_std,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.126271928600442e+00, -1.573403676281006e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.842039275480937e+00, -9.164778614407182e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.540699692561804e+00,  1.524305685060866e+00
N1Ti1       ,  5.387500000000000e+00,  4.050002392036135e+00, -7.644946768132754e-02
Ga1         ,  5.527454545000000e+00,  4.029726913875195e+00, -5.494544721429895e-02
B6Y1        ,  5.692857143000000e+00,  5.174336763007465e+00, -1.268910090964083e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.253881046341611e+00, -2.926816433259491e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.238647013458225e+00, -2.765245420078245e-01
Nb1S2       ,  5.821818182000000e+00,  4.448178141852089e+00, -4.987516893873279e-01
C1Mo2       ,  6.021666667000000e+00,  3.005598867430522e+00,  1.031237097867664e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.547196288381126e+00, -6.037695948919968e-01
Pb1         ,  6.470100000000000e+00,  2.736538279843948e+00,  1.316600744357568e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.415059346624691e+00, -2.584811181938485e+00
Ag1B2       ,  6.700000000000000e+00,  3.117927239169162e+00,  9.121024670726665e-01
Nb1Se2      ,  6.814619048000000e+00,  5.298697666034743e+00, -1.400806334434609e+00
Li1Pb1      ,  7.200000000000000e+00,  4.697486428453637e+00, -7.631661932093574e-01
Tc1         ,  7.794166667000000e+00,  4.228627938645428e+00, -2.658983862089387e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.151071582224687e+00, -1.836426947484714e-01
C1Ta1       ,  8.637499999999999e+00,  4.061071843036695e+00, -8.818964460762849e-02
Hf1N1       ,  8.830000000000000e+00,  4.668399177249217e+00, -7.323164721687750e-01
N1Zr1       ,  9.850000000000000e+00,  4.467021422447393e+00, -5.187367318297778e-01
C2I2Y2      ,  9.917500000000000e+00,  3.506923471947907e+00,  4.995359724690650e-01
C1Mo1       ,  1.015200000000000e+01,  5.102351742352780e+00, -1.192563316540787e+00
Mo3Os1      ,  1.102250000000000e+01,  5.401456891690447e+00, -1.509792000475926e+00
C6Ca        ,  1.130300000000000e+01,  1.197308997588970e+01, -8.479616890557182e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.740420327522689e+01, -1.423981502845796e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.871516550522652e+01, -3.684206215320469e+01
