# c0 + a0 * (((at_mass_wtd_mean-9.502323e+01) / (density-2.712317e+00)) + 1.240132e+02*((EA_wtd_mean-2.570408e+00) / (lambda-2.563365e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43914163780665; Max AE: 6.646784739556
# Coefficients
# Task   a0                      c0
# all ,  1.181016877614959e-02,  2.243450370866386e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    8|5|div|32|0|div|add:1.2401323979680e+02,0.0000000000000e+00,-2.5704082848044e+00,-2.5633652598017e+00,-9.5023230472567e+01,-2.7123170439626e+00; (((at_mass_wtd_mean-9.502323e+01) / (density-2.712317e+00)) + 1.240132e+02*((EA_wtd_mean-2.570408e+00) / (lambda-2.563365e+00))); $\left(\left(\frac{ at_{mass, wtd, mean} -9.502e+01 }{ density-2.712e+00 } \right) + 124.0\left(\frac{ EA_{wtd, mean} -2.570e+00 }{ lambda-2.563e+00 } \right)\right)$; (((at_mass_wtd_mean-9.502323e+01) ./ (density-2.712317e+00)) + (1.240132e+02.*((EA_wtd_mean-2.570408e+00) ./ (lambda-2.563365e+00)))); (((newdata$at_mass_wtd_mean-9.502323e+01) / (newdata$density-2.712317e+00)) + (1.240132e+02*((newdata$EA_wtd_mean-2.570408e+00) / (newdata$lambda-2.563365e+00)))); at_mass_wtd_mean,density,EA_wtd_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Pt1      ,  1.900000000000000e+00,  3.628433097846048e+00,  1.172703585554686e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.471769955888201e+00,  1.040052524484140e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.729926714792964e+00,  1.258641067796159e+02
Be2Nb1      ,  2.150000000000000e+00,  3.591217727111674e+00,  1.141192290974773e+02
In1Te1      ,  2.206000000000000e+00,  3.589281212805044e+00,  1.139552590185279e+02
C2Cl2Y2     ,  2.300000000000000e+00,  2.764179112973102e+00,  4.409155804431165e+01
Be2Nb3      ,  2.300000000000000e+00,  3.557429939204266e+00,  1.112583226576268e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.070379175652358e+00,  1.546911682139057e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.571802150927554e+00,  1.124752579949365e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.568287982245609e+00,  1.121777035104450e+02
Re1         ,  2.581333333000000e+00,  4.277338855225019e+00,  1.722150227409139e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  4.049146903595149e+00,  1.528933723940790e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.450771080309331e+00,  1.022272189607575e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.330014665409951e+00,  1.766752308195072e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.328349588889107e+00,  2.612070391621004e+02
B1Hf1       ,  3.100000000000000e+00,  3.927203789767467e+00,  1.425681081121710e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.772636875368437e+00,  1.294804954515310e+02
C2Y1        ,  3.150000000000000e+00,  3.093228900353688e+00,  7.195312324438700e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.823803426649107e+00,  1.338129103602833e+02
In1Sb1      ,  3.320000000000000e+00,  4.523373356109810e+00,  1.930474516035439e+02
Bi2K1       ,  3.575000000000000e+00,  3.964620260025461e+00,  1.457362652289055e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.061453967283088e+00,  2.386082409006386e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  7.928993593891839e+00,  4.814108359321078e+02
C1W2        ,  3.835000000000000e+00,  3.526975918685819e+00,  1.086796956205646e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.720873825149612e+00,  1.250975733104555e+02
Ba1Ge3      ,  4.000000000000000e+00,  3.845027596074371e+00,  1.356100201076161e+02
Bi2Rb1      ,  4.250000000000000e+00,  3.665718371849433e+00,  1.204274069186285e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.480053367608153e+00,  1.047066320710897e+02
Rh1Se2      ,  4.350000000000000e+00,  2.925116156246772e+00,  5.771854732144028e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.384712557329559e+00,  9.663385918480101e+01
B2Nb1       ,  4.597500000000000e+00,  3.753266785665087e+00,  1.278403758164529e+02
Pb3Y1       ,  4.720000000000000e+00,  4.480404044875441e+00,  1.894091199210074e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.713005640030679e+00,  1.244313520846571e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.978174418259014e+00,  6.221113866521445e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.129055207881448e+00,  1.596594318637516e+02
Br2C2Y2     ,  5.050000000000000e+00,  2.788910397902339e+00,  4.618562506384320e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.316748863330634e+00,  9.087918325365122e+01
N1Ti1       ,  5.387500000000000e+00,  3.953402832049222e+00,  1.447864542491596e+02
Ga1         ,  5.527454545000000e+00,  4.832668943641540e+00,  2.192363734889235e+02
B6Y1        ,  5.692857143000000e+00,  5.103402909706556e+00,  2.421601751039994e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.953487670255512e+00,  1.447936377372111e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.641918996875102e+00,  2.030850423452354e+02
Nb1S2       ,  5.821818182000000e+00,  3.506114654477793e+00,  1.069133140723047e+02
C1Mo2       ,  6.021666667000000e+00,  3.347568909110027e+00,  9.348880267260762e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.008212297161513e+00,  1.494273248540724e+02
Pb1         ,  6.470100000000000e+00,  4.333895151464496e+00,  1.770038024198032e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.527502089951098e+00,  3.627426330888914e+02
Ag1B2       ,  6.700000000000000e+00,  3.621069216287198e+00,  1.166468381216437e+02
Nb1Se2      ,  6.814619048000000e+00,  7.829735726328019e+00,  4.730063948572039e+02
Li1Pb1      ,  7.200000000000000e+00,  3.963273673932452e+00,  1.456222460206679e+02
Tc1         ,  7.794166667000000e+00,  4.381660148013424e+00,  1.810481981819864e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.264341784232644e+00,  1.711145244128441e+02
C1Ta1       ,  8.637499999999999e+00,  3.655430703332263e+00,  1.195563212709834e+02
Hf1N1       ,  8.830000000000000e+00,  4.340084488648126e+00,  1.775278708984966e+02
N1Zr1       ,  9.850000000000000e+00,  4.003538818838989e+00,  1.490316083820130e+02
C2I2Y2      ,  9.917500000000000e+00,  3.783582989865450e+00,  1.304073335606627e+02
C1Mo1       ,  1.015200000000000e+01,  4.072727791622620e+00,  1.548900320925494e+02
Mo3Os1      ,  1.102250000000000e+01,  4.375715260444000e+00,  1.805448279353706e+02
C6Ca        ,  1.130300000000000e+01,  1.167605633204015e+01,  7.986851111071954e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.712963094151429e+01,  1.260454516171713e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.775825264387800e+01,  3.007137573235454e+03
