# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.85546825224846; Max AE: 8.99014977130305
# Coefficients
# Task   a0                      c0
# all ,  2.140584693901147e+06,  3.103948111361493e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1         ,  6.470100000000000e+00,  3.110952736592878e+00,  3.272295299196250e-09
Sn1Ta3      ,  6.692500000000000e+00,  3.806293885945949e+00,  3.281093135840625e-07
Ag1B2       ,  6.700000000000000e+00,  3.560568645255504e+00,  2.133157988072101e-07
Nb1Se2      ,  6.814619048000000e+00,  7.167539227201933e+00,  1.898355681706140e-06
Li1Pb1      ,  7.200000000000000e+00,  3.110612944473802e+00,  3.113557305766875e-09
Tc1         ,  7.794166667000000e+00,  4.291948397322562e+00,  5.549886857295873e-07
P1Ru1Zr1    ,  8.496153846000000e+00,  4.451109389750266e+00,  6.293426661542718e-07
C1Ta1       ,  8.637499999999999e+00,  4.675408810504093e+00,  7.341268503039997e-07
Hf1N1       ,  8.830000000000000e+00,  5.917119445343449e+00,  1.314206974382799e-06
N1Zr1       ,  9.850000000000000e+00,  7.963085865739806e+00,  2.270004904838729e-06
C2I2Y2      ,  9.917500000000000e+00,  3.358031775421803e+00,  1.186982532315740e-07
C1Mo1       ,  1.015200000000000e+01,  7.418559005807661e+00,  2.015622603833034e-06
Mo3Os1      ,  1.102250000000000e+01,  5.468820802340153e+00,  1.104778847441329e-06
C6Ca        ,  1.130300000000000e+01,  8.224968728940073e+00,  2.392346648170077e-06
Nb3Sn1      ,  1.670900000000000e+01,  8.953431359228214e+00,  2.732656766411903e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.623037450766808e+01,  1.547541028892192e-05
