# c0 + a0 * (((EA_wtd_range-7.366006e-01) * (lambda4w_low+1.519782e-02)) - (5.046973e-01*((PE_range-8.382335e-01) / (at_mass_mean-1.765809e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3769527993606; Max AE: 7.40473308254438
# Coefficients
# Task   a0                      c0
# all , -6.375326438540455e+01,  3.264990884068633e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|27|7|div|sub:5.0469730526323e-01,0.0000000000000e+00,-8.3823346248817e-01,-1.7658093422969e+01,-7.3660059558089e-01,1.5197818112232e-02; (((EA_wtd_range-7.366006e-01) * (lambda4w_low+1.519782e-02)) - (5.046973e-01*((PE_range-8.382335e-01) / (at_mass_mean-1.765809e+01)))); $\left(\left(\left(EA_{wtd, range}-7.366e-01\right) * \left(lambda4w_{low}+1.520e-02\right)\right) - \left(5.047e-01\left(\frac{ PE_{range} -8.382e-01 }{ at_{mass, mean}-1.766e+01 } \right)\right)\right)$; (((EA_wtd_range-7.366006e-01) .* (lambda4w_low+1.519782e-02)) - (5.046973e-01.*((PE_range-8.382335e-01) ./ (at_mass_mean-1.765809e+01)))); (((newdata$EA_wtd_range-7.366006e-01) * (newdata$lambda4w_low+1.519782e-02)) - (5.046973e-01*((newdata$PE_range-8.382335e-01) / (newdata$at_mass_mean-1.765809e+01)))); EA_wtd_range,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.966127987757215e+00, -1.099766593048525e-02
In1Sb1      ,  3.320000000000000e+00,  3.841575540803106e+00, -9.044002096094622e-03
Bi2K1       ,  3.575000000000000e+00,  4.017373435558917e+00, -1.180147493220021e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.397545888129438e+00, -1.776465903321006e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.920576294816238e+00, -2.596863747617964e-02
C1W2        ,  3.835000000000000e+00,  3.676362763941509e+00, -6.452561823125322e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.926895965095073e+00, -1.038229316423794e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.852864291871666e+00, -9.221071477206098e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.873428798161279e+00, -9.543635450798036e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.616283518719162e+00, -5.510190545332346e-03
Rh1Se2      ,  4.350000000000000e+00,  3.473183770518168e+00, -3.265603549191727e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.321108725860755e+00, -8.802347979058184e-04
B2Nb1       ,  4.597500000000000e+00,  3.594256948204164e+00, -5.164693405266828e-03
Pb3Y1       ,  4.720000000000000e+00,  4.333520742338929e+00, -1.676039444522815e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.871864983682409e+00, -9.519106283641729e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.700619774312455e+00, -6.833044463579716e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.949775188646079e+00, -1.074116456904469e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.410198094573290e+00, -2.277643535660288e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.415886044926601e+00, -2.366861717790149e-03
N1Ti1       ,  5.387500000000000e+00,  5.880830352657376e+00, -4.103067495925125e-02
Ga1         ,  5.527454545000000e+00,  4.340706230892000e+00, -1.687310221983924e-02
B6Y1        ,  5.692857143000000e+00,  5.725798740018283e+00, -3.859893104568649e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.753829958597775e+00, -7.667671283057551e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.011972466780147e+00, -1.171675819132684e-02
Nb1S2       ,  5.821818182000000e+00,  5.101111465229586e+00, -2.880041671374099e-02
C1Mo2       ,  6.021666667000000e+00,  3.397740108308374e+00, -2.082234149411378e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.816714756633550e+00, -8.654048979039064e-03
Pb1         ,  6.470100000000000e+00,  3.988077830174523e+00, -1.134195955417511e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.970512658295530e+00, -4.243738419214640e-02
Ag1B2       ,  6.700000000000000e+00,  3.048723854849876e+00,  3.392250284022597e-03
Nb1Se2      ,  6.814619048000000e+00,  7.659268104151121e+00, -6.892630930265743e-02
Li1Pb1      ,  7.200000000000000e+00,  4.118825997313027e+00, -1.339280617981764e-02
Tc1         ,  7.794166667000000e+00,  4.914682688346263e+00, -2.587619348093029e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.927258421943867e+00, -2.607344978958894e-02
C1Ta1       ,  8.637499999999999e+00,  3.713428859524281e+00, -7.033961002290460e-03
Hf1N1       ,  8.830000000000000e+00,  4.744245912842576e+00, -2.320281232709080e-02
N1Zr1       ,  9.850000000000000e+00,  4.835452231407512e+00, -2.463342642103853e-02
C2I2Y2      ,  9.917500000000000e+00,  2.512766917455623e+00,  1.179898745365612e-02
C1Mo1       ,  1.015200000000000e+01,  4.999966079251430e+00, -2.721390366294713e-02
Mo3Os1      ,  1.102250000000000e+01,  5.498753393688176e+00, -3.503761777774838e-02
C6Ca        ,  1.130300000000000e+01,  6.680110742173903e+00, -5.356776458472792e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.746188863860772e+01, -2.226850325453966e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.898937269238500e+01, -5.603537662378113e-01
