# c0 + a0 * (((at_rad_range-4.772514e-01) / (at_mass_mean-1.740975e+01)) - (1.111795e+00*((EA_wtd_std-7.830583e-01) * (lambda4w_low+8.173286e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36767034302368; Max AE: 7.23694204517659
# Coefficients
# Task   a0                      c0
# all ,  5.603007596806311e+01,  3.243829535734523e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|7|div|36|2|mult|sub:1.1117954928504e+00,0.0000000000000e+00,-7.8305832756196e-01,8.1732863240148e-03,-4.7725144133137e-01,-1.7409746279280e+01; (((at_rad_range-4.772514e-01) / (at_mass_mean-1.740975e+01)) - (1.111795e+00*((EA_wtd_std-7.830583e-01) * (lambda4w_low+8.173286e-03)))); $\left(\left(\frac{ at_{rad, range} -4.773e-01 }{ at_{mass, mean}-1.741e+01 } \right) - \left(1.112e+00\left(\left(EA_{wtd, std}-7.831e-01\right) * \left(lambda4w_{low}+8.173e-03\right)\right)\right)\right)$; (((at_rad_range-4.772514e-01) ./ (at_mass_mean-1.740975e+01)) - (1.111795e+00.*((EA_wtd_std-7.830583e-01) .* (lambda4w_low+8.173286e-03)))); (((newdata$at_rad_range-4.772514e-01) / (newdata$at_mass_mean-1.740975e+01)) - (1.111795e+00*((newdata$EA_wtd_std-7.830583e-01) * (newdata$lambda4w_low+8.173286e-03)))); at_rad_range,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  3.245413176014194e+00,  2.826411087810711e-05
C2Y1        ,  3.150000000000000e+00,  4.640113253224751e+00,  2.492025387019113e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.622244526975248e+00,  6.753783297677831e-03
In1Sb1      ,  3.320000000000000e+00,  3.660049815634436e+00,  7.428515359093148e-03
Bi2K1       ,  3.575000000000000e+00,  3.699629947301560e+00,  8.134924033064683e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.149217140996847e+00,  1.615895730318821e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.711737474327037e+00,  2.619857127142240e-02
C1W2        ,  3.835000000000000e+00,  3.978603475992359e+00,  1.311392011455872e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.150836680172558e+00,  1.618786212167595e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.867044059448372e+00,  1.112285701823924e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.643703072628039e+00,  7.136765924098379e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.526613739958747e+00,  5.047007332015919e-03
Rh1Se2      ,  4.350000000000000e+00,  3.364186144456808e+00,  2.148071489156782e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.549587569755993e+00,  5.457034079263976e-03
B2Nb1       ,  4.597500000000000e+00,  4.285376999038792e+00,  1.858907819253976e-02
Pb3Y1       ,  4.720000000000000e+00,  3.933099321638061e+00,  1.230178210531820e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.720639441953404e+00,  8.509892195945976e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.116990855271319e+00,  1.558379681716822e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.669037794435471e+00,  7.588928827141244e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.734855975254877e+00,  8.763622590842762e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.321851311924574e+00,  1.392498133226221e-03
N1Ti1       ,  5.387500000000000e+00,  5.683132342506686e+00,  4.353559699191830e-02
Ga1         ,  5.527454545000000e+00,  4.045495075473458e+00,  1.430777177949716e-02
B6Y1        ,  5.692857143000000e+00,  6.477977721783177e+00,  5.772164556571553e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.489961541626698e+00,  4.392855116464037e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.805984675693639e+00,  1.003309615856209e-02
Nb1S2       ,  5.821818182000000e+00,  5.097459024702389e+00,  3.308275880304760e-02
C1Mo2       ,  6.021666667000000e+00,  4.068566202313581e+00,  1.471953504130806e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.536705237762686e+00,  5.227115918870086e-03
Pb1         ,  6.470100000000000e+00,  3.659185174055483e+00,  7.413083618835546e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.700526473140595e+00,  4.384603973777187e-02
Ag1B2       ,  6.700000000000000e+00,  3.650662996724225e+00,  7.260983569281531e-03
Nb1Se2      ,  6.814619048000000e+00,  7.635118059598818e+00,  7.837377422738653e-02
Li1Pb1      ,  7.200000000000000e+00,  3.476239873714936e+00,  4.147956860042195e-03
Tc1         ,  7.794166667000000e+00,  4.631671353156161e+00,  2.476958657369483e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.822997534578520e+00,  2.818429158911217e-02
C1Ta1       ,  8.637499999999999e+00,  3.871686727371455e+00,  1.120571730073698e-02
Hf1N1       ,  8.830000000000000e+00,  4.454174309418889e+00,  2.160169788765334e-02
N1Zr1       ,  9.850000000000000e+00,  4.707059516230847e+00,  2.611508114553259e-02
C2I2Y2      ,  9.917500000000000e+00,  2.680557954823412e+00, -1.005302190259698e-02
C1Mo1       ,  1.015200000000000e+01,  5.809768688613764e+00,  4.579574645484712e-02
Mo3Os1      ,  1.102250000000000e+01,  5.285216714650153e+00,  3.643377496184749e-02
C6Ca        ,  1.130300000000000e+01,  7.215010478501379e+00,  7.087588003682899e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.750530182385647e+01,  2.545324460429239e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.897918489554463e+01,  6.377888079284258e-01
