# c0 + a0 * ((((EA_std-2.450269e-01) / (density-2.679276e+00))+4.567940e+00) * (((lambda4w_low-3.808172e-02) * (PE_wtd_std-4.822154e-01))+5.533395e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26534117649571; Max AE: 6.22667468608795
# Coefficients
# Task   a0                      c0
# all , -2.796792240744659e+01,  1.151039481861877e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|5|div|2|30|mult|mult:4.5679396734146e+00,5.5333947175299e-02,-3.8081720825412e-02,-4.8221538760252e-01,-2.4502686511847e-01,-2.6792760380568e+00; ((((EA_std-2.450269e-01) / (density-2.679276e+00))+4.567940e+00) * (((lambda4w_low-3.808172e-02) * (PE_wtd_std-4.822154e-01))+5.533395e-02)); $\left(\left(\left(\frac{ EA_{std} -2.450e-01 }{ density-2.679e+00 } \right)+4.568e+00\right) * \left(\left(\left(lambda4w_{low}-3.808e-02\right) * \left(PE_{wtd, std}-4.822e-01\right)\right)+5.533e-02\right)\right)$; ((((EA_std-2.450269e-01) ./ (density-2.679276e+00))+4.567940e+00) .* (((lambda4w_low-3.808172e-02) .* (PE_wtd_std-4.822154e-01))+5.533395e-02)); ((((newdata$EA_std-2.450269e-01) / (newdata$density-2.679276e+00))+4.567940e+00) * (((newdata$lambda4w_low-3.808172e-02) * (newdata$PE_wtd_std-4.822154e-01))+5.533395e-02)); EA_std,density,lambda4w_low,PE_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi1Nb3      ,  2.516666667000000e+00,  3.138367830689776e+00,  2.993439007003218e-01
Re1         ,  2.581333333000000e+00,  2.425126128029630e+00,  3.248460346189371e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.931989269790673e+00,  2.709677693760447e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.612813675261249e+00,  2.823799718943283e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.715302293180669e+00,  2.787154659497562e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.317779356938768e+00,  2.571737491578902e-01
B1Hf1       ,  3.100000000000000e+00,  3.930488898038340e+00,  2.710214155400491e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.904416878380139e+00,  2.719536270671827e-01
C2Y1        ,  3.150000000000000e+00,  4.932298920407328e+00,  2.352014498030785e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.295414106839585e+00,  2.579734242203906e-01
In1Sb1      ,  3.320000000000000e+00,  3.523985555981103e+00,  2.855560433230911e-01
Bi2K1       ,  3.575000000000000e+00,  4.816979216849074e+00,  2.393247343959859e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.188006028848818e+00,  2.618138266795368e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.212358454599975e+00,  2.609430996589028e-01
C1W2        ,  3.835000000000000e+00,  2.754021584403656e+00,  3.130862960304728e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.567745694004346e+00,  2.839913887382517e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.251098468336044e+00,  2.595579408626330e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.845636310649935e+00,  2.383000929019423e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.210665577913473e+00,  2.610036288845579e-01
Rh1Se2      ,  4.350000000000000e+00,  2.904258609347820e+00,  3.077145339540676e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.420710498491419e+00,  2.177381727326999e-01
B2Nb1       ,  4.597500000000000e+00,  3.382129073347869e+00,  2.906281570313108e-01
Pb3Y1       ,  4.720000000000000e+00,  4.477038754813405e+00,  2.514793899003633e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.912396419830556e+00,  2.359130686457950e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.212289649918763e+00,  2.967008077257323e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.081429186047502e+00,  2.656245081183890e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.844273519857978e+00,  2.383488198245969e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.273516670450688e+00,  3.302668683644776e-01
N1Ti1       ,  5.387500000000000e+00,  5.579437616227602e+00,  2.120628452834961e-01
Ga1         ,  5.527454545000000e+00,  3.366331838269792e+00,  2.911929910882685e-01
B6Y1        ,  5.692857143000000e+00,  4.766810913382809e+00,  2.411185145250708e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.303559183853051e+00,  2.576821949722968e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.414206788147745e+00,  2.537259624469508e-01
Nb1S2       ,  5.821818182000000e+00,  4.383896515806033e+00,  2.548097137496090e-01
C1Mo2       ,  6.021666667000000e+00,  3.031244836647795e+00,  3.031741099121958e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.915223133279700e+00,  2.358119988055701e-01
Pb1         ,  6.470100000000000e+00,  2.352213835208207e+00,  3.274530317265238e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.392775340450213e+00,  1.829817532962681e-01
Ag1B2       ,  6.700000000000000e+00,  2.451385951246270e+00,  3.239071081290078e-01
Nb1Se2      ,  6.814619048000000e+00,  5.374621983474520e+00,  2.193860790142415e-01
Li1Pb1      ,  7.200000000000000e+00,  5.355844244816736e+00,  2.200574817156729e-01
Tc1         ,  7.794166667000000e+00,  3.809505283819299e+00,  2.753472146629338e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.397367551716848e+00,  2.543280535206308e-01
C1Ta1       ,  8.637499999999999e+00,  4.587397775329644e+00,  2.475334757595669e-01
Hf1N1       ,  8.830000000000000e+00,  5.936040705696763e+00,  1.993124134039292e-01
N1Zr1       ,  9.850000000000000e+00,  5.891179072924045e+00,  2.009164522066389e-01
C2I2Y2      ,  9.917500000000000e+00,  3.690825313912047e+00,  2.795906464122887e-01
C1Mo1       ,  1.015200000000000e+01,  5.049637356800275e+00,  2.310059849171453e-01
Mo3Os1      ,  1.102250000000000e+01,  5.048375656887925e+00,  2.310510973103353e-01
C6Ca        ,  1.130300000000000e+01,  1.187099605060874e+01, -1.289338645669149e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.732257077986593e+01, -2.078157925559619e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.846130763335911e+01, -9.636365698570635e-01
