# c0 + a0 * (((IP_range-1.281888e+00) / (at_mass_mean-1.750501e+01)) + 4.555510e+01*((PE_wtd_range-4.530548e-01) * (lambda4w_low-4.597453e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41874028350678; Max AE: 8.28592892189971
# Coefficients
# Task   a0                      c0
# all , -2.869451159897747e+00,  4.662037982403446e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  21|7|div|28|2|mult|add:4.5555104916935e+01,0.0000000000000e+00,-4.5305475533360e-01,-4.5974534525510e-02,-1.2818880714133e+00,-1.7505013523032e+01; (((IP_range-1.281888e+00) / (at_mass_mean-1.750501e+01)) + 4.555510e+01*((PE_wtd_range-4.530548e-01) * (lambda4w_low-4.597453e-02))); $\left(\left(\frac{ IP_{range} -1.282e+00 }{ at_{mass, mean}-1.751e+01 } \right) + 45.6\left(\left(PE_{wtd, range}-4.531e-01\right) * \left(lambda4w_{low}-4.597e-02\right)\right)\right)$; (((IP_range-1.281888e+00) ./ (at_mass_mean-1.750501e+01)) + (4.555510e+01.*((PE_wtd_range-4.530548e-01) .* (lambda4w_low-4.597453e-02)))); (((newdata$IP_range-1.281888e+00) / (newdata$at_mass_mean-1.750501e+01)) + (4.555510e+01*((newdata$PE_wtd_range-4.530548e-01) * (newdata$lambda4w_low-4.597453e-02)))); IP_range,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S1Y1        ,  1.900000000000000e+00,  5.731960674724106e+00, -3.728666677702877e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.244114056567279e+00,  4.941446453776528e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.459874260581536e+00,  7.674511950572405e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.838677111775127e+00, -6.155850702054633e-02
Be2Nb1      ,  2.150000000000000e+00,  1.988599302570116e+00,  9.316899054412199e-01
In1Te1      ,  2.206000000000000e+00,  2.993079388160297e+00,  5.816299010653392e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.724226691236356e+00, -2.167268420596705e-02
Be2Nb3      ,  2.300000000000000e+00,  1.961180867930842e+00,  9.412451942791907e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.129071869835903e+00, -1.627607027990327e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.240301976179168e+00, -2.015242503016949e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.011730953349608e+00,  5.751298548369952e-01
Re1         ,  2.581333333000000e+00,  2.253082531664036e+00,  8.395178438322866e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.923220948381039e+00,  2.574767761681421e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.551064233094978e+00,  3.871729077793603e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.667393183518623e+00,  3.466324197412957e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.490462441124967e+00,  5.979385315085606e-02
B1Hf1       ,  3.100000000000000e+00,  4.167194265955207e+00,  1.724523920685494e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.968079370656837e+00,  2.418436743043708e-01
C2Y1        ,  3.150000000000000e+00,  5.118311161575549e+00, -1.590106099552369e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.229931773771307e+00,  1.505884521301757e-01
In1Sb1      ,  3.320000000000000e+00,  3.480414429077605e+00,  4.117942726608207e-01
Bi2K1       ,  3.575000000000000e+00,  5.062489336105760e+00, -1.395567763267260e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.320401125750553e+00,  1.190600005420781e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.005409464841941e+00,  2.288341849961665e-01
C1W2        ,  3.835000000000000e+00,  2.586790870075474e+00,  7.232209215932166e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.102184939306048e+00,  5.436067582878754e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.494044610212060e+00,  5.854547187949791e-02
Bi2Rb1      ,  4.250000000000000e+00,  5.100448678213149e+00, -1.527855577180568e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.331166747309998e+00,  1.153081954199351e-01
Rh1Se2      ,  4.350000000000000e+00,  2.868688536113473e+00,  6.249799513415937e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.734701707904326e+00, -3.738219142712655e-01
B2Nb1       ,  4.597500000000000e+00,  3.384778583399203e+00,  4.451232405885449e-01
Pb3Y1       ,  4.720000000000000e+00,  4.475238943764370e+00,  6.509922219611265e-02
Bi2Cs1      ,  4.750000000000000e+00,  5.179792431345793e+00, -1.804367525672736e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.069418352552304e+00,  2.065271708169659e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.033198632688306e+00,  2.191496961173402e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.591167532881092e+00, -3.238004408169662e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.143808170236788e+00,  8.775998167734611e-01
N1Ti1       ,  5.387500000000000e+00,  4.779983609933685e+00, -4.110389790863062e-02
Ga1         ,  5.527454545000000e+00,  3.119582874193413e+00,  5.375436005905043e-01
B6Y1        ,  5.692857143000000e+00,  4.332166443106860e+00,  1.149598027339630e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.361343672879112e+00,  1.047915760779317e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.521319166987195e+00,  4.904032429019136e-02
Nb1S2       ,  5.821818182000000e+00,  4.669535304295493e+00, -2.612806935635280e-03
C1Mo2       ,  6.021666667000000e+00,  2.797631883626450e+00,  6.497431023859749e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.322460513949253e+00, -2.301563939388817e-01
Pb1         ,  6.470100000000000e+00,  2.149991372745056e+00,  8.754449787352042e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.385718929236129e+00, -6.007005698239889e-01
Nb1Se2      ,  6.814619048000000e+00,  5.510867462755559e+00, -2.958159707385857e-01
Li1Pb1      ,  7.200000000000000e+00,  5.911420589377152e+00, -4.354082147954134e-01
Tc1         ,  7.794166667000000e+00,  3.588753013701107e+00,  3.740384167195883e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.422797598494416e+00,  8.337496286835430e-02
C1Ta1       ,  8.637499999999999e+00,  4.960794377793186e+00, -1.041162155205966e-01
Hf1N1       ,  8.830000000000000e+00,  6.473543488076413e+00, -6.313073144404104e-01
N1Zr1       ,  9.850000000000000e+00,  6.126370395515681e+00, -5.103179428795075e-01
C2I2Y2      ,  9.917500000000000e+00,  4.458535427245356e+00,  7.092037599460047e-02
C1Mo1       ,  1.015200000000000e+01,  4.731010758870482e+00, -2.403692295968321e-02
Mo3Os1      ,  1.102250000000000e+01,  4.779157621091670e+00, -4.081604187066813e-02
C6Ca        ,  1.130300000000000e+01,  3.017071078100289e+00,  5.732688283015683e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.722118009332276e+01, -4.376844703419473e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.814504171182949e+01, -1.166878328419404e+01
