# c0 + a0 * (((PE_range-2.160920e+00) / (density-2.771693e+00)) - (1.429102e+01*((EA_range-1.648747e+00) * (lambda4w_low-1.366031e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34870718136908; Max AE: 6.99349293975795
# Coefficients
# Task   a0                      c0
# all ,  2.064349555414840e+00,  4.608743398292991e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      27|5|div|33|2|mult|sub:1.4291018036467e+01,0.0000000000000e+00,-1.6487471372571e+00,-1.3660310723583e-02,-2.1609201279089e+00,-2.7716933344648e+00; (((PE_range-2.160920e+00) / (density-2.771693e+00)) - (1.429102e+01*((EA_range-1.648747e+00) * (lambda4w_low-1.366031e-02)))); $\left(\left(\frac{ PE_{range} -2.161e+00 }{ density-2.772e+00 } \right) - \left(1.429e+01\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-1.366e-02\right)\right)\right)\right)$; (((PE_range-2.160920e+00) ./ (density-2.771693e+00)) - (1.429102e+01.*((EA_range-1.648747e+00) .* (lambda4w_low-1.366031e-02)))); (((newdata$PE_range-2.160920e+00) / (newdata$density-2.771693e+00)) - (1.429102e+01*((newdata$EA_range-1.648747e+00) * (newdata$lambda4w_low-1.366031e-02)))); PE_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  3.760238892054506e+00, -4.110275335942195e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.231194172551224e+00, -1.828901625460888e-01
C2Y1        ,  3.150000000000000e+00,  3.466256489940509e+00, -5.534367497770477e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.798609091502214e+00, -3.924404685561969e-01
In1Sb1      ,  3.320000000000000e+00,  3.846753236942224e+00, -3.691187664182398e-01
Bi2K1       ,  3.575000000000000e+00,  3.807956338062163e+00, -3.879125306711471e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.390929755202961e+00, -1.055119965117820e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.866420938416226e+00,  1.248226296982217e-01
C1W2        ,  3.835000000000000e+00,  3.996216979129305e+00, -2.967164245788772e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.014073383058641e+00, -2.880665310167628e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.989216897519668e+00, -3.001073627033221e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.752883898727656e+00, -4.145903959532407e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.855264850178909e+00, -3.649956210844668e-01
Rh1Se2      ,  4.350000000000000e+00,  3.693409648406493e+00, -4.434005604746323e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.570825550137265e+00, -1.836793970103875e-02
B2Nb1       ,  4.597500000000000e+00,  3.609293486671838e+00, -4.841476139540276e-01
Pb3Y1       ,  4.720000000000000e+00,  4.007425137007250e+00, -2.912870350413616e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.800671945651625e+00, -3.914411929519273e-01
Al1Si1Sr1   ,  4.750000000000000e+00, -3.540022523238745e-01, -2.404023891011801e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.070335781674959e+00, -2.608122326985635e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.492250599147664e+00, -5.643075265027844e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.998955653620706e+00, -2.953897720823475e-01
N1Ti1       ,  5.387500000000000e+00,  3.834274044562647e+00, -3.751638629702475e-01
Ga1         ,  5.527454545000000e+00,  3.651350332610773e+00, -4.637746854310369e-01
B6Y1        ,  5.692857143000000e+00,  3.019203035842341e+00, -7.699957394721479e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.047620412738049e+00, -2.718158773464998e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.290835567072849e+00, -1.539990310198494e-01
C1Mo2       ,  6.021666667000000e+00,  3.624734745180406e+00, -4.766676508498795e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.245719128558402e+00, -1.758540692792881e-01
Pb1         ,  6.470100000000000e+00,  3.571211303442959e+00, -5.025951598790812e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.117664715166544e+00,  7.309427383146495e-01
Ag1B2       ,  6.700000000000000e+00,  3.422739854697306e+00, -5.745168207994464e-01
Nb1Se2      ,  6.814619048000000e+00,  7.975075153467174e+00,  1.630698515347951e+00
Li1Pb1      ,  7.200000000000000e+00,  3.828034810565263e+00, -3.781862357951492e-01
Tc1         ,  7.794166667000000e+00,  4.761353897335095e+00,  7.392667518047169e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.733898611115787e+00,  6.062694784151776e-02
C1Ta1       ,  8.637499999999999e+00,  4.259139303585656e+00, -1.693531474794635e-01
Hf1N1       ,  8.830000000000000e+00,  4.277913075621764e+00, -1.602588678857467e-01
N1Zr1       ,  9.850000000000000e+00,  4.197675648932084e+00, -1.991270074792644e-01
C2I2Y2      ,  9.917500000000000e+00,  2.924007060242048e+00, -8.161100108418353e-01
C1Mo1       ,  1.015200000000000e+01,  5.368250907604606e+00,  3.679161348035308e-01
Mo3Os1      ,  1.102250000000000e+01,  5.504422345315768e+00,  4.338794971391297e-01
C6Ca        ,  1.130300000000000e+01,  1.186479687721990e+01,  3.514934503167886e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.723454400884055e+01,  6.116115643995353e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.824377012378648e+01,  1.629328067878232e+01
