# c0 + a0 * (((IP_wtd_range-1.918772e+00) / (density-2.806456e+00)) - (2.443711e+01*((EA_wtd_std-7.861590e-01) * (lambda4w_low+6.979901e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36243799615779; Max AE: 7.13352643292172
# Coefficients
# Task   a0                      c0
# all ,  2.494483646003570e+00,  3.801189241709464e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|36|2|mult|sub:2.4437112452820e+01,0.0000000000000e+00,-7.8615898913570e-01,6.9799008788625e-03,-1.9187720817322e+00,-2.8064564975211e+00; (((IP_wtd_range-1.918772e+00) / (density-2.806456e+00)) - (2.443711e+01*((EA_wtd_std-7.861590e-01) * (lambda4w_low+6.979901e-03)))); $\left(\left(\frac{ IP_{wtd, range} -1.919e+00 }{ density-2.806e+00 } \right) - \left(2.444e+01\left(\left(EA_{wtd, std}-7.862e-01\right) * \left(lambda4w_{low}+6.980e-03\right)\right)\right)\right)$; (((IP_wtd_range-1.918772e+00) ./ (density-2.806456e+00)) - (2.443711e+01.*((EA_wtd_std-7.861590e-01) .* (lambda4w_low+6.979901e-03)))); (((newdata$IP_wtd_range-1.918772e+00) / (newdata$density-2.806456e+00)) - (2.443711e+01*((newdata$EA_wtd_std-7.861590e-01) * (newdata$lambda4w_low+6.979901e-03)))); IP_wtd_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  3.719100144526260e+00, -3.290825230091986e-02
Re2Y1       ,  1.830000000000000e+00,  3.890571986794656e+00,  3.583216319272857e-02
S1Y1        ,  1.900000000000000e+00,  3.916583565338463e+00,  4.625980363265679e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.565992509681058e+00, -9.428674042630665e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.650070467100911e+00, -6.058118474765750e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.909348054431010e+00,  4.335919896481528e-02
Be2Nb1      ,  2.150000000000000e+00,  3.244053294310242e+00, -2.233472038559217e-01
In1Te1      ,  2.206000000000000e+00,  3.582702737608395e+00, -8.758786791451122e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.319177502980226e+00,  2.076535005954578e-01
Be2Nb3      ,  2.300000000000000e+00,  3.567561520865274e+00, -9.365774805478744e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.045680936389826e+00,  9.801294751804204e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.628282007269234e+00, -6.931584206504871e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.724476039550374e+00, -3.075313894400242e-02
Re1         ,  2.581333333000000e+00,  4.112597387492544e+00,  1.248387201423385e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.866828158336323e+00,  2.631362876722788e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.569883540207336e+00, -9.272688633285056e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.782225678490668e+00, -7.602199857744962e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.152254823670875e+00,  5.416213428081448e-01
B1Hf1       ,  3.100000000000000e+00,  3.776830065415075e+00, -9.765217877220955e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.621649287199916e+00, -7.197479718786284e-02
C2Y1        ,  3.150000000000000e+00,  4.433243376245903e+00,  2.533807489774716e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.750331706843948e+00, -2.038800091834436e-02
In1Sb1      ,  3.320000000000000e+00,  4.145260367399073e+00,  1.379328047473263e-01
Bi2K1       ,  3.575000000000000e+00,  3.830220504799671e+00,  1.163818537624733e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.316163893370202e+00,  2.064453910073865e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  5.475552664622169e+00,  6.712264582673110e-01
C1W2        ,  3.835000000000000e+00,  4.119187777373654e+00,  1.274807057459194e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.131064863383270e+00,  1.322420462456437e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.404540092454814e+00, -1.590105230355486e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.782765835236932e+00, -7.385659353609186e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.198190916693720e+00, -2.417327233160304e-01
Rh1Se2      ,  4.350000000000000e+00,  3.660883742635721e+00, -5.624630945106707e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.772455277101501e+00, -1.151900300248439e-02
B2Nb1       ,  4.597500000000000e+00,  3.533250877712120e+00, -1.074123554293932e-01
Pb3Y1       ,  4.720000000000000e+00,  3.972823014809150e+00,  6.880533106507294e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.868543289361173e+00,  2.700119832800559e-02
Al1Si1Sr1   ,  4.750000000000000e+00, -7.082503899102683e-01, -1.807764760793015e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.730552942939634e+00, -2.831700215112531e-02
Br2C2Y2     ,  5.050000000000000e+00,  4.039312685791256e+00,  9.546001412488359e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.835657274461860e+00,  1.381770243618054e-02
N1Ti1       ,  5.387500000000000e+00,  6.229081251858900e+00,  9.733044407964666e-01
Ga1         ,  5.527454545000000e+00,  3.729162892622174e+00, -2.887425187280074e-02
B6Y1        ,  5.692857143000000e+00,  2.306180100357956e+00, -5.993260944992252e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.533540522655109e+00, -1.072962412414115e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.851277170950719e+00,  2.007947789976544e-02
C1Mo2       ,  6.021666667000000e+00,  4.045813341978849e+00,  9.806602687546120e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.565094373067883e+00, -9.464678953491217e-02
Pb1         ,  6.470100000000000e+00,  3.719239894698182e+00, -3.285222861355427e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.916348342581717e+00,  8.479346434124611e-01
Ag1B2       ,  6.700000000000000e+00,  3.046942000675937e+00, -3.023660797463684e-01
Nb1Se2      ,  6.814619048000000e+00,  7.785720488056407e+00,  1.597337089273200e+00
Li1Pb1      ,  7.200000000000000e+00,  3.748660002221794e+00, -2.105816150441672e-02
Tc1         ,  7.794166667000000e+00,  4.894709180786549e+00,  4.383752688974414e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.953580893994928e+00,  4.619760302424584e-01
C1Ta1       ,  8.637499999999999e+00,  4.004528898608053e+00,  8.151573060996442e-02
Hf1N1       ,  8.830000000000000e+00,  4.968863658605989e+00,  4.681026547386931e-01
N1Zr1       ,  9.850000000000000e+00,  5.414926453201717e+00,  6.469223456636537e-01
C2I2Y2      ,  9.917500000000000e+00,  2.783973567078276e+00, -4.077860667721259e-01
C1Mo1       ,  1.015200000000000e+01,  5.856181412375185e+00,  8.238146495600556e-01
Mo3Os1      ,  1.102250000000000e+01,  5.610771075829463e+00,  7.254334326942344e-01
C6Ca        ,  1.130300000000000e+01,  1.206707105180197e+01,  3.313664462517254e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.724188011125777e+01,  5.388165559265836e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.771608816842367e+01,  1.359595962116228e+01
