# FEAT_ID     Feature Postfix Expression (RPN)
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            14|10|mult|4|sp|div
91            26|10|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
92            5|cb|26|3|abd|div
93            13|10|mult|4|sp|div
94            25|10|mult|4|sp|div
95            12|4|div|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
96            12|4|div|4|sp|div
97            29|sp|32|7|div|mult
98            26|10|mult|4|sp|div
99            5|cb|25|3|abd|div
100           19|10|mult|4|sp|div
101           20|10|mult|4|sp|div
102           19|10|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
103           20|10|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
104           10|4|div|4|sp|div
105           10|4|div|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
106           5|1|mult|26|3|abd|div
107           31|8|div|2|1|add|div
108           5|4|div|26|3|abd|div
109           8|1|mult|26|3|abd|div
110           33|24|abd|32|23|abd|abd
111           7|5|mult|26|3|abd|div
112           33|22|abd|32|23|abd|abd
113           32|8|div|2|1|add|div
114           5|sq|25|3|abd|div
115           8|5|mult|26|3|abd|div
116           5|sq|26|3|abd|div
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           30|9|mult|4|sp|div
121           29|9|mult|4|sp|div
122           30|9|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
123           29|9|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
124           28|9|mult|4|sp|div
125           27|11|mult|4|sp|div
126           27|11|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
127           28|9|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
128           27|12|mult|4|sp|div
129           27|12|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
130           30|11|mult|4|sp|div
131           28|11|mult|4|sp|div
132           30|12|mult|4|sp|div
133           29|11|mult|4|sp|div
134           30|11|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
135           29|12|mult|4|sp|div
136           28|12|mult|4|sp|div
137           27|10|mult|4|sp|div
138           29|11|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
139           28|11|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
140           30|12|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
141           29|12|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
142           28|12|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
143           27|10|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
144           30|10|mult|4|sp|div
145           28|10|mult|4|sp|div
146           29|10|mult|4|sp|div
147           30|10|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
148           29|10|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
149           28|10|mult|4|exp:1.5433784627562e+00,0.0000000000000e+00|div
#-----------------------------------------------------------------------
