# c0 + a0 * ((((PE_range+2.806135e+00) / (density-2.707679e+00))+1.864063e+01) * (((PE_range-1.025076e+00) * (lambda4w_low-2.847687e-02))+6.442615e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27552513210155; Max AE: 6.43996904329228
# Coefficients
# Task   a0                      c0
# all , -3.257066480899622e+00,  8.246476500960249e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|27|2|mult|mult:1.8640628926924e+01,6.4426147519188e-02,-1.0250757671669e+00,-2.8476874222765e-02,2.8061345083982e+00,-2.7076794206752e+00; ((((PE_range+2.806135e+00) / (density-2.707679e+00))+1.864063e+01) * (((PE_range-1.025076e+00) * (lambda4w_low-2.847687e-02))+6.442615e-02)); $\left(\left(\left(\frac{ PE_{range} +2.806e+00 }{ density-2.708e+00 } \right)+1.864e+01\right) * \left(\left(\left(PE_{range}-1.025e+00\right) * \left(lambda4w_{low}-2.848e-02\right)\right)+6.443e-02\right)\right)$; ((((PE_range+2.806135e+00) ./ (density-2.707679e+00))+1.864063e+01) .* (((PE_range-1.025076e+00) .* (lambda4w_low-2.847687e-02))+6.442615e-02)); ((((newdata$PE_range+2.806135e+00) / (newdata$density-2.707679e+00))+1.864063e+01) * (((newdata$PE_range-1.025076e+00) * (newdata$lambda4w_low-2.847687e-02))+6.442615e-02)); PE_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2K1       ,  3.575000000000000e+00,  4.428315307673782e+00,  1.172269960001513e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.149368119955311e+00,  1.257913648687113e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.474371445850133e+00,  1.158129586003488e+00
C1W2        ,  3.835000000000000e+00,  3.056346312034790e+00,  1.593498388614995e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.856094240627313e+00,  1.347955986185546e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.153921421149343e+00,  1.256515672557140e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.481267949417809e+00,  1.156012188766397e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.210684904905421e+00,  1.239087878531763e+00
Rh1Se2      ,  4.350000000000000e+00,  3.138020699451249e+00,  1.568422330789519e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.326435105270650e+00,  8.965249597493833e-01
B2Nb1       ,  4.597500000000000e+00,  3.442212705115334e+00,  1.475027858356132e+00
Pb3Y1       ,  4.720000000000000e+00,  4.346887231422281e+00,  1.197270394204811e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.828770751021764e+00,  1.663369716801752e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.152132873414024e+00,  1.257064800966341e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.975159289665608e+00,  1.004375326840452e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.677258822773625e+00,  1.709887627669292e+00
N1Ti1       ,  5.387500000000000e+00,  4.667565937728202e+00,  1.098814096740061e+00
Ga1         ,  5.527454545000000e+00,  3.548433856209495e+00,  1.442415336715241e+00
B6Y1        ,  5.692857143000000e+00,  3.764279682303747e+00,  1.376145327380143e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.289522835982423e+00,  1.214882682985608e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.319323465646635e+00,  1.205733152314690e+00
Nb1S2       ,  5.821818182000000e+00,  4.201363256052670e+00,  1.241949855377313e+00
C1Mo2       ,  6.021666667000000e+00,  3.152270913163070e+00,  1.564047162583592e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.578360938872886e+00,  1.126202238608960e+00
Pb1         ,  6.470100000000000e+00,  2.666294201049114e+00,  1.713254037838937e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.508574716166431e+00,  5.335788492452873e-01
Ag1B2       ,  6.700000000000000e+00,  2.787561479946783e+00,  1.676021982672481e+00
Nb1Se2      ,  6.814619048000000e+00,  5.314101823023435e+00,  9.003115825645884e-01
Li1Pb1      ,  7.200000000000000e+00,  4.718867334055020e+00,  1.083063298705184e+00
Tc1         ,  7.794166667000000e+00,  4.180981956199796e+00,  1.248207418731452e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.248354699379879e+00,  1.227522319555499e+00
C1Ta1       ,  8.637499999999999e+00,  4.301720619787849e+00,  1.211137661544702e+00
Hf1N1       ,  8.830000000000000e+00,  5.139344848025726e+00,  9.539662979419178e-01
N1Zr1       ,  9.850000000000000e+00,  5.037597833225465e+00,  9.852051490359729e-01
C2I2Y2      ,  9.917500000000000e+00,  3.477530956707720e+00,  1.464184281229444e+00
C1Mo1       ,  1.015200000000000e+01,  5.265587247072092e+00,  9.152067577892413e-01
Mo3Os1      ,  1.102250000000000e+01,  5.471549767550129e+00,  8.519711678232825e-01
C6Ca        ,  1.130300000000000e+01,  1.205898248304033e+01, -1.170533670232928e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.745630909780448e+01, -2.827646488290414e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.875269377981611e+01, -9.366163527134962e+00
