# c0 + a0 * (((at_mass_wtd_range-5.675892e-01) / (at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01*((EA_std-8.286395e-01) * (lambda4w_low-3.939157e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37228224667444; Max AE: 6.93970441875405
# Coefficients
# Task   a0                      c0
# all ,  7.536688487468352e-01,  3.268115574546042e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         10|8|div|35|2|mult|sub:8.0418580985968e+01,0.0000000000000e+00,-8.2863954559906e-01,-3.9391571168669e-03,-5.6758919450868e-01,-1.5193546231384e+01; (((at_mass_wtd_range-5.675892e-01) / (at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01*((EA_std-8.286395e-01) * (lambda4w_low-3.939157e-03)))); $\left(\left(\frac{ at_{mass, wtd, range} -5.676e-01 }{ at_{mass, wtd, mean}-1.519e+01 } \right) - \left(8.042e+01\left(\left(EA_{std}-8.286e-01\right) * \left(lambda4w_{low}-3.939e-03\right)\right)\right)\right)$; (((at_mass_wtd_range-5.675892e-01) ./ (at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01.*((EA_std-8.286395e-01) .* (lambda4w_low-3.939157e-03)))); (((newdata$at_mass_wtd_range-5.675892e-01) / (newdata$at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01*((newdata$EA_std-8.286395e-01) * (newdata$lambda4w_low-3.939157e-03)))); at_mass_wtd_range,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  3.634738567212495e+00,  4.864510365209557e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.518035657423548e+00,  3.316046341746269e-01
Re1         ,  2.581333333000000e+00,  3.315377266539719e+00,  6.270883037326301e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.369456084035963e+00,  1.344629138625348e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.226098201731701e+00, -5.575044382450613e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.737517516858333e+00,  6.228225341843316e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.022356879021011e+00,  2.327602245192751e+00
B1Hf1       ,  3.100000000000000e+00,  3.937121592864989e+00,  8.876657426286605e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.858608205463617e+00,  7.834908287630821e-01
C2Y1        ,  3.150000000000000e+00,  4.366692807934451e+00,  1.457639167673006e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.383817261451473e+00,  1.535179370857825e-01
In1Sb1      ,  3.320000000000000e+00,  3.684355981838366e+00,  5.522855402401585e-01
Bi2K1       ,  3.575000000000000e+00,  3.664475761148123e+00,  5.259076148113729e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.052868856158154e+00,  1.041244152411185e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.681894204902192e+00,  1.875861836013143e+00
C1W2        ,  3.835000000000000e+00,  3.797601716815655e+00,  7.025448154716994e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.781581918108349e+00,  6.812890627177642e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.639498237360327e+00,  4.927663700467416e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.407060660132706e+00,  1.843582706353002e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.262788866390333e+00, -7.067703759504065e-03
Rh1Se2      ,  4.350000000000000e+00,  3.414912546322198e+00,  1.947764884010306e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.621943882951382e+00,  4.694745032830658e-01
B2Nb1       ,  4.597500000000000e+00,  4.594985556532766e+00,  1.760547731530871e+00
Pb3Y1       ,  4.720000000000000e+00,  3.606504192069977e+00,  4.489884623553065e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.291754097840178e+00,  3.136460175240230e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.929181690039168e+00,  8.771307406327274e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.392470356564333e+00,  1.649992330518412e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.759813893665778e+00,  6.524063186866600e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.491401237744709e+00,  2.962649492146798e-01
N1Ti1       ,  5.387500000000000e+00,  4.225562492249582e+00,  1.270381440463590e+00
Ga1         ,  5.527454545000000e+00,  4.003613433853586e+00,  9.758899555560717e-01
B6Y1        ,  5.692857143000000e+00,  7.018462925099797e+00,  4.976120953903900e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.445191554397324e+00,  2.349519688198816e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.576350546493802e+00,  4.089793182513498e-01
Nb1S2       ,  5.821818182000000e+00,  5.385113191555650e+00,  2.808922805459787e+00
C1Mo2       ,  6.021666667000000e+00,  3.698105333352271e+00,  5.705287667404528e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.395087686168648e+00,  1.684720176954771e-01
Pb1         ,  6.470100000000000e+00,  3.230271662486031e+00, -5.021291794524230e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.474749117604855e+00,  2.927855578385519e+00
Ag1B2       ,  6.700000000000000e+00,  4.418440551350030e+00,  1.526300282566665e+00
Nb1Se2      ,  6.814619048000000e+00,  7.665262955460853e+00,  5.834322843814202e+00
Li1Pb1      ,  7.200000000000000e+00,  4.006411839890059e+00,  9.796030001394134e-01
Tc1         ,  7.794166667000000e+00,  4.425152106167380e+00,  1.535205459991087e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.666635807199052e+00,  1.855616342613076e+00
C1Ta1       ,  8.637499999999999e+00,  4.093805214345482e+00,  1.095560259883843e+00
Hf1N1       ,  8.830000000000000e+00,  4.253587465606220e+00,  1.307566171401106e+00
N1Zr1       ,  9.850000000000000e+00,  4.178688320468703e+00,  1.208186788450549e+00
C2I2Y2      ,  9.917500000000000e+00,  2.977795581245951e+00, -3.852089598539474e-01
C1Mo1       ,  1.015200000000000e+01,  5.828399523562118e+00,  3.397094033106444e+00
Mo3Os1      ,  1.102250000000000e+01,  5.265541105802636e+00,  2.650269457969264e+00
C6Ca        ,  1.130300000000000e+01,  9.088137551326747e+00,  7.722253595140574e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.740843663084351e+01,  1.876198157826123e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.890843309586301e+01,  4.728909464757367e+01
