# c0 + a0 * (((IP_wtd_range+2.310112e+01) / (density-2.709236e+00)) + 3.540856e+01*((EA_std-8.274836e-01) * (lambda3-1.215754e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42559524648553; Max AE: 7.27402385028598
# Coefficients
# Task   a0                      c0
# all , -3.656289302735125e-02,  4.303475318520284e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|35|3|mult|add:3.5408564927009e+01,0.0000000000000e+00,-8.2748361508097e-01,-1.2157543175448e+00,2.3101116724099e+01,-2.7092357355313e+00; (((IP_wtd_range+2.310112e+01) / (density-2.709236e+00)) + 3.540856e+01*((EA_std-8.274836e-01) * (lambda3-1.215754e+00))); $\left(\left(\frac{ IP_{wtd, range} +2.310e+01 }{ density-2.709e+00 } \right) + 35.4\left(\left(EA_{std}-8.275e-01\right) * \left(lambda3-1.216e+00\right)\right)\right)$; (((IP_wtd_range+2.310112e+01) ./ (density-2.709236e+00)) + (3.540856e+01.*((EA_std-8.274836e-01) .* (lambda3-1.215754e+00)))); (((newdata$IP_wtd_range+2.310112e+01) / (newdata$density-2.709236e+00)) + (3.540856e+01*((newdata$EA_std-8.274836e-01) * (newdata$lambda3-1.215754e+00)))); IP_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  9.421096737772071e+00, -1.399676282569735e+02
C1W2        ,  3.835000000000000e+00,  3.551091549666145e+00,  2.057779640936262e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.795316603074068e+00,  1.389820863097683e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.106047731328697e+00,  5.399670836875481e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.284580945421139e+00,  2.786689697494535e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.750124356571826e+00,  1.513422259924885e+01
Rh1Se2      ,  4.350000000000000e+00,  3.784017190845229e+00,  1.420724906222461e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.216303891742538e+00,  2.384150146776866e+00
B2Nb1       ,  4.597500000000000e+00,  3.542599042433897e+00,  2.081006761464977e+01
Pb3Y1       ,  4.720000000000000e+00,  4.045140255269921e+00,  7.065498429161854e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.322737435226523e+00,  2.682331189055827e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.597046440823153e+00,  4.667105735918159e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.160214439840645e+00,  3.918204135883638e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.258225769511377e+00,  1.237581199470656e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.673627593243489e+00,  1.722641927720629e+01
N1Ti1       ,  5.387500000000000e+00,  3.048718940691281e+00,  3.431775425676433e+01
Ga1         ,  5.527454545000000e+00,  5.225615958368905e+00, -2.522066946832692e+01
B6Y1        ,  5.692857143000000e+00,  6.941895643787850e+00, -7.216114773231618e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.875598894397561e+00,  1.170247725754755e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.739126530174159e+00, -1.191511873330105e+01
Nb1S2       ,  5.821818182000000e+00,  4.992856866325758e+00, -1.885467726226630e+01
C1Mo2       ,  6.021666667000000e+00,  3.341736356870168e+00,  2.630368885007751e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.146269276823633e+00,  4.299606204001740e+00
Pb1         ,  6.470100000000000e+00,  3.655351519829314e+00,  1.772627232221842e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.852883687181921e+00, -6.972665884930183e+01
Ag1B2       ,  6.700000000000000e+00,  3.737371658658092e+00,  1.548301058777575e+01
Nb1Se2      ,  6.814619048000000e+00,  7.936537071695139e+00, -9.936472342210739e+01
Li1Pb1      ,  7.200000000000000e+00,  3.447854510695263e+00,  2.340134319198879e+01
Tc1         ,  7.794166667000000e+00,  4.653343595887927e+00, -9.568944041324096e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.742638291090609e+00, -1.201116586266313e+01
C1Ta1       ,  8.637499999999999e+00,  3.836457289038548e+00,  1.277300538369263e+01
Hf1N1       ,  8.830000000000000e+00,  3.397111635410165e+00,  2.478916759765437e+01
N1Zr1       ,  9.850000000000000e+00,  3.415420234682206e+00,  2.428842496609224e+01
C2I2Y2      ,  9.917500000000000e+00,  2.643476149714020e+00,  4.540119862956370e+01
C1Mo1       ,  1.015200000000000e+01,  5.118042281110872e+00, -2.227851505025172e+01
Mo3Os1      ,  1.102250000000000e+01,  5.293142079933338e+00, -2.706751789779664e+01
C6Ca        ,  1.130300000000000e+01,  1.217776985255819e+01, -2.153630055517614e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.525885154945731e+01, -2.996310008275806e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.786095351643417e+01, -9.178015036395194e+02
