# c0 + a0 * (((IP_wtd_std+3.536454e+00) / (at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01*((EA_wtd_range-7.374999e-01) * (lambda4w_low+2.169179e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4105503331794; Max AE: 7.30499308574402
# Coefficients
# Task   a0                      c0
# all ,  1.339090525722225e+00,  3.342327872922952e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  24|8|div|34|2|mult|sub:4.7748502247754e+01,0.0000000000000e+00,-7.3749993639426e-01,2.1691789471425e-03,3.5364543100710e+00,-1.5160194941053e+01; (((IP_wtd_std+3.536454e+00) / (at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01*((EA_wtd_range-7.374999e-01) * (lambda4w_low+2.169179e-03)))); $\left(\left(\frac{ IP_{wtd, std} +3.536e+00 }{ at_{mass, wtd, mean}-1.516e+01 } \right) - \left(4.775e+01\left(\left(EA_{wtd, range}-7.375e-01\right) * \left(lambda4w_{low}+2.169e-03\right)\right)\right)\right)$; (((IP_wtd_std+3.536454e+00) ./ (at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01.*((EA_wtd_range-7.374999e-01) .* (lambda4w_low+2.169179e-03)))); (((newdata$IP_wtd_std+3.536454e+00) / (newdata$at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01*((newdata$EA_wtd_range-7.374999e-01) * (newdata$lambda4w_low+2.169179e-03)))); IP_wtd_std,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.523207553532643e+00,  1.350765143470306e-01
S1Y1        ,  1.900000000000000e+00,  3.454824172134778e+00,  8.400948035320624e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.386785337491632e+00,  3.319974543521013e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.562906372972638e+00,  1.647226201758981e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.528649146602426e+00,  1.391401627451461e-01
Be2Nb1      ,  2.150000000000000e+00,  3.710874702205564e+00,  2.752217435664699e-01
In1Te1      ,  2.206000000000000e+00,  3.369871977532921e+00,  2.056926255610187e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.601923189208843e+00, -5.529160796016981e-01
Be2Nb3      ,  2.300000000000000e+00,  3.546008193903873e+00,  1.521034740135046e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.551653625907746e+00,  1.563193443340179e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.402238156754049e+00,  4.473953230218344e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.619398454592925e+00,  2.069095228050674e-01
Re1         ,  2.581333333000000e+00,  3.704778863529736e+00,  2.706695205772587e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.540184800320861e+00,  1.477547063453361e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.589346775312757e+00,  1.844676649150200e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.839852882576375e+00,  3.715394890013787e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.632567610158431e+00,  9.635194278890156e-01
B1Hf1       ,  3.100000000000000e+00,  3.537605601603179e+00,  1.458286239273524e-01
C2Y1        ,  3.150000000000000e+00,  3.788689070657266e+00,  3.333316076548095e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.502567016006427e+00,  1.196626665677076e-01
In1Sb1      ,  3.320000000000000e+00,  3.875562861021896e+00,  3.982068260929179e-01
Bi2K1       ,  3.575000000000000e+00,  3.586733538131321e+00,  1.825161634061677e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.072607550192261e+00,  5.453549728278753e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.713629722407275e+00,  1.024054627482877e+00
C1W2        ,  3.835000000000000e+00,  3.629222483958571e+00,  2.142458672694178e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.816896591694049e+00,  3.543962933462942e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.722553046205583e+00,  2.839428447733661e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.469793183121995e+00,  9.518797105243904e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.443460223183481e+00,  7.552316166674658e-02
Rh1Se2      ,  4.350000000000000e+00,  3.601621814921709e+00,  1.936343637850099e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.329557557938906e+00, -9.536558387013075e-03
B2Nb1       ,  4.597500000000000e+00,  3.911364905309419e+00,  4.249429156998648e-01
Pb3Y1       ,  4.720000000000000e+00,  3.783621409201617e+00,  3.295472022256731e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.471383073524638e+00,  9.637526225650911e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.668183680929232e+00,  2.433411347082249e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.655981143529783e+00,  2.342285787121565e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.326878689234575e+00, -1.153707190934258e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.472311177129288e+00,  9.706834729207739e-02
N1Ti1       ,  5.387500000000000e+00,  4.404631839620245e+00,  7.933025783483527e-01
Ga1         ,  5.527454545000000e+00,  4.415101446038975e+00,  8.011210239408074e-01
B6Y1        ,  5.692857143000000e+00,  6.062304440678396e+00,  2.031211867687923e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.492181090752935e+00,  1.119067120194590e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.747525266578750e+00,  3.025914871866180e-01
Nb1S2       ,  5.821818182000000e+00,  5.101652427925437e+00,  1.313820478308299e+00
C1Mo2       ,  6.021666667000000e+00,  3.591192519300722e+00,  1.858460213087889e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.569868377945510e+00,  1.699216749366787e-01
Pb1         ,  6.470100000000000e+00,  3.621588099366094e+00,  2.085446958804564e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.847879613895095e+00,  1.871084659956651e+00
Ag1B2       ,  6.700000000000000e+00,  3.640895334633717e+00,  2.229628661958721e-01
Nb1Se2      ,  6.814619048000000e+00,  7.613278405787995e+00,  3.189441229570009e+00
Li1Pb1      ,  7.200000000000000e+00,  3.574316850564969e+00,  1.732436853116380e-01
Tc1         ,  7.794166667000000e+00,  4.778751530111065e+00,  1.072685998142950e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.672290983246068e+00,  9.931838697804344e-01
C1Ta1       ,  8.637499999999999e+00,  3.570163269875194e+00,  1.701418930055990e-01
Hf1N1       ,  8.830000000000000e+00,  3.964665453342033e+00,  4.647464592309246e-01
N1Zr1       ,  9.850000000000000e+00,  3.944653868530135e+00,  4.498022979307720e-01
C2I2Y2      ,  9.917500000000000e+00,  2.612506914255979e+00, -5.450124130131915e-01
C1Mo1       ,  1.015200000000000e+01,  5.279470097199741e+00,  1.446610357602232e+00
Mo3Os1      ,  1.102250000000000e+01,  5.342193785531141e+00,  1.493450871463363e+00
C6Ca        ,  1.130300000000000e+01,  1.198331113199776e+01,  6.452874613846122e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.731842747313967e+01,  1.043700879944532e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.835685979311847e+01,  2.614799466325160e+01
