# c0 + a0 * (((ThermalCond_wtd_mean-2.017332e+01) * (lambda4w_low+6.040396e-03)) - (3.488172e+01*((EA_mean-9.067628e-01) / (at_mass_wtd_mean-1.445808e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39366476908391; Max AE: 6.32570196432879
# Coefficients
# Task   a0                      c0
# all ,  1.057116539020188e+00,  2.982847434065230e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   38|2|mult|31|8|div|sub:3.4881717110868e+01,0.0000000000000e+00,-9.0676275151506e-01,-1.4458078351249e+01,-2.0173316119508e+01,6.0403959506046e-03; (((ThermalCond_wtd_mean-2.017332e+01) * (lambda4w_low+6.040396e-03)) - (3.488172e+01*((EA_mean-9.067628e-01) / (at_mass_wtd_mean-1.445808e+01)))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.017e+01\right) * \left(lambda4w_{low}+6.040e-03\right)\right) - \left(3.488e+01\left(\frac{ EA_{mean} -9.068e-01 }{ at_{mass, wtd, mean}-1.446e+01 } \right)\right)\right)$; (((ThermalCond_wtd_mean-2.017332e+01) .* (lambda4w_low+6.040396e-03)) - (3.488172e+01.*((EA_mean-9.067628e-01) ./ (at_mass_wtd_mean-1.445808e+01)))); (((newdata$ThermalCond_wtd_mean-2.017332e+01) * (newdata$lambda4w_low+6.040396e-03)) - (3.488172e+01*((newdata$EA_mean-9.067628e-01) / (newdata$at_mass_wtd_mean-1.445808e+01)))); ThermalCond_wtd_mean,lambda4w_low,EA_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  3.006469720383781e+00,  2.234596229139035e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.016091345981907e+00,  1.923386719312171e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.546535068730433e+00,  5.332313078628669e-01
Br2C2Y2     ,  5.050000000000000e+00,  2.775161059977178e+00, -1.964649746947973e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.939907501607151e+00,  9.053496300691621e-01
N1Ti1       ,  5.387500000000000e+00,  4.790873952157828e+00,  1.710337934707185e+00
Ga1         ,  5.527454545000000e+00,  3.618915391939357e+00,  6.017008857544508e-01
B6Y1        ,  5.692857143000000e+00,  6.254932484838399e+00,  3.095292647493693e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.031075075976521e+00,  4.562187812896351e-02
Ba1Bi3      ,  5.745000000000000e+00,  2.878606405241818e+00, -9.860883353507104e-02
Nb1S2       ,  5.821818182000000e+00,  2.161430177696249e+00, -7.770356683004223e-01
C1Mo2       ,  6.021666667000000e+00,  3.827542462320602e+00,  7.990557304479373e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.528186796115325e+00,  1.461843898008091e+00
Pb1         ,  6.470100000000000e+00,  3.232750124520298e+00,  2.364003222262474e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.106309635109180e+00,  3.900669461539094e+00
Ag1B2       ,  6.700000000000000e+00,  4.648147834637808e+00,  1.575323381200807e+00
Nb1Se2      ,  6.814619048000000e+00,  2.148301303811361e+00, -7.894551825169500e-01
Li1Pb1      ,  7.200000000000000e+00,  3.491482925620189e+00,  4.811536597718907e-01
Tc1         ,  7.794166667000000e+00,  4.219624191038043e+00,  1.169953085890744e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.240812573078403e+00,  1.189996648977931e+00
C1Ta1       ,  8.637499999999999e+00,  4.042758262694971e+00,  1.002643312734604e+00
Hf1N1       ,  8.830000000000000e+00,  3.259089903135068e+00,  2.613169493364266e-01
N1Zr1       ,  9.850000000000000e+00,  3.524298035671209e+00,  5.121957528995186e-01
C2I2Y2      ,  9.917500000000000e+00,  4.411811707782704e+00,  1.351756614310414e+00
C1Mo1       ,  1.015200000000000e+01,  1.055989424599811e+01,  7.167655156503208e+00
Mo3Os1      ,  1.102250000000000e+01,  9.053811220035378e+00,  5.742946554972220e+00
C6Ca        ,  1.130300000000000e+01,  1.164636898304437e+01,  8.195427116303675e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.674196841365315e+01,  1.301570874327712e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.706779177842102e+01,  3.224331763454213e+01
