# c0 + a0 * ((((lambda4w_low-3.346598e-02) * (PE_wtd_std-4.824558e-01))+6.500453e-02) * (((EA_mean+1.656559e+00) / (density-2.703503e+00))+2.340626e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.17134142727406; Max AE: 6.13543781726631
# Coefficients
# Task   a0                      c0
# all , -5.416112098299861e+00,  1.277545335215660e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|31|5|div|mult:6.5004532953824e-02,2.3406262883277e+01,1.6565585900157e+00,-2.7035032586895e+00,-3.3465983370222e-02,-4.8245580902415e-01; ((((lambda4w_low-3.346598e-02) * (PE_wtd_std-4.824558e-01))+6.500453e-02) * (((EA_mean+1.656559e+00) / (density-2.703503e+00))+2.340626e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.347e-02\right) * \left(PE_{wtd, std}-4.825e-01\right)\right)+6.500e-02\right) * \left(\left(\frac{ EA_{mean} +1.657e+00 }{ density-2.704e+00 } \right)+2.341e+01\right)\right)$; ((((lambda4w_low-3.346598e-02) .* (PE_wtd_std-4.824558e-01))+6.500453e-02) .* (((EA_mean+1.656559e+00) ./ (density-2.703503e+00))+2.340626e+01)); ((((newdata$lambda4w_low-3.346598e-02) * (newdata$PE_wtd_std-4.824558e-01))+6.500453e-02) * (((newdata$EA_mean+1.656559e+00) / (newdata$density-2.703503e+00))+2.340626e+01)); lambda4w_low,PE_wtd_std,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ni3Zn1    ,  3.000000000000000e+00,  4.363714855857655e+00,  1.553095346556697e+00
B1Hf1       ,  3.100000000000000e+00,  3.996292432979166e+00,  1.620934123932413e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.096306983460826e+00,  1.602468008633017e+00
C2Y1        ,  3.150000000000000e+00,  4.689339820512055e+00,  1.492973813112695e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.293120426991040e+00,  1.566129498654246e+00
In1Sb1      ,  3.320000000000000e+00,  3.681338076187600e+00,  1.679085497293100e+00
Bi2K1       ,  3.575000000000000e+00,  4.674442463058827e+00,  1.495724376096409e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.249014539337343e+00,  1.574272957809669e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.426610704672945e+00,  1.541482616304117e+00
C1W2        ,  3.835000000000000e+00,  3.009152830901114e+00,  1.803193941336843e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.684824749400459e+00,  1.678441737867597e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.294583718291480e+00,  1.565859324907122e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.727974808143000e+00,  1.485840469686684e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.252288187397725e+00,  1.573668530131481e+00
Rh1Se2      ,  4.350000000000000e+00,  3.040118163579220e+00,  1.797476679190842e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.356446915631417e+00,  1.369802969708481e+00
B2Nb1       ,  4.597500000000000e+00,  3.465200672800759e+00,  1.718991872837780e+00
Pb3Y1       ,  4.720000000000000e+00,  4.440486729237197e+00,  1.538920626390982e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.799686032835623e+00,  1.472600118787164e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.824362921356857e+00,  1.837312494681088e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.126990408707307e+00,  1.596802796264885e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.932449435336571e+00,  1.448087442518403e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.589197010235835e+00,  1.880732185199466e+00
N1Ti1       ,  5.387500000000000e+00,  5.224635116573058e+00,  1.394139947353337e+00
Ga1         ,  5.527454545000000e+00,  3.431513738915047e+00,  1.725211635884466e+00
B6Y1        ,  5.692857143000000e+00,  4.019146375273134e+00,  1.616714502573184e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.349708309224797e+00,  1.555681435319013e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.446531598929622e+00,  1.537804536180382e+00
Nb1S2       ,  5.821818182000000e+00,  4.213986216125749e+00,  1.580740387319222e+00
C1Mo2       ,  6.021666667000000e+00,  3.147765373088022e+00,  1.777601313327829e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.873385808926165e+00,  1.458992613116505e+00
Pb1         ,  6.470100000000000e+00,  2.583004434368584e+00,  1.881875547034461e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.605072247333057e+00,  1.139263920841012e+00
Ag1B2       ,  6.700000000000000e+00,  2.690939215365690e+00,  1.861947085614508e+00
Nb1Se2      ,  6.814619048000000e+00,  5.353298742908236e+00,  1.370384230337146e+00
Li1Pb1      ,  7.200000000000000e+00,  5.176923760817021e+00,  1.402949099544078e+00
Tc1         ,  7.794166667000000e+00,  4.053657334146711e+00,  1.610342596259721e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.386653493604274e+00,  1.548860087512886e+00
C1Ta1       ,  8.637499999999999e+00,  4.611439290372836e+00,  1.507356922015421e+00
Hf1N1       ,  8.830000000000000e+00,  5.720620453040794e+00,  1.302564047987549e+00
N1Zr1       ,  9.850000000000000e+00,  5.627539169798784e+00,  1.319750044427916e+00
C2I2Y2      ,  9.917500000000000e+00,  3.782062182733693e+00,  1.660488373615082e+00
C1Mo1       ,  1.015200000000000e+01,  5.169811575017563e+00,  1.404262252903974e+00
Mo3Os1      ,  1.102250000000000e+01,  5.322881727124986e+00,  1.376000254383768e+00
C6Ca        ,  1.130300000000000e+01,  1.224759123708977e+01,  9.746144568029315e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.762168766588368e+01, -8.947810211033739e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.893129027177031e+01, -4.829264321878443e+00
