# c0 + a0 * (((at_rad_range+3.012070e+00) / (at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01*((PE_wtd_range-5.355203e-01) * (lambda4w_low-4.835912e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33072350800074; Max AE: 6.46574357155424
# Coefficients
# Task   a0                      c0
# all ,  1.685816132773827e+00,  4.517717283131102e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|8|div|28|2|mult|sub:6.1141265533846e+01,0.0000000000000e+00,-5.3552030582912e-01,-4.8359119117937e-02,3.0120701627382e+00,-1.5132561756391e+01; (((at_rad_range+3.012070e+00) / (at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01*((PE_wtd_range-5.355203e-01) * (lambda4w_low-4.835912e-02)))); $\left(\left(\frac{ at_{rad, range} +3.012e+00 }{ at_{mass, wtd, mean}-1.513e+01 } \right) - \left(6.114e+01\left(\left(PE_{wtd, range}-5.355e-01\right) * \left(lambda4w_{low}-4.836e-02\right)\right)\right)\right)$; (((at_rad_range+3.012070e+00) ./ (at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01.*((PE_wtd_range-5.355203e-01) .* (lambda4w_low-4.835912e-02)))); (((newdata$at_rad_range+3.012070e+00) / (newdata$at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01*((newdata$PE_wtd_range-5.355203e-01) * (newdata$lambda4w_low-4.835912e-02)))); at_rad_range,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.332159778720660e+00, -1.296438835719495e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.408326577258386e+00, -6.488887117999373e-02
Be2Nb1      ,  2.150000000000000e+00,  2.273914689922188e+00, -1.330988919602389e+00
In1Te1      ,  2.206000000000000e+00,  2.841904939218146e+00, -9.940659075053389e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.140758972947737e+00,  3.695786733227470e-01
Be2Nb3      ,  2.300000000000000e+00,  2.103384776811512e+00, -1.432144620865069e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.619257395742048e+00,  6.023202094042892e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.736597329825752e+00,  1.298362510830328e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.794199817675184e+00, -1.022363846180578e+00
Re1         ,  2.581333333000000e+00,  2.150213849878911e+00, -1.404366340566881e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.586693113621313e+00, -5.522691065827502e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.252681312564850e+00, -7.503997298239000e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.520552299484804e+00, -5.915028123533087e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.317766069219930e+00,  4.745765392412250e-01
B1Hf1       ,  3.100000000000000e+00,  3.793744082409549e+00, -4.294496811644181e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.785673364759222e+00, -4.342371057793717e-01
C2Y1        ,  3.150000000000000e+00,  5.093409444355021e+00,  3.414916668739429e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.822561656552094e+00, -4.123555428522352e-01
In1Sb1      ,  3.320000000000000e+00,  3.340130441817788e+00, -6.985262618027762e-01
Bi2K1       ,  3.575000000000000e+00,  4.551217365483758e+00,  1.987172960406755e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.056058503580481e+00, -2.738488323699994e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  3.875168302272780e+00, -3.811500960078472e-01
C1W2        ,  3.835000000000000e+00,  2.532261897895024e+00, -1.177741360185720e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.221618310114118e+00, -7.688258214046119e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.244155418813508e+00, -1.622726577349087e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.547931842823396e+00,  1.792280848717445e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.912013089870687e+00, -3.592943390948538e-01
Rh1Se2      ,  4.350000000000000e+00,  2.766115283058769e+00, -1.039023156807891e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.189052940580108e+00,  3.982259063711747e-01
B2Nb1       ,  4.597500000000000e+00,  3.405678747150745e+00, -6.596440230706644e-01
Pb3Y1       ,  4.720000000000000e+00,  4.041853681463849e+00, -2.822749126764325e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.612666511892452e+00,  5.632241079881055e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.967483355882245e+00, -3.263902370797147e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.722601382928759e+00, -4.716504277925410e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.325048622949087e+00,  4.788964372345928e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.083757661253603e+00, -1.443787121595925e+00
N1Ti1       ,  5.387500000000000e+00,  5.835449113373891e+00,  7.816580970040929e-01
Ga1         ,  5.527454545000000e+00,  2.975827797685806e+00, -9.146249436516452e-01
B6Y1        ,  5.692857143000000e+00,  5.168839556507928e+00,  3.862356402447489e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.919734813293220e+00, -3.547139324464564e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.145942011316514e+00, -2.205313287652979e-01
Nb1S2       ,  5.821818182000000e+00,  5.357965726351540e+00,  4.984223527615079e-01
C1Mo2       ,  6.021666667000000e+00,  2.878971847501788e+00, -9.720783920444137e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.818914396081666e+00,  1.786654588807243e-01
Pb1         ,  6.470100000000000e+00,  2.053133623614329e+00, -1.461952826054386e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.208130788912412e+00,  1.002727090409271e+00
Ag1B2       ,  6.700000000000000e+00,  2.516133994748349e+00, -1.187308182351634e+00
Nb1Se2      ,  6.814619048000000e+00,  7.240807664674807e+00,  1.615295006735495e+00
Li1Pb1      ,  7.200000000000000e+00,  5.241440282356615e+00,  4.293012655150630e-01
Tc1         ,  7.794166667000000e+00,  3.404436093677513e+00, -6.603811458499960e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.395294644560046e+00, -7.261921166315030e-02
C1Ta1       ,  8.637499999999999e+00,  4.554460364100714e+00,  2.179542611752991e-02
Hf1N1       ,  8.830000000000000e+00,  5.978176492835409e+00,  8.663217662422534e-01
N1Zr1       ,  9.850000000000000e+00,  6.035237437675660e+00,  9.001694342832292e-01
C2I2Y2      ,  9.917500000000000e+00,  4.646033588162018e+00,  7.611524325596869e-02
C1Mo1       ,  1.015200000000000e+01,  4.907887275555022e+00,  2.314427919146423e-01
Mo3Os1      ,  1.102250000000000e+01,  4.556756428445765e+00,  2.315741589827363e-02
C6Ca        ,  1.130300000000000e+01,  1.157585267230310e+01,  4.186776512548020e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.693279649911426e+01,  7.364432558582468e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.787860191411431e+01,  1.978915967312016e+01
