# c0 + a0 * (((PE_wtd_range + 2.614023e+00*lambda)-1.986704e+00) * (((EA_std-4.872694e+00) / (w_log-6.011861e-02))-7.537461e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.21044879527156; Max AE: 7.9414826228282
# Coefficients
# Task   a0                      c0
# all ,  8.989902988910184e-02,  3.496227631615826e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|0|add|35|1|div|mult:-1.9867043058294e+00,-7.5374608557637e+01,-4.8726941421555e+00,-6.0118611944859e-02,2.6140234572326e+00,0.0000000000000e+00; (((PE_wtd_range + 2.614023e+00*lambda)-1.986704e+00) * (((EA_std-4.872694e+00) / (w_log-6.011861e-02))-7.537461e+01)); $\left(\left(\left(PE_{wtd, range} + 2.61lambda\right)-1.987e+00\right) * \left(\left(\frac{ EA_{std} -4.873e+00 }{ w_{log}-6.012e-02 } \right)-7.537e+01\right)\right)$; (((PE_wtd_range + (2.614023e+00.*lambda))-1.986704e+00) .* (((EA_std-4.872694e+00) ./ (w_log-6.011861e-02))-7.537461e+01)); (((newdata$PE_wtd_range + (2.614023e+00*newdata$lambda))-1.986704e+00) * (((newdata$EA_std-4.872694e+00) / (newdata$w_log-6.011861e-02))-7.537461e+01)); PE_wtd_range,lambda,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sn1Ta3      ,  6.692500000000000e+00,  6.038476345679789e+00,  2.827893379049857e+01
Ag1B2       ,  6.700000000000000e+00,  3.099901815750430e+00, -4.408566103041356e+00
Nb1Se2      ,  6.814619048000000e+00,  7.396435663567369e+00,  4.338431723637935e+01
Li1Pb1      ,  7.200000000000000e+00,  4.267550995527053e+00,  8.579885287557827e+00
Tc1         ,  7.794166667000000e+00,  6.489764515524543e+00,  3.329887861528096e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  7.019926259611734e+00,  3.919618078574031e+01
C1Ta1       ,  8.637499999999999e+00,  5.126213946050136e+00,  1.813130037604452e+01
Hf1N1       ,  8.830000000000000e+00,  8.375641575407835e+00,  5.427660287114537e+01
N1Zr1       ,  9.850000000000000e+00,  8.783087096124635e+00,  5.880886001807365e+01
C2I2Y2      ,  9.917500000000000e+00,  1.976017377171800e+00, -1.691019643170049e+01
C1Mo1       ,  1.015200000000000e+01,  8.102076367135096e+00,  5.123357550355080e+01
Mo3Os1      ,  1.102250000000000e+01,  7.315712284348330e+00,  4.248638341753149e+01
C6Ca        ,  1.130300000000000e+01,  5.719374554578716e+00,  2.472937612013535e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.126912521905605e+01,  8.646253020782046e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.831027827566936e+01,  3.872572450114272e+02
