# c0 + a0 * ((((EA_std-8.202393e-01) * (lambda4w_low-1.452308e-02))+3.848722e-02) * (((lambda-2.311332e+00) / (density-2.715496e+00))-3.993928e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.20141135587402; Max AE: 6.62196688126685
# Coefficients
# Task   a0                      c0
# all ,  1.498891022154167e+01,  6.415251707762814e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|2|mult|0|5|div|mult:3.8487218766933e-02,-3.9939284112408e+00,-2.3113322363529e+00,-2.7154960070273e+00,-8.2023925072875e-01,-1.4523077972762e-02; ((((EA_std-8.202393e-01) * (lambda4w_low-1.452308e-02))+3.848722e-02) * (((lambda-2.311332e+00) / (density-2.715496e+00))-3.993928e+00)); $\left(\left(\left(\left(EA_{std}-8.202e-01\right) * \left(lambda4w_{low}-1.452e-02\right)\right)+3.849e-02\right) * \left(\left(\frac{ lambda -2.311e+00 }{ density-2.715e+00 } \right)-3.994e+00\right)\right)$; ((((EA_std-8.202393e-01) .* (lambda4w_low-1.452308e-02))+3.848722e-02) .* (((lambda-2.311332e+00) ./ (density-2.715496e+00))-3.993928e+00)); ((((newdata$EA_std-8.202393e-01) * (newdata$lambda4w_low-1.452308e-02))+3.848722e-02) * (((newdata$lambda-2.311332e+00) / (newdata$density-2.715496e+00))-3.993928e+00)); EA_std,lambda4w_low,lambda,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.401075636580254e+00, -2.010937437500070e-01
S1Y1        ,  1.900000000000000e+00,  3.744902151318023e+00, -1.781550170743591e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.069298148379740e+00, -1.565126166418377e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.529329567436671e+00, -1.925371556484855e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.554439701269187e+00, -1.908619081847688e-01
Be2Nb1      ,  2.150000000000000e+00,  3.377904071935793e+00, -2.026396576491482e-01
In1Te1      ,  2.206000000000000e+00,  3.929775844147403e+00, -1.658209854405126e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.039891875073589e+00, -2.251904763455216e-01
Be2Nb3      ,  2.300000000000000e+00,  3.527023762221457e+00, -1.926909897285576e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.397063390239965e+00, -2.013614247408853e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.000013312756909e+00, -1.611350231142747e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.411391969361696e+00, -2.004054793846220e-01
Re1         ,  2.581333333000000e+00,  3.582401896518335e+00, -1.889963826171420e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.552208403310658e+00, -1.910107714393716e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.421651525930321e+00, -1.997210029005425e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.048652472299809e+00, -1.578900133821465e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.301349875672325e+00, -7.431506464623551e-02
B1Hf1       ,  3.100000000000000e+00,  3.408896623109458e+00, -2.005719588828214e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.025931032313117e+00, -1.594058967686542e-01
C2Y1        ,  3.150000000000000e+00,  3.292898685930325e+00, -2.083108762200154e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.355492054801777e+00, -2.041348975833901e-01
In1Sb1      ,  3.320000000000000e+00,  4.095165287528423e+00, -1.547868648182324e-01
Bi2K1       ,  3.575000000000000e+00,  3.510185452266768e+00, -1.938143742645787e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.133124407324885e+00, -1.522543845221059e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.828552042498528e+00, -1.058582406467365e-01
C1W2        ,  3.835000000000000e+00,  3.674400766700510e+00, -1.828585868186218e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.808230714518273e+00, -1.739299892194831e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.942290751077474e+00, -1.649860410219328e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.364089016432563e+00, -2.035613427682822e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.629272860537431e+00, -1.858693398017321e-01
Rh1Se2      ,  4.350000000000000e+00,  3.734060250177537e+00, -1.788783452536756e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.054323448329588e+00, -1.575116685961707e-01
B2Nb1       ,  4.597500000000000e+00,  3.699969565864623e+00, -1.811527390427530e-01
Pb3Y1       ,  4.720000000000000e+00,  3.632023669024216e+00, -1.856858168873823e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.394344639008538e+00, -2.015428089236740e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.495534398760118e+00, -2.615078248563650e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.769723205111424e+00, -1.764990558719410e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.954477100616979e+00, -1.641730166352771e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.714329692846026e+00, -1.801946889397666e-01
N1Ti1       ,  5.387500000000000e+00,  3.408674851963575e+00, -2.005867545646025e-01
Ga1         ,  5.527454545000000e+00,  4.179482017693958e+00, -1.491615906042100e-01
B6Y1        ,  5.692857143000000e+00,  5.066557286777357e+00, -8.997948490258811e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.723645162058245e+00, -1.795731981792955e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.999614704223724e+00, -1.611616166776021e-01
Nb1S2       ,  5.821818182000000e+00,  5.400715190754957e+00, -6.768580917575934e-02
C1Mo2       ,  6.021666667000000e+00,  3.467279426829776e+00, -1.966768922730814e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.895337315062237e+00, -1.681185860382980e-01
Pb1         ,  6.470100000000000e+00,  3.436553055658562e+00, -1.987268325767503e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.887001256924056e+00, -3.524275234363407e-02
Ag1B2       ,  6.700000000000000e+00,  3.680074579946205e+00, -1.824800527449744e-01
Nb1Se2      ,  6.814619048000000e+00,  8.093745728289642e+00,  1.119823920297114e-01
Li1Pb1      ,  7.200000000000000e+00,  3.399162034871185e+00, -2.012214115844783e-01
Tc1         ,  7.794166667000000e+00,  4.674414922140782e+00, -1.161416513870467e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.684807067763728e+00, -1.154483290928073e-01
C1Ta1       ,  8.637499999999999e+00,  3.852998925015177e+00, -1.709432336892134e-01
Hf1N1       ,  8.830000000000000e+00,  3.723874779458954e+00, -1.795578790268478e-01
C2I2Y2      ,  9.917500000000000e+00,  3.295533118733148e+00, -2.081351174247537e-01
C1Mo1       ,  1.015200000000000e+01,  5.426483827987393e+00, -6.596662900511541e-02
Mo3Os1      ,  1.102250000000000e+01,  5.382967488526618e+00, -6.886986471855867e-02
C6Ca        ,  1.130300000000000e+01,  1.192570690776694e+01,  3.676354797351878e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.736127873347249e+01,  7.302750409418247e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.865930483912814e+01,  2.151193959719969e+00
