# FEAT_ID     Feature Postfix Expression (RPN)
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|4|div|mult
61            0|sin|28|27|mult|add
62            0|sin|30|sq|add
63            0|sin|29|28|add|add
64            28|0|mult|29|cos|abd
65            0|sin|29|sq|add
66            0|sin|29|26|add|add
67            0|sin|30|29|mult|add
68            28|cos|29|0|mult|abd
69            25|sin|28|0|mult|abd
70            30|cos|29|0|mult|abd
71            26|sin|29|0|mult|abd
72            25|sin|29|0|mult|abd
73            29|exp:7.8880254620195e-01,0.0000000000000e+00|0|sin|add
74            0|sin|29|exp|add
75            0|sin|29|28|mult|add
76            0|sin|30|exp|add
77            0|sin|30|26|add|add
78            18|exp:1.0997180325105e+00,0.0000000000000e+00|0|sin|add
79            29|cos|29|0|mult|abd
80            26|sin|28|0|mult|abd
81            0|sin|30|28|mult|add
82            0|sin|28|sin|add
83            0|sin|28|26|add|add
84            31|exp:5.1941940365861e-01,0.0000000000000e+00|27|0|mult|abd
85            0|sin|28|sq|add
86            0|sin|28|add
87            0|sin|28|4|div|mult
88            28|exp:7.4414601746377e-01,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            11|10|add|4|sp|div
91            10|14|div|4|sp|div
92            12|10|add|4|sp|div
93            10|13|div|4|sp|div
94            5|sq|26|3|abd|div
95            13|10|mult|4|sp|div
96            14|10|mult|4|sp|div
97            25|11|mult|4|sp|div
98            26|11|mult|4|sp|div
99            20|10|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
100           19|10|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
101           8|5|mult|26|3|abd|div
102           10|4|div|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
103           10|abs|4|sp|div
104           20|11|mult|4|sp|div
105           19|11|mult|4|sp|div
106           11|4|div|4|sp|div
107           25|12|mult|4|sp|div
108           26|12|mult|4|sp|div
109           20|12|mult|4|sp|div
110           19|12|mult|4|sp|div
111           12|4|div|4|sp|div
112           33|22|abd|31|23|abd|abd
113           20|10|mult|4|sp|div
114           19|10|mult|4|sp|div
115           25|10|mult|4|sp|div
116           26|10|mult|4|sp|div
117           10|4|div|4|sp|div
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           27|11|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
121           28|9|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
122           27|12|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
123           39|cb|40|38|sub|div
124           30|11|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
125           27|9|mult|4|sp|div
126           29|11|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
127           30|12|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
128           28|11|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
129           29|12|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
130           27|10|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
131           28|12|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
132           30|9|mult|4|sp|div
133           29|9|mult|4|sp|div
134           30|10|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
135           27|11|mult|4|sp|div
136           28|9|mult|4|sp|div
137           29|10|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
138           28|10|mult|4|exp:1.3487344353153e+00,0.0000000000000e+00|div
139           27|12|mult|4|sp|div
140           30|11|mult|4|sp|div
141           29|11|mult|4|sp|div
142           30|12|mult|4|sp|div
143           28|11|mult|4|sp|div
144           29|12|mult|4|sp|div
145           27|10|mult|4|sp|div
146           28|12|mult|4|sp|div
147           30|10|mult|4|sp|div
148           29|10|mult|4|sp|div
149           28|10|mult|4|sp|div
#-----------------------------------------------------------------------
