# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.86721303559506; Max AE: 11.2835377613919
# Coefficients
# Task   a0                      c0
# all ,  1.842023998314923e+05,  3.409531774852860e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sb1         ,  1.416666667000000e+00,  3.457311429520257e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.426596070673218e+00,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.477399274905822e+00,  5.797250747166396e-06
B2C2Y1      ,  1.800000000000000e+00,  4.243659258639716e+00,  4.528320394033481e-06
Re2Y1       ,  1.830000000000000e+00,  3.426252107974389e+00,  9.077152706384202e-08
S1Y1        ,  1.900000000000000e+00,  3.425865973940981e+00,  8.867527840605438e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.422748633339062e+00,  7.175182569984000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.780803060999212e+00,  2.015561613127680e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.416336476155612e+00,  3.694143675096874e-08
Be2Nb1      ,  2.150000000000000e+00,  3.901697841187898e+00,  2.671876516186920e-06
In1Te1      ,  2.206000000000000e+00,  3.414521354807217e+00,  2.708748615067500e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.505653903690295e+00,  5.218288628452557e-07
Be2Nb3      ,  2.300000000000000e+00,  3.538755877219218e+00,  7.015332182673602e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.409771290719228e+00,  1.300286351250000e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  3.423064188341697e+00,  7.346491414453127e-08
Bi1Nb3      ,  2.516666667000000e+00,  3.456656327145316e+00,  2.558302841633200e-07
Re1         ,  2.581333333000000e+00,  3.531463416199643e+00,  6.619438262385602e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.417712445041033e+00,  4.441131166400000e-08
Nb3Rh1      ,  2.742333333000000e+00,  3.628628108084659e+00,  1.189432566743040e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.428747061289945e+00,  1.043161568723495e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.765076492328699e+00,  7.358995967022616e-06
B1Hf1       ,  3.100000000000000e+00,  3.493443131572666e+00,  4.555388898112500e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  5.436285560612901e+00,  1.100286308763679e-05
C2Y1        ,  3.150000000000000e+00,  3.833467717891096e+00,  2.301468077647475e-06
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.410595864242298e+00,  5.776740099000000e-09
In1Sb1      ,  3.320000000000000e+00,  3.452045204808741e+00,  2.307973728614400e-07
Bi2K1       ,  3.575000000000000e+00,  3.414094828610845e+00,  2.477195607744000e-08
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.433305658856484e+00,  1.290639211290000e-07
Hg0.5In0.5  ,  3.810000000000000e+00,  3.413170906618062e+00,  1.975615827226650e-08
C1W2        ,  3.835000000000000e+00,  4.285846861921262e+00,  4.757348915486722e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  4.318959085338308e+00,  4.937108915613414e-06
Ba1Ge3      ,  4.000000000000000e+00,  3.532648811170747e+00,  6.683791114041600e-07
Bi2Rb1      ,  4.250000000000000e+00,  3.409958267097761e+00,  2.315345757120000e-09
Ba1Sn3      ,  4.300000000000000e+00,  3.411248433277312e+00,  9.319414003415996e-09
Rh1Se2      ,  4.350000000000000e+00,  3.634437472052107e+00,  1.220970505297381e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.427008798752595e+00,  9.487945822487964e-08
B2Nb1       ,  4.597500000000000e+00,  5.258828625974129e+00,  1.003948294274667e-05
Pb3Y1       ,  4.720000000000000e+00,  3.416973720399624e+00,  4.040091526262401e-08
Bi2Cs1      ,  4.750000000000000e+00,  3.409917847699501e+00,  2.095916486400000e-09
Al1Si1Sr1   ,  4.750000000000000e+00,  3.703170757510494e+00,  1.594110516074999e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.416307178532812e+00,  3.678238549633701e-08
Br2C2Y2     ,  5.050000000000000e+00,  3.569541587761955e+00,  8.686630198926376e-07
N1Ti1       ,  5.387500000000000e+00,  3.991729553666581e+00,  3.160641660186367e-06
Ga1         ,  5.527454545000000e+00,  3.433621620788081e+00,  1.307792187140800e-07
B6Y1        ,  5.692857143000000e+00,  3.430604941744707e+00,  1.144022385762880e-07
Bi3Sr1      ,  5.700000000000000e+00,  3.411232925812296e+00,  9.235226907970002e-09
Ba1Bi3      ,  5.745000000000000e+00,  3.411481114218370e+00,  1.058259483749000e-08
Nb1S2       ,  5.821818182000000e+00,  4.832941158320507e+00,  7.727420406953308e-06
C1Mo2       ,  6.021666667000000e+00,  3.928078760322333e+00,  2.815093538107200e-06
Rh2Sr1      ,  6.200000000000000e+00,  3.454283347357972e+00,  2.429478255769250e-07
Pb1         ,  6.470100000000000e+00,  3.412376154338828e+00,  1.544159841875000e-08
Sn1Ta3      ,  6.692500000000000e+00,  3.899895529546246e+00,  2.662092107062500e-06
Ag1B2       ,  6.700000000000000e+00,  4.540754522897005e+00,  6.141194409405001e-06
Nb1Se2      ,  6.814619048000000e+00,  4.564195015965764e+00,  6.268448414185620e-06
Li1Pb1      ,  7.200000000000000e+00,  3.414904791273206e+00,  2.916909022500000e-08
Tc1         ,  7.794166667000000e+00,  4.125705214046062e+00,  3.887970188490240e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  4.086354781180556e+00,  3.674344128778185e-06
C1Ta1       ,  8.637499999999999e+00,  4.800649359110098e+00,  7.552114334719997e-06
Hf1N1       ,  8.830000000000000e+00,  3.670503143963233e+00,  1.416764218865277e-06
N1Zr1       ,  9.850000000000000e+00,  3.858444000431135e+00,  2.437059593083144e-06
C2I2Y2      ,  9.917500000000000e+00,  3.532953845106250e+00,  6.700350829646959e-07
C1Mo1       ,  1.015200000000000e+01,  9.054029556991063e+00,  3.064291120692113e-05
Mo3Os1      ,  1.102250000000000e+01,  6.334757313154544e+00,  1.588049635063207e-05
C6Ca        ,  1.130300000000000e+01,  1.203382452218474e+01,  4.681965465825281e-05
Nb3Sn1      ,  1.670900000000000e+01,  7.713966950009485e+00,  2.336796469044001e-05
B2Mg0.98    ,  3.840000000000000e+01,  3.684302665960726e+01,  1.815041221794029e-04
