# c0 + a0 * (((at_mass_std+9.014976e+00) / (at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02*((EA_wtd_std-7.805899e-01) * (lambda4w_low-5.804449e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42468569904338; Max AE: 7.11929668501027
# Coefficients
# Task   a0                      c0
# all ,  3.098334003968206e-01,  3.422463228184955e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|8|div|36|2|mult|sub:1.9945024245199e+02,0.0000000000000e+00,-7.8058993226819e-01,-5.8044494151878e-03,9.0149756143534e+00,-1.5168366021557e+01; (((at_mass_std+9.014976e+00) / (at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02*((EA_wtd_std-7.805899e-01) * (lambda4w_low-5.804449e-03)))); $\left(\left(\frac{ at_{mass, std} +9.015e+00 }{ at_{mass, wtd, mean}-1.517e+01 } \right) - \left(1.995e+02\left(\left(EA_{wtd, std}-7.806e-01\right) * \left(lambda4w_{low}-5.804e-03\right)\right)\right)\right)$; (((at_mass_std+9.014976e+00) ./ (at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02.*((EA_wtd_std-7.805899e-01) .* (lambda4w_low-5.804449e-03)))); (((newdata$at_mass_std+9.014976e+00) / (newdata$at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02*((newdata$EA_wtd_std-7.805899e-01) * (newdata$lambda4w_low-5.804449e-03)))); at_mass_std,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  3.595774448778629e+00,  5.593690685758996e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.856375793401905e+00,  1.400470590521273e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.373597250994281e+00, -1.577169444226788e-01
In1Sb1      ,  3.320000000000000e+00,  3.773511816575022e+00,  1.133023708678470e+00
Bi2K1       ,  3.575000000000000e+00,  3.554085555959572e+00,  4.248164581547405e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.046057161276797e+00,  2.012674980467473e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.589977653383204e+00,  3.768200664302005e+00
C1W2        ,  3.835000000000000e+00,  3.636730392106391e+00,  6.915560544699562e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.754117433337157e+00,  1.070427541793215e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.741426095245354e+00,  1.029465727877901e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.377917614277421e+00, -1.437727948325852e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.386641781246988e+00, -1.156151883305319e-01
Rh1Se2      ,  4.350000000000000e+00,  3.510457084095053e+00,  2.840037768600788e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.636530791188707e+00,  6.909118343263930e-01
B2Nb1       ,  4.597500000000000e+00,  4.183131894218554e+00,  2.455089299795853e+00
Pb3Y1       ,  4.720000000000000e+00,  3.595327445222425e+00,  5.579263462753636e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.324639833360651e+00, -3.157290166231805e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.799517129262826e+00,  1.216956921348562e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.505806743090308e+00,  2.689946106475599e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.735957660071612e+00,  1.011816129200877e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.467524645379567e+00,  1.454375710846508e-01
N1Ti1       ,  5.387500000000000e+00,  4.013568135988177e+00,  1.907815319607765e+00
Ga1         ,  5.527454545000000e+00,  4.097642183569110e+00,  2.179167754410648e+00
B6Y1        ,  5.692857143000000e+00,  7.150532218619144e+00,  1.203249548195723e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.479718457039205e+00,  1.847935980463054e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.666641898572477e+00,  7.880966676762043e-01
Nb1S2       ,  5.821818182000000e+00,  5.240072359306350e+00,  5.866407975361867e+00
C1Mo2       ,  6.021666667000000e+00,  3.568868140706054e+00,  4.725278563692278e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.523994988344612e+00,  3.276979177506989e-01
Pb1         ,  6.470100000000000e+00,  3.312823161703649e+00, -3.538678087671754e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.651306650509344e+00,  7.193683506909800e+00
Ag1B2       ,  6.700000000000000e+00,  4.028183451186794e+00,  1.954986848500063e+00
Nb1Se2      ,  6.814619048000000e+00,  7.623172223978475e+00,  1.355796047299433e+01
Li1Pb1      ,  7.200000000000000e+00,  3.640860870968901e+00,  7.048873443090115e-01
Tc1         ,  7.794166667000000e+00,  4.482465557097072e+00,  3.421200966566270e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.539946586725711e+00,  3.606723345867598e+00
C1Ta1       ,  8.637499999999999e+00,  3.785110155987012e+00,  1.170457824552147e+00
Hf1N1       ,  8.830000000000000e+00,  3.898318142078922e+00,  1.535841240113277e+00
N1Zr1       ,  9.850000000000000e+00,  3.886843325172609e+00,  1.498805798189920e+00
C2I2Y2      ,  9.917500000000000e+00,  2.798203314989729e+00, -2.014824458549991e+00
C1Mo1       ,  1.015200000000000e+01,  5.408612425763819e+00,  6.410377948391275e+00
Mo3Os1      ,  1.102250000000000e+01,  5.230687063419763e+00,  5.836116548180142e+00
C6Ca        ,  1.130300000000000e+01,  1.189097328779581e+01,  2.733246334567148e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.717984249907654e+01,  4.440250551835844e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.826106458181764e+01,  1.124430139197807e+02
