# c0 + a0 * (((at_mass_mean+1.012844e+02) / (density-2.706571e+00)) + 6.356517e+01*((lambda+2.792837e-01) / (lambda4w_low-4.226030e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44962749228773; Max AE: 6.47218570949084
# Coefficients
# Task   a0                      c0
# all , -6.349869167347854e-03,  2.936899302561939e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    7|5|div|0|2|div|add:6.3565174698599e+01,0.0000000000000e+00,2.7928373055253e-01,-4.2260303763392e-01,1.0128441704988e+02,-2.7065710065407e+00; (((at_mass_mean+1.012844e+02) / (density-2.706571e+00)) + 6.356517e+01*((lambda+2.792837e-01) / (lambda4w_low-4.226030e-01))); $\left(\left(\frac{ at_{mass, mean} +1.013e+02 }{ density-2.707e+00 } \right) + 63.6\left(\frac{ lambda +2.793e-01 }{ lambda4w_{low}-4.226e-01 } \right)\right)$; (((at_mass_mean+1.012844e+02) ./ (density-2.706571e+00)) + (6.356517e+01.*((lambda+2.792837e-01) ./ (lambda4w_low-4.226030e-01)))); (((newdata$at_mass_mean+1.012844e+02) / (newdata$density-2.706571e+00)) + (6.356517e+01*((newdata$lambda+2.792837e-01) / (newdata$lambda4w_low-4.226030e-01)))); at_mass_mean,density,lambda,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.649761796371778e+00, -1.122641230902052e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.627378934387032e+00, -1.087391903089375e+02
Be2Nb1      ,  2.150000000000000e+00,  3.312238954141558e+00, -5.910982442121512e+01
In1Te1      ,  2.206000000000000e+00,  3.749349052303628e+00, -1.279474786534892e+02
C2Cl2Y2     ,  2.300000000000000e+00,  3.795985501822032e+00, -1.352919527346587e+02
Be2Nb3      ,  2.300000000000000e+00,  3.414859226345940e+00, -7.527083018367597e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.806990023210270e+00, -1.370249839354943e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.679159073916902e+00, -1.168937110030223e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.650836283225686e+00, -1.124333371047921e+02
Re1         ,  2.581333333000000e+00,  3.851748975772679e+00, -1.440737831127385e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.597177212367515e+00, -1.039829156167249e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.333634091124297e+00, -2.199627664369234e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.159325882132329e+00, -3.499956488865155e+02
B1Hf1       ,  3.100000000000000e+00,  3.491466618093693e+00, -8.733523493419929e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.048716855547436e+00, -1.750929859630271e+02
C2Y1        ,  3.150000000000000e+00,  3.264858569466702e+00, -5.164819278343357e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.531475123657338e+00, -9.363591680798913e+01
In1Sb1      ,  3.320000000000000e+00,  4.219701758927319e+00, -2.020202971994724e+02
Bi2K1       ,  3.575000000000000e+00,  3.771421173760510e+00, -1.314234749102910e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.471369907800176e+00, -2.416538931429886e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  5.018179541888106e+00, -3.277674207885221e+02
C1W2        ,  3.835000000000000e+00,  3.787246313496732e+00, -1.339156742484438e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.852720904656963e+00, -1.442268459331949e+02
Ba1Ge3      ,  4.000000000000000e+00,  3.978013389975969e+00, -1.639583525228554e+02
Bi2Rb1      ,  4.250000000000000e+00,  3.350938045556884e+00, -6.520429509382726e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.257398012058175e+00, -5.047327764551376e+01
Rh1Se2      ,  4.350000000000000e+00,  3.750532532636316e+00, -1.281338573490966e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.964148700850604e+00, -1.617748919254845e+02
B2Nb1       ,  4.597500000000000e+00,  3.692221957220998e+00, -1.189509003654848e+02
Pb3Y1       ,  4.720000000000000e+00,  4.002159104952218e+00, -1.677609056684242e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.394833861763956e+00, -7.211716448534042e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.430639553939204e+00,  7.972758733770644e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.039170480884081e+00, -1.735895888989673e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.427160523657122e+00, -7.720808227296911e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.623071945264435e+00, -1.080609103303917e+02
N1Ti1       ,  5.387500000000000e+00,  3.582267270644065e+00, -1.016348449194388e+02
Ga1         ,  5.527454545000000e+00,  4.244436346959141e+00, -2.059155881700346e+02
B6Y1        ,  5.692857143000000e+00,  4.064623310070775e+00, -1.775979910433103e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.765918370981682e+00, -1.305568739404436e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.290857629619146e+00, -2.132261770084176e+02
Nb1S2       ,  5.821818182000000e+00,  5.018220678542033e+00, -3.277738991352160e+02
C1Mo2       ,  6.021666667000000e+00,  3.498439875224826e+00, -8.843340828980020e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.032659072247989e+00, -1.725641490884000e+02
Pb1         ,  6.470100000000000e+00,  3.830782358287076e+00, -1.407718855565782e+02
Sn1Ta3      ,  6.692500000000000e+00,  5.422822158220226e+00, -3.914919804082485e+02
Ag1B2       ,  6.700000000000000e+00,  3.627188800171599e+00, -1.087092472958734e+02
Nb1Se2      ,  6.814619048000000e+00,  9.715611478060000e+00, -1.067535723468980e+03
Li1Pb1      ,  7.200000000000000e+00,  3.699217201951910e+00, -1.200525364065678e+02
Tc1         ,  7.794166667000000e+00,  4.282086715931867e+00, -2.118449022992660e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.340572375010056e+00, -2.210554320813492e+02
C1Ta1       ,  8.637499999999999e+00,  3.797895211407102e+00, -1.355927005980776e+02
Hf1N1       ,  8.830000000000000e+00,  3.845898990625576e+00, -1.431525066276756e+02
N1Zr1       ,  9.850000000000000e+00,  3.695771343418883e+00, -1.195098703386201e+02
C2I2Y2      ,  9.917500000000000e+00,  4.553443886065502e+00, -2.545791953976185e+02
C1Mo1       ,  1.015200000000000e+01,  4.574878099685905e+00, -2.579547316575814e+02
Mo3Os1      ,  1.102250000000000e+01,  4.550314290509158e+00, -2.540863355490351e+02
C6Ca        ,  1.130300000000000e+01,  1.145914573256558e+01, -1.342113704299065e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.716313154393507e+01, -2.240397694259108e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.784442082451709e+01, -5.497360749014448e+03
