# c0 + a0 * (((at_mass_std+1.071093e+01) / (at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02*((EA_std-8.287442e-01) * (lambda4w_low-6.508718e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42156823222311; Max AE: 6.95121934832466
# Coefficients
# Task   a0                      c0
# all ,  2.941277208295737e-01,  3.431357412872629e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|8|div|35|2|mult|sub:2.0201714329841e+02,0.0000000000000e+00,-8.2874423141418e-01,-6.5087180304500e-03,1.0710928548599e+01,-1.5161170900348e+01; (((at_mass_std+1.071093e+01) / (at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02*((EA_std-8.287442e-01) * (lambda4w_low-6.508718e-03)))); $\left(\left(\frac{ at_{mass, std} +1.071e+01 }{ at_{mass, wtd, mean}-1.516e+01 } \right) - \left(2.020e+02\left(\left(EA_{std}-8.287e-01\right) * \left(lambda4w_{low}-6.509e-03\right)\right)\right)\right)$; (((at_mass_std+1.071093e+01) ./ (at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02.*((EA_std-8.287442e-01) .* (lambda4w_low-6.508718e-03)))); (((newdata$at_mass_std+1.071093e+01) / (newdata$at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02*((newdata$EA_std-8.287442e-01) * (newdata$lambda4w_low-6.508718e-03)))); at_mass_std,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Si1Sr1   ,  4.750000000000000e+00,  3.798892400008878e+00,  1.249576157254523e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.497258319663863e+00,  2.240554090085884e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.757464528634908e+00,  1.108726218808991e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.447809936988881e+00,  5.593666611854281e-02
N1Ti1       ,  5.387500000000000e+00,  3.996944373847081e+00,  1.922929805389443e+00
Ga1         ,  5.527454545000000e+00,  4.091402357493161e+00,  2.244075950267134e+00
B6Y1        ,  5.692857143000000e+00,  7.110098697346777e+00,  1.250729198219885e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.475912210350699e+00,  1.514811230726765e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.646595283834192e+00,  7.317836970772252e-01
Nb1S2       ,  5.821818182000000e+00,  5.270192919976273e+00,  6.251826593961606e+00
C1Mo2       ,  6.021666667000000e+00,  3.544893357781536e+00,  3.860089915655825e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.525764809818979e+00,  3.209741559893736e-01
Pb1         ,  6.470100000000000e+00,  3.286308343918487e+00, -4.931499436538589e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.505580837784651e+00,  7.052118103869196e+00
Ag1B2       ,  6.700000000000000e+00,  4.008519155568793e+00,  1.962282715373806e+00
Nb1Se2      ,  6.814619048000000e+00,  7.718627978168461e+00,  1.457622067448720e+01
Li1Pb1      ,  7.200000000000000e+00,  3.602346909884437e+00,  5.813443783181682e-01
Tc1         ,  7.794166667000000e+00,  4.482379758860058e+00,  3.573353586064821e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.567656330809752e+00,  3.863284000339187e+00
C1Ta1       ,  8.637499999999999e+00,  3.767773123037802e+00,  1.143774239355367e+00
Hf1N1       ,  8.830000000000000e+00,  3.863627359571091e+00,  1.469667481457594e+00
N1Zr1       ,  9.850000000000000e+00,  3.866275465399854e+00,  1.478670732906640e+00
C2I2Y2      ,  9.917500000000000e+00,  2.966280651675344e+00, -1.581206830439366e+00
C1Mo1       ,  1.015200000000000e+01,  5.465082471891492e+00,  6.914428375818624e+00
Mo3Os1      ,  1.102250000000000e+01,  5.207001619716215e+00,  6.036983531628584e+00
C6Ca        ,  1.130300000000000e+01,  1.194280167072381e+01,  2.893791932921195e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.719557721737205e+01,  4.679674450839952e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.825306321670195e+01,  1.183897447871160e+02
