# c0 + a0 * (((V_molar-1.019602e+02) / (density-2.707488e+00)) + 3.375069e+02*((at_rad_wtd_range-7.221263e-01) / (lambda3+4.952974e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28886376812051; Max AE: 6.26429578512018
# Coefficients
# Task   a0                      c0
# all ,  9.802094046627441e-03,  5.578603727328928e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^6 * g^-1 * mol^-1;                             6|5|div|16|3|div|add:3.3750685892460e+02,0.0000000000000e+00,-7.2212628506447e-01,4.9529740035202e-01,-1.0196023405882e+02,-2.7074876169207e+00; (((V_molar-1.019602e+02) / (density-2.707488e+00)) + 3.375069e+02*((at_rad_wtd_range-7.221263e-01) / (lambda3+4.952974e-01))); $\left(\left(\frac{ V_{molar} -1.020e+02 }{ density-2.707e+00 } \right) + 338.0\left(\frac{ at_{rad, wtd, range} -7.221e-01 }{ lambda3+4.953e-01 } \right)\right)$; (((V_molar-1.019602e+02) ./ (density-2.707488e+00)) + (3.375069e+02.*((at_rad_wtd_range-7.221263e-01) ./ (lambda3+4.952974e-01)))); (((newdata$V_molar-1.019602e+02) / (newdata$density-2.707488e+00)) + (3.375069e+02*((newdata$at_rad_wtd_range-7.221263e-01) / (newdata$lambda3+4.952974e-01)))); V_molar,density,at_rad_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.460832778406362e+00, -3.180719277015387e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.116342761640619e+00, -1.491784264395445e+02
Be2Nb1      ,  2.150000000000000e+00,  3.001889728776203e+00, -2.628738294384436e+02
In1Te1      ,  2.206000000000000e+00,  3.568826964167389e+00, -2.050354499356220e+02
C2Cl2Y2     ,  2.300000000000000e+00,  4.706201061598342e+00, -8.900166245913036e+01
Be2Nb3      ,  2.300000000000000e+00,  3.211124660865631e+00, -2.415278873270824e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.468399235359982e+00, -1.132619710327028e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.932985122598641e+00, -1.678843925494151e+02
Bi1Nb3      ,  2.516666667000000e+00,  2.748047847599903e+00, -2.887705286507551e+02
Re1         ,  2.581333333000000e+00,  3.015715862628491e+00, -2.614633008527640e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.287511752054261e+00, -2.337349513661269e+02
Nb3Rh1      ,  2.742333333000000e+00,  2.521056459396489e+00, -3.119279669617569e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.839205001902542e+00, -7.543273120102204e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.114127958117150e+00, -4.738536143423228e+01
B1Hf1       ,  3.100000000000000e+00,  3.973624788883209e+00, -1.637383737404496e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.038239656535535e+00, -1.571464284535587e+02
C2Y1        ,  3.150000000000000e+00,  4.216122103816311e+00, -1.389990360255112e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.755561150958207e+00, -2.880040288270884e+02
In1Sb1      ,  3.320000000000000e+00,  4.587314081072951e+00, -1.011303953563928e+02
Bi2K1       ,  3.575000000000000e+00,  4.235396213548555e+00, -1.370327102954622e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.950002863017460e+00, -6.412924231508957e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  5.199976485123845e+00, -3.862717909091634e+01
C1W2        ,  3.835000000000000e+00,  4.219572812937181e+00, -1.386469980727580e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.110012316949250e+00, -1.498242521846614e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.860861788028309e+00, -7.322332716727698e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.307160729972354e+00, -2.317303819522216e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.017847651594086e+00, -2.612458178378639e+02
Rh1Se2      ,  4.350000000000000e+00,  3.384524353648217e+00, -2.238378211067683e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.786742833263598e+00, -8.078487007965215e+01
B2Nb1       ,  4.597500000000000e+00,  4.009303463130435e+00, -1.600984704628940e+02
Pb3Y1       ,  4.720000000000000e+00,  4.358246749297530e+00, -1.244996193901323e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.989823962376435e+00, -1.620857499831005e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.564357210532785e+00, -2.054914498080311e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.456145640463117e+00, -1.145120707398243e+02
Br2C2Y2     ,  5.050000000000000e+00,  4.204924945132811e+00, -1.401413591485334e+02
Ir1Mo1      ,  5.325000000000000e+00,  2.250610591061738e+00, -3.395185886236459e+02
N1Ti1       ,  5.387500000000000e+00,  4.149564154353423e+00, -1.457892126088290e+02
Ga1         ,  5.527454545000000e+00,  4.482377248242348e+00, -1.118359478976590e+02
B6Y1        ,  5.692857143000000e+00,  4.709913736796917e+00, -8.862289898462026e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.825251641049455e+00, -1.788752564440799e+02
Ba1Bi3      ,  5.745000000000000e+00,  5.014111445978108e+00, -5.758894769480831e+01
Nb1S2       ,  5.821818182000000e+00,  4.966299595648620e+00, -6.246666567038088e+01
C1Mo2       ,  6.021666667000000e+00,  3.448290900115898e+00, -2.173324207133062e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.503640884672674e+00, -1.096666526094097e+02
Pb1         ,  6.470100000000000e+00,  3.489777537544674e+00, -2.130999947407102e+02
Sn1Ta3      ,  6.692500000000000e+00,  5.242849189569233e+00, -3.425334792367315e+01
Ag1B2       ,  6.700000000000000e+00,  3.559281540582273e+00, -2.060092646674242e+02
Nb1Se2      ,  6.814619048000000e+00,  5.286348236153188e+00, -2.981561794709518e+01
Li1Pb1      ,  7.200000000000000e+00,  3.221842728139811e+00, -2.404344406387324e+02
Tc1         ,  7.794166667000000e+00,  4.352481000073233e+00, -1.250878354587468e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.811384625697417e+00, -7.827093863637073e+01
C1Ta1       ,  8.637499999999999e+00,  4.598302604060356e+00, -1.000093570420149e+02
Hf1N1       ,  8.830000000000000e+00,  4.795576966560009e+00, -7.988362048396502e+01
N1Zr1       ,  9.850000000000000e+00,  4.617192762439394e+00, -9.808220165162788e+01
C2I2Y2      ,  9.917500000000000e+00,  5.139233228795803e+00, -4.482414639597318e+01
C1Mo1       ,  1.015200000000000e+01,  5.086101622280622e+00, -5.024458066873562e+01
Mo3Os1      ,  1.102250000000000e+01,  4.758204214879817e+00, -8.369635187609545e+01
C6Ca        ,  1.130300000000000e+01,  9.212472357833290e+00,  3.707237058957468e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.946808681550357e+01,  3.457371754133988e+03
