# c0 + a0 * (((at_rad_range-2.347839e+00) / (density-2.741896e+00)) - (5.862792e+01*((EA_wtd_range-7.363476e-01) * (lambda4w_low-6.946044e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34691246986319; Max AE: 6.92939775771398
# Coefficients
# Task   a0                      c0
# all ,  1.088644075996483e+00,  4.201334180468482e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:5.8627915260796e+01,0.0000000000000e+00,-7.3634761783346e-01,-6.9460441153907e-03,-2.3478391228922e+00,-2.7418959791566e+00; (((at_rad_range-2.347839e+00) / (density-2.741896e+00)) - (5.862792e+01*((EA_wtd_range-7.363476e-01) * (lambda4w_low-6.946044e-03)))); $\left(\left(\frac{ at_{rad, range} -2.348e+00 }{ density-2.742e+00 } \right) - \left(5.863e+01\left(\left(EA_{wtd, range}-7.363e-01\right) * \left(lambda4w_{low}-6.946e-03\right)\right)\right)\right)$; (((at_rad_range-2.347839e+00) ./ (density-2.741896e+00)) - (5.862792e+01.*((EA_wtd_range-7.363476e-01) .* (lambda4w_low-6.946044e-03)))); (((newdata$at_rad_range-2.347839e+00) / (newdata$density-2.741896e+00)) - (5.862792e+01*((newdata$EA_wtd_range-7.363476e-01) * (newdata$lambda4w_low-6.946044e-03)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.813792272550668e+00, -3.559858694524010e-01
Be2Nb1      ,  2.150000000000000e+00,  3.403176047851092e+00, -7.331672033274986e-01
In1Te1      ,  2.206000000000000e+00,  3.619836844613820e+00, -5.341482571541049e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.227996983473759e+00, -1.812655982340639e+00
Be2Nb3      ,  2.300000000000000e+00,  3.664815456856348e+00, -4.928320793194369e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.912734191199112e+00, -2.651004085106525e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.719714684718449e+00, -4.424030832200008e-01
Re1         ,  2.581333333000000e+00,  3.968574644153694e+00, -2.138068276371536e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.804995994756700e+00, -3.640659003715208e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.667170951769357e+00, -4.906683832456283e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.046575654588839e+00, -1.421571377568801e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.790785820835967e+00,  5.414548734194267e-01
B1Hf1       ,  3.100000000000000e+00,  3.796508846920450e+00, -3.718619725895980e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.033256232501050e+00, -1.543920108264800e-01
C2Y1        ,  3.150000000000000e+00,  3.440302353631806e+00, -6.990639490138867e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.699025602893275e+00, -4.614075331420161e-01
In1Sb1      ,  3.320000000000000e+00,  3.891387548182279e+00, -2.847088769600806e-01
Bi2K1       ,  3.575000000000000e+00,  3.651631868561612e+00, -5.049421790163179e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.302952488465018e+00,  9.334392225808091e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.863210250834826e+00,  6.079820622369165e-01
C1W2        ,  3.835000000000000e+00,  4.003085524621524e+00, -1.821060346702322e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.972549208540754e+00, -2.101558966536523e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.900058638521720e+00, -2.767438399653180e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.628869879661761e+00, -5.258507472083745e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.640886978568916e+00, -5.148121541804788e-01
Rh1Se2      ,  4.350000000000000e+00,  3.739763618955332e+00, -4.239866561443920e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.093200030203236e+00, -9.932920469554413e-02
B2Nb1       ,  4.597500000000000e+00,  3.852974457183203e+00, -3.199941385492865e-01
Pb3Y1       ,  4.720000000000000e+00,  3.929106314265775e+00, -2.500614040943778e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.709525079794355e+00, -4.517629880307326e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.159272749674842e+00, -2.794358135838941e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.874916005045399e+00, -2.998392060548327e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.570018984903220e+00, -5.799096412547800e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.918048937989702e+00, -2.602184209926248e-01
N1Ti1       ,  5.387500000000000e+00,  3.662295577761392e+00, -4.951467744071306e-01
Ga1         ,  5.527454545000000e+00,  4.070999212104573e+00, -1.197222960540234e-01
B6Y1        ,  5.692857143000000e+00,  4.295485107049348e+00,  8.648458082563448e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.795263688129458e+00, -3.730057429167838e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.088832439468955e+00, -1.033411594111234e-01
Nb1S2       ,  5.821818182000000e+00,  4.679807357449938e+00,  4.395129570181047e-01
C1Mo2       ,  6.021666667000000e+00,  3.756657306099909e+00, -4.084685565955440e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.897201964907680e+00, -2.793679056972007e-01
Pb1         ,  6.470100000000000e+00,  3.723976680353416e+00, -4.384881254032639e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.245622042395768e+00,  1.877829409080337e+00
Ag1B2       ,  6.700000000000000e+00,  3.702265367419602e+00, -4.584315701089545e-01
Nb1Se2      ,  6.814619048000000e+00,  7.685989918003385e+00,  3.200913700233243e+00
Li1Pb1      ,  7.200000000000000e+00,  3.584057931382585e+00, -5.670138318815328e-01
Tc1         ,  7.794166667000000e+00,  4.861968839898990e+00,  6.068417345915371e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.775494065648408e+00,  5.274082667049576e-01
C1Ta1       ,  8.637499999999999e+00,  4.062011344972975e+00, -1.279783159321190e-01
Hf1N1       ,  8.830000000000000e+00,  4.145856817806785e+00, -5.096005561865173e-02
N1Zr1       ,  9.850000000000000e+00,  3.926189054964380e+00, -2.527411222554533e-01
C2I2Y2      ,  9.917500000000000e+00,  2.988102242286016e+00, -1.114443154501110e+00
C1Mo1       ,  1.015200000000000e+01,  5.380228582848778e+00,  1.082901591414257e+00
Mo3Os1      ,  1.102250000000000e+01,  5.553532153873108e+00,  1.242093723025958e+00
C6Ca        ,  1.130300000000000e+01,  1.431524698064937e+01,  9.290376003675201e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.734480495739365e+01,  1.207324879336194e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.792892978962585e+01,  3.098128796437443e+01
