# c0 + a0 * (((lambda4w_low-8.193101e-02) / (at_mass_wtd_mean-1.509759e+01)) + 1.316793e+00*((PE_wtd_range-4.612651e-01) * (lambda4w_low-3.918451e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2874076066816; Max AE: 6.17791487529424
# Coefficients
# Task   a0                      c0
# all , -9.948403770518237e+01,  4.288273112322707e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  2|8|div|28|2|mult|add:1.3167928924495e+00,0.0000000000000e+00,-4.6126513775070e-01,-3.9184510525713e-02,-8.1931012200762e-02,-1.5097586963184e+01; (((lambda4w_low-8.193101e-02) / (at_mass_wtd_mean-1.509759e+01)) + 1.316793e+00*((PE_wtd_range-4.612651e-01) * (lambda4w_low-3.918451e-02))); $\left(\left(\frac{ lambda4w_{low} -8.193e-02 }{ at_{mass, wtd, mean}-1.510e+01 } \right) + 1.32\left(\left(PE_{wtd, range}-4.613e-01\right) * \left(lambda4w_{low}-3.918e-02\right)\right)\right)$; (((lambda4w_low-8.193101e-02) ./ (at_mass_wtd_mean-1.509759e+01)) + (1.316793e+00.*((PE_wtd_range-4.612651e-01) .* (lambda4w_low-3.918451e-02)))); (((newdata$lambda4w_low-8.193101e-02) / (newdata$at_mass_wtd_mean-1.509759e+01)) + (1.316793e+00*((newdata$PE_wtd_range-4.612651e-01) * (newdata$lambda4w_low-3.918451e-02)))); lambda4w_low,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C2Y1        ,  3.150000000000000e+00,  5.261866419035692e+00, -9.786427342225455e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.968132406580948e+00,  3.218010779683921e-03
In1Sb1      ,  3.320000000000000e+00,  3.470785897682892e+00,  8.217270162097872e-03
Bi2K1       ,  3.575000000000000e+00,  4.681656381982655e+00, -3.954235058550051e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.101446041029345e+00,  1.877960279889506e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.031931904397386e+00,  2.576706915384557e-03
C1W2        ,  3.835000000000000e+00,  2.639698774797467e+00,  1.657124474994405e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.337265076055449e+00,  9.559403279202820e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.259112031662308e+00,  2.931232118545163e-04
Bi2Rb1      ,  4.250000000000000e+00,  4.708185734770377e+00, -4.220904500197982e-03
Ba1Sn3      ,  4.300000000000000e+00,  4.058035878620331e+00,  2.314313321144806e-03
Rh1Se2      ,  4.350000000000000e+00,  2.896439404822638e+00,  1.399052289800221e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.310119269350504e+00, -1.027145842286783e-02
B2Nb1       ,  4.597500000000000e+00,  3.541803797622059e+00,  7.503407902610316e-03
Pb3Y1       ,  4.720000000000000e+00,  4.143079973231642e+00,  1.459461662798003e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.769888240402415e+00, -4.841129684612906e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.085754435246812e+00,  2.035690164446811e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.836730976684771e+00,  4.538840059709537e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.438037754573447e+00, -1.155727761732017e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.187898783432827e+00,  2.111267674030551e-02
N1Ti1       ,  5.387500000000000e+00,  5.950675495848887e+00, -1.671024238534280e-02
Ga1         ,  5.527454545000000e+00,  3.167983511344816e+00,  1.126099851614218e-02
B6Y1        ,  5.692857143000000e+00,  4.886392831797237e+00, -6.012217972565995e-03
Bi3Sr1      ,  5.700000000000000e+00,  4.048708931573580e+00,  2.408066522782956e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.198774857333631e+00,  8.996242719289409e-04
Nb1S2       ,  5.821818182000000e+00,  4.454231167369392e+00, -1.668187770368712e-03
C1Mo2       ,  6.021666667000000e+00,  3.007270190834094e+00,  1.287646692914518e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.900489570731590e+00, -6.153916472742757e-03
Pb1         ,  6.470100000000000e+00,  2.156454428353774e+00,  2.142875111569663e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.299592506149992e+00, -2.021750865990947e-02
Ag1B2       ,  6.700000000000000e+00,  2.669405521127285e+00,  1.627263658108532e-02
Nb1Se2      ,  6.814619048000000e+00,  5.211883819103516e+00, -9.284009053974049e-03
Li1Pb1      ,  7.200000000000000e+00,  5.413252578737443e+00, -1.130814040488159e-02
Tc1         ,  7.794166667000000e+00,  3.622671865751975e+00,  6.690533093793595e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.314432447114165e+00, -2.629500711358418e-04
C1Ta1       ,  8.637499999999999e+00,  4.656820042954878e+00, -3.704583560674801e-03
Hf1N1       ,  8.830000000000000e+00,  6.024559794719609e+00, -1.745291729656500e-02
N1Zr1       ,  9.850000000000000e+00,  6.103093886921087e+00, -1.824233129717293e-02
C2I2Y2      ,  9.917500000000000e+00,  4.190435916707574e+00,  9.834461675658013e-04
C1Mo1       ,  1.015200000000000e+01,  4.900752542054906e+00, -6.156559824675197e-03
Mo3Os1      ,  1.102250000000000e+01,  4.844585124705758e+00, -5.591972593951842e-03
C6Ca        ,  1.130300000000000e+01,  1.173920020925093e+01, -7.489570456527703e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.715275316907687e+01, -1.293120017391898e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.823802902673984e+01, -3.412583234209502e-01
