# c0 + a0 * (((at_mass_wtd_mean-3.677475e+01) / (density-2.718901e+00)) + 2.328372e+01*((ThermalCond_mean-2.961467e+01) * (lambda4w_low+4.254285e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37795027224921; Max AE: 7.16704572827727
# Coefficients
# Task   a0                      c0
# all ,  5.289530784505295e-02,  2.776123643692592e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    8|5|div|37|2|mult|add:2.3283717712120e+01,0.0000000000000e+00,-2.9614671485044e+01,4.2542848417161e-03,-3.6774749665678e+01,-2.7189010181987e+00; (((at_mass_wtd_mean-3.677475e+01) / (density-2.718901e+00)) + 2.328372e+01*((ThermalCond_mean-2.961467e+01) * (lambda4w_low+4.254285e-03))); $\left(\left(\frac{ at_{mass, wtd, mean} -3.677e+01 }{ density-2.719e+00 } \right) + 23.3\left(\left(ThermalCond_{mean}-2.961e+01\right) * \left(lambda4w_{low}+4.254e-03\right)\right)\right)$; (((at_mass_wtd_mean-3.677475e+01) ./ (density-2.718901e+00)) + (2.328372e+01.*((ThermalCond_mean-2.961467e+01) .* (lambda4w_low+4.254285e-03)))); (((newdata$at_mass_wtd_mean-3.677475e+01) / (newdata$density-2.718901e+00)) + (2.328372e+01*((newdata$ThermalCond_mean-2.961467e+01) * (newdata$lambda4w_low+4.254285e-03)))); at_mass_wtd_mean,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.340335133754025e+00,  1.066656974025346e+01
S1Y1        ,  1.900000000000000e+00,  3.141225876594738e+00,  6.902355762285108e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.452485848663520e+00,  1.278680912401921e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.103426845171258e+00,  2.509302347510210e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.584713408361492e+00,  1.528660665020639e+01
Be2Nb1      ,  2.150000000000000e+00,  3.421158588126614e+00,  1.219455885054177e+01
In1Te1      ,  2.206000000000000e+00,  3.967222612146304e+00,  2.251804587172112e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.135554976232615e+00,  2.570041442092041e+01
Be2Nb3      ,  2.300000000000000e+00,  3.621954162015162e+00,  1.599065309914208e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.517643665508338e+00,  1.401863514979235e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.711236051235427e+00,  1.767855119176307e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.342360149693132e+00,  1.070485321040622e+01
Re1         ,  2.581333333000000e+00,  3.410353512894375e+00,  1.199028600154181e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.501778048262620e+00,  1.371869139500425e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.812265081239132e+00,  1.958853213562394e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.525287497629899e+00,  1.416314384882389e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  7.413232880427670e+00,  8.766579542969360e+01
B1Hf1       ,  3.100000000000000e+00,  3.096776441688699e+00,  6.062027258360991e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.794666819596110e+00,  1.925583227319809e+01
C2Y1        ,  3.150000000000000e+00,  3.209841535136536e+00,  8.199553213953129e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.432466320389802e+00,  1.240833456570184e+01
In1Sb1      ,  3.320000000000000e+00,  4.407491330063850e+00,  3.084144421940126e+01
Bi2K1       ,  3.575000000000000e+00,  4.352006297196580e+00,  2.979248477237805e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.311443785707290e+00,  4.793090815241025e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.289971658337416e+00,  2.861970326516226e+01
C1W2        ,  3.835000000000000e+00,  4.462761330833111e+00,  3.188633842686412e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.207956694314694e+00,  2.706918834495478e+01
Ba1Ge3      ,  4.000000000000000e+00,  3.857238486248907e+00,  2.043876643507288e+01
Bi2Rb1      ,  4.250000000000000e+00,  4.161338195765781e+00,  2.618785311035376e+01
Ba1Sn3      ,  4.300000000000000e+00,  4.005584693809771e+00,  2.324329132781794e+01
Rh1Se2      ,  4.350000000000000e+00,  3.830307158655539e+00,  1.992962245443365e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.059944978338196e+00,  4.317625565835892e+01
B2Nb1       ,  4.597500000000000e+00,  2.966712361400493e+00,  3.603130891424162e+00
Pb3Y1       ,  4.720000000000000e+00,  3.665352371233371e+00,  1.681110789912804e+01
Bi2Cs1      ,  4.750000000000000e+00,  4.134164263814212e+00,  2.567412262917061e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.375397720735426e+00,  4.913997446913305e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.608989169110981e+00,  1.574554642650187e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.690633812524024e+00,  1.728906033613267e+01
Ir1Mo1      ,  5.325000000000000e+00,  4.041865560606409e+00,  2.392919085794103e+01
N1Ti1       ,  5.387500000000000e+00,  2.394805415784093e+00, -7.208923502732995e+00
Ga1         ,  5.527454545000000e+00,  3.222673366685673e+00,  8.442142435415366e+00
B6Y1        ,  5.692857143000000e+00,  1.642663451090132e+00, -2.142836933519175e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.801257833260259e+00,  1.938043715655478e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.581540249152713e+00,  1.522661722320324e+01
Nb1S2       ,  5.821818182000000e+00,  2.817887160046529e+00,  7.895504923853682e-01
C1Mo2       ,  6.021666667000000e+00,  3.768556757577875e+00,  1.876221453881000e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.284314888748129e+00,  2.851276051693481e+01
Pb1         ,  6.470100000000000e+00,  3.890512639011551e+00,  2.106782322892148e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.162185952240616e+00,  8.291968583293220e+01
Ag1B2       ,  6.700000000000000e+00,  4.904563368420149e+00,  4.023872459467348e+01
Nb1Se2      ,  6.814619048000000e+00,  2.591173475926653e+00, -3.496532590522326e+00
Li1Pb1      ,  7.200000000000000e+00,  3.686699746558403e+00,  1.721468576254772e+01
Tc1         ,  7.794166667000000e+00,  3.962362468099153e+00,  2.242616354330386e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  3.977418494661825e+00,  2.271080176881104e+01
C1Ta1       ,  8.637499999999999e+00,  3.921995864824641e+00,  2.166302206783010e+01
Hf1N1       ,  8.830000000000000e+00,  2.770258987129494e+00, -1.108729072959971e-01
N1Zr1       ,  9.850000000000000e+00,  2.682954271722731e+00, -1.761391997996934e+00
C2I2Y2      ,  9.917500000000000e+00,  5.043304361347614e+00,  4.286166032526572e+01
C1Mo1       ,  1.015200000000000e+01,  1.091257259800235e+01,  1.538217525483355e+02
Mo3Os1      ,  1.102250000000000e+01,  8.609628012885249e+00,  1.102839667042081e+02
C6Ca        ,  1.130300000000000e+01,  1.437520014839698e+01,  2.192836562872787e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.659031399630026e+01,  2.611609784571779e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.669934573382773e+01,  6.413276237942875e+02
