# c0 + a0 * ((((PE_range+4.451012e+00) / (density-2.719153e+00))+8.269750e+00) * (((PE_wtd_std-4.822316e-01) * (lambda4w_low-3.910083e-02))+1.198170e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2599906049207; Max AE: 5.97685009831978
# Coefficients
# Task   a0                      c0
# all , -1.415157356494606e+01,  6.002848234035803e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|30|2|mult|mult:8.2697495722271e+00,1.1981702409553e-02,-4.8223157279565e-01,-3.9100832091908e-02,4.4510116251963e+00,-2.7191532100495e+00; ((((PE_range+4.451012e+00) / (density-2.719153e+00))+8.269750e+00) * (((PE_wtd_std-4.822316e-01) * (lambda4w_low-3.910083e-02))+1.198170e-02)); $\left(\left(\left(\frac{ PE_{range} +4.451e+00 }{ density-2.719e+00 } \right)+8.270e+00\right) * \left(\left(\left(PE_{wtd, std}-4.822e-01\right) * \left(lambda4w_{low}-3.910e-02\right)\right)+1.198e-02\right)\right)$; ((((PE_range+4.451012e+00) ./ (density-2.719153e+00))+8.269750e+00) .* (((PE_wtd_std-4.822316e-01) .* (lambda4w_low-3.910083e-02))+1.198170e-02)); ((((newdata$PE_range+4.451012e+00) / (newdata$density-2.719153e+00))+8.269750e+00) * (((newdata$PE_wtd_std-4.822316e-01) * (newdata$lambda4w_low-3.910083e-02))+1.198170e-02)); PE_range,density,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Pt1      ,  1.900000000000000e+00,  3.308986229377444e+00,  1.903577713316029e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.943781847040427e+00,  7.483735869618915e-02
Be2Nb1      ,  2.150000000000000e+00,  1.838570297139098e+00,  2.942625367974461e-01
In1Te1      ,  2.206000000000000e+00,  2.894432133057089e+00,  2.196516229600339e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.268849096133751e+00,  1.225304825604149e-01
Be2Nb3      ,  2.300000000000000e+00,  2.072790606375428e+00,  2.777117053184293e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.193273295140149e+00,  5.720741479244395e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  5.020703142610826e+00,  6.940182919712791e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.132163868011156e+00,  2.028526617799897e-01
Re1         ,  2.581333333000000e+00,  2.575503290596757e+00,  2.421882575608905e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.989853781522416e+00,  1.422452735220657e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.589257287591411e+00,  1.705528318365203e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.722888525001896e+00,  1.611099782346075e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.382667092171273e+00,  1.144877023342319e-01
B1Hf1       ,  3.100000000000000e+00,  3.964035447295294e+00,  1.440696878961022e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.049441136608196e+00,  1.380346212711119e-01
C2Y1        ,  3.150000000000000e+00,  4.936041453069439e+00,  7.538432217946996e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.309324428753307e+00,  1.196703530890313e-01
In1Sb1      ,  3.320000000000000e+00,  3.481158154943711e+00,  1.781914970458414e-01
Bi2K1       ,  3.575000000000000e+00,  4.789940075131763e+00,  8.570835980448537e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.225593480134338e+00,  1.255870766416949e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.210446274588095e+00,  1.266574315020028e-01
C1W2        ,  3.835000000000000e+00,  2.888644760314101e+00,  2.200605790889356e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.584621453819889e+00,  1.708804161684143e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.325222316912457e+00,  1.185469523529796e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.841607996073209e+00,  8.205732264566158e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.263567046846995e+00,  1.229037307552192e-01
Rh1Se2      ,  4.350000000000000e+00,  2.915652065677531e+00,  2.181521478293668e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.581287612791908e+00,  2.978895734168500e-02
B2Nb1       ,  4.597500000000000e+00,  3.289875847281572e+00,  1.917081781968302e-01
Pb3Y1       ,  4.720000000000000e+00,  4.475367331119228e+00,  1.079371771560584e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.922799458728202e+00,  7.632004810990911e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.288551504246005e+00,  2.624652808215081e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.120704534644207e+00,  1.329988987269749e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.486634697357808e+00,  3.647746551356482e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.446927396772105e+00,  2.512738827908041e-01
N1Ti1       ,  5.387500000000000e+00,  5.482659802313204e+00,  3.675834558858700e-02
Ga1         ,  5.527454545000000e+00,  3.085973843585722e+00,  2.061166114894304e-01
B6Y1        ,  5.692857143000000e+00,  3.718601072992664e+00,  1.614129446849147e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.375386215071219e+00,  1.150021947379663e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.489924746732996e+00,  1.069084989283716e-01
Nb1S2       ,  5.821818182000000e+00,  4.379808644589780e+00,  1.146896903017448e-01
C1Mo2       ,  6.021666667000000e+00,  3.031016809350406e+00,  2.100000689708971e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.019939798239867e+00,  6.945576979726369e-02
Pb1         ,  6.470100000000000e+00,  2.358398822657125e+00,  2.575296234481023e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.388340376032939e+00, -2.724023164123697e-02
Ag1B2       ,  6.700000000000000e+00,  2.427137121426047e+00,  2.526723333062351e-01
Nb1Se2      ,  6.814619048000000e+00,  5.473401677761502e+00,  3.741255725693708e-02
Li1Pb1      ,  7.200000000000000e+00,  5.363540295868612e+00,  4.517574920083654e-02
Tc1         ,  7.794166667000000e+00,  3.797411083352900e+00,  1.558439519507462e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.386925458330301e+00,  1.141867911924790e-01
C1Ta1       ,  8.637499999999999e+00,  4.696796424362241e+00,  9.229021802272913e-02
Hf1N1       ,  8.830000000000000e+00,  5.991321470196217e+00,  8.145217057796452e-04
N1Zr1       ,  9.850000000000000e+00,  5.959813401459424e+00,  3.040992747476416e-03
C2I2Y2      ,  9.917500000000000e+00,  4.002989491706804e+00,  1.413170580042575e-01
C1Mo1       ,  1.015200000000000e+01,  5.041501218968580e+00,  6.793216391486757e-02
Mo3Os1      ,  1.102250000000000e+01,  5.045649901680219e+00,  6.763900339158023e-02
C6Ca        ,  1.130300000000000e+01,  1.202774420533458e+01, -4.257403562684120e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.732776811378356e+01, -8.002587011100996e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.826858507324945e+01, -2.280010536717768e+00
