# c0 + a0 * ((((lambda4w_low-2.163675e-02) / (density-2.734451e+00))-9.383544e-04) * (((at_mass_wtd_range-7.429042e+01) * (PE_wtd_range-5.456894e-01))-3.143814e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28917661026731; Max AE: 6.56136626062467
# Coefficients
# Task   a0                      c0
# all ,  1.097420060204226e+01,  4.152308010096379e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * mol^-1;                               2|5|div|10|28|mult|mult:-9.3835440892916e-04,-3.1438141692509e+00,-7.4290418479551e+01,-5.4568936688752e-01,-2.1636750484797e-02,-2.7344508666105e+00; ((((lambda4w_low-2.163675e-02) / (density-2.734451e+00))-9.383544e-04) * (((at_mass_wtd_range-7.429042e+01) * (PE_wtd_range-5.456894e-01))-3.143814e+00)); $\left(\left(\left(\frac{ lambda4w_{low} -2.164e-02 }{ density-2.734e+00 } \right)-9.384e-04\right) * \left(\left(\left(at_{mass, wtd, range}-7.429e+01\right) * \left(PE_{wtd, range}-5.457e-01\right)\right)-3.144e+00\right)\right)$; ((((lambda4w_low-2.163675e-02) ./ (density-2.734451e+00))-9.383544e-04) .* (((at_mass_wtd_range-7.429042e+01) .* (PE_wtd_range-5.456894e-01))-3.143814e+00)); ((((newdata$lambda4w_low-2.163675e-02) / (newdata$density-2.734451e+00))-9.383544e-04) * (((newdata$at_mass_wtd_range-7.429042e+01) * (newdata$PE_wtd_range-5.456894e-01))-3.143814e+00)); lambda4w_low,density,at_mass_wtd_range,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  4.121339576707260e+00, -2.821930681981201e-03
C2Y1        ,  3.150000000000000e+00,  4.747853774461118e+00,  5.426780372995097e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.058826392680200e+00, -8.518307693298675e-03
In1Sb1      ,  3.320000000000000e+00,  3.691481246550343e+00, -4.199182977029584e-02
Bi2K1       ,  3.575000000000000e+00,  4.323210661934303e+00,  1.557312992858173e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.102150203837746e+00, -4.570520266350818e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.207300973989155e+00,  5.011113418369771e-03
C1W2        ,  3.835000000000000e+00,  4.248637755836932e+00,  8.777837150400378e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.699335166329759e+00, -4.127615852787705e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.079669209999587e+00, -6.619051603929473e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.316497231211022e+00,  1.496138325411033e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.694430724017280e+00, -4.172306509449904e-02
Rh1Se2      ,  4.350000000000000e+00,  3.121332539618387e+00, -9.394538225282044e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.319780851035750e+00,  1.526059592059985e-02
B2Nb1       ,  4.597500000000000e+00,  3.708756654488562e+00, -4.041764604934174e-02
Pb3Y1       ,  4.720000000000000e+00,  4.129772881703197e+00, -2.053464230368530e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.319146154141579e+00,  1.520276055589429e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.432502477058801e+00, -1.567135133940899e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.769313332287015e+00, -3.489955138400613e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.080037394212796e+00,  8.453730870782232e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.875156328278867e+00, -2.525484013532024e-02
N1Ti1       ,  5.387500000000000e+00,  5.122663791477928e+00,  8.842154582092918e-02
Ga1         ,  5.527454545000000e+00,  3.449432620489068e+00, -6.404798081388355e-02
B6Y1        ,  5.692857143000000e+00,  6.748390646789734e+00,  2.365623457083729e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.110934586803292e+00, -3.770062603501891e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.089649448202165e+00, -5.709624251132617e-03
Nb1S2       ,  5.821818182000000e+00,  5.173421119124371e+00,  9.304669616099112e-02
C1Mo2       ,  6.021666667000000e+00,  3.674638210326140e+00, -4.352661456556088e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.364488510040378e+00,  1.933448345244503e-02
Pb1         ,  6.470100000000000e+00,  2.873366280081648e+00, -1.165407646892043e-01
Sn1Ta3      ,  6.692500000000000e+00,  4.987034028988786e+00,  7.606258069832138e-02
Nb1Se2      ,  6.814619048000000e+00,  7.780175094192361e+00,  3.305814442120594e-01
Li1Pb1      ,  7.200000000000000e+00,  4.142585028790730e+00, -8.859853813716691e-04
Tc1         ,  7.794166667000000e+00,  4.016624983076930e+00, -1.236381873630038e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.209094875924518e+00,  5.174578804179241e-03
C1Ta1       ,  8.637499999999999e+00,  4.234605815634933e+00,  7.499207324790308e-03
Hf1N1       ,  8.830000000000000e+00,  4.165363631748931e+00,  1.189664935605578e-03
N1Zr1       ,  9.850000000000000e+00,  4.757055603923159e+00,  5.510630029072354e-02
C2I2Y2      ,  9.917500000000000e+00,  3.614372148225176e+00, -4.901822751181487e-02
C1Mo1       ,  1.015200000000000e+01,  4.563477967739755e+00,  3.746696206435829e-02
Mo3Os1      ,  1.102250000000000e+01,  4.461133739375335e+00,  2.814106835458105e-02
C6Ca        ,  1.130300000000000e+01,  1.170874022978000e+01,  6.885633399372517e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.709236216802711e+01,  1.179134100712778e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.818858303123589e+01,  3.101481033142904e+00
