# c0 + a0 * ((((at_mass_wtd_mean-6.548088e+01) / (density-2.712312e+00))-6.411337e+01) * (((lambda4w_low-7.720402e-03) * (EA_wtd_range-7.333877e-01))+1.818378e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28782939160425; Max AE: 6.87358161931532
# Coefficients
# Task   a0                      c0
# all ,  1.103216127918830e+00,  4.964958544848058e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             8|5|div|2|34|mult|mult:-6.4113372229534e+01,1.8183783255112e-02,-7.7204015089531e-03,-7.3338770068935e-01,-6.5480879567540e+01,-2.7123118690542e+00; ((((at_mass_wtd_mean-6.548088e+01) / (density-2.712312e+00))-6.411337e+01) * (((lambda4w_low-7.720402e-03) * (EA_wtd_range-7.333877e-01))+1.818378e-02)); $\left(\left(\left(\frac{ at_{mass, wtd, mean} -6.548e+01 }{ density-2.712e+00 } \right)-6.411e+01\right) * \left(\left(\left(lambda4w_{low}-7.720e-03\right) * \left(EA_{wtd, range}-7.334e-01\right)\right)+1.818e-02\right)\right)$; ((((at_mass_wtd_mean-6.548088e+01) ./ (density-2.712312e+00))-6.411337e+01) .* (((lambda4w_low-7.720402e-03) .* (EA_wtd_range-7.333877e-01))+1.818378e-02)); ((((newdata$at_mass_wtd_mean-6.548088e+01) / (newdata$density-2.712312e+00))-6.411337e+01) * (((newdata$lambda4w_low-7.720402e-03) * (newdata$EA_wtd_range-7.333877e-01))+1.818378e-02)); at_mass_wtd_mean,density,lambda4w_low,EA_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.561050671021572e+00, -1.272559236851349e+00
S1Y1        ,  1.900000000000000e+00,  3.681045206840613e+00, -1.163791305724920e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.818679701819039e+00, -1.039033797657967e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.568259546082772e+00, -1.266024819089709e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.651775717910505e+00, -1.190322361779479e+00
Be2Nb1      ,  2.150000000000000e+00,  3.292083617264443e+00, -1.516361921520693e+00
In1Te1      ,  2.206000000000000e+00,  3.966908081895721e+00, -9.046735609595531e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.294062124378126e+00, -2.421009222833303e+00
Be2Nb3      ,  2.300000000000000e+00,  3.498180885584433e+00, -1.329546969215034e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.602803100176122e+00, -1.234713135713112e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.873279480206297e+00, -9.895423362792629e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.598360029667504e+00, -1.238740515658146e+00
Re1         ,  2.581333333000000e+00,  3.679310179892309e+00, -1.165364004767652e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.614576130874457e+00, -1.224041581517703e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.535933606031610e+00, -1.295326366840052e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.885228413816332e+00, -9.787113365253202e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.688330800970005e+00, -2.507466459903013e-01
B1Hf1       ,  3.100000000000000e+00,  3.479754567481670e+00, -1.346249333907184e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.855938001470818e+00, -1.005261358415201e+00
C2Y1        ,  3.150000000000000e+00,  3.251566265885623e+00, -1.553088497894494e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.551479337173691e+00, -1.281235083410932e+00
In1Sb1      ,  3.320000000000000e+00,  4.136304715680104e+00, -7.511255575380094e-01
Bi2K1       ,  3.575000000000000e+00,  3.949062283879176e+00, -9.208497186179897e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.098898707547712e+00, -7.850318857594395e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.761411404765061e+00, -1.845034122796775e-01
C1W2        ,  3.835000000000000e+00,  3.646503538014017e+00, -1.195101280218999e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.717402175738955e+00, -1.130835869361849e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.962860681844167e+00, -9.083422890982442e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.895859895051482e+00, -9.690745292251888e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.857470646726615e+00, -1.003872106375632e+00
Rh1Se2      ,  4.350000000000000e+00,  3.713205847964577e+00, -1.134639591649969e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.892372312201667e+00, -9.722358162672798e-01
B2Nb1       ,  4.597500000000000e+00,  3.583618981589759e+00, -1.252102401606598e+00
Pb3Y1       ,  4.720000000000000e+00,  3.922031597241526e+00, -9.453514331538733e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.926627684518386e+00, -9.411853525822175e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.038528445520515e+00, -1.746194649059084e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.753011635296236e+00, -1.098558005889661e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.698719603844206e+00, -1.147770512920762e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.669197767439512e+00, -1.174530306997001e+00
N1Ti1       ,  5.387500000000000e+00,  3.425514354157166e+00, -1.395414870878463e+00
Ga1         ,  5.527454545000000e+00,  4.262988552466174e+00, -6.362941717559192e-01
B6Y1        ,  5.692857143000000e+00,  5.415625070644873e+00,  4.085024814194640e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.906050900614876e+00, -9.598369870016008e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.138436658722990e+00, -7.491930775923902e-01
Nb1S2       ,  5.821818182000000e+00,  5.265340965763458e+00,  2.722788520886272e-01
C1Mo2       ,  6.021666667000000e+00,  3.455627232409795e+00, -1.368119332415447e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.794846000295370e+00, -1.060637634767048e+00
Pb1         ,  6.470100000000000e+00,  3.842168617982143e+00, -1.017742488032703e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.959978467040065e+00,  9.019265554692977e-01
Nb1Se2      ,  6.814619048000000e+00,  7.834417671738200e+00,  2.600994541571156e+00
Li1Pb1      ,  7.200000000000000e+00,  3.617205145541502e+00, -1.221658535620791e+00
Tc1         ,  7.794166667000000e+00,  4.698972167510726e+00, -2.411008782468622e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.651188197457873e+00, -2.844142135431787e-01
C1Ta1       ,  8.637499999999999e+00,  3.702564448637798e+00, -1.144285389112026e+00
Hf1N1       ,  8.830000000000000e+00,  3.768895638122091e+00, -1.084160099238477e+00
N1Zr1       ,  9.850000000000000e+00,  3.627475750466434e+00, -1.212348841296155e+00
C2I2Y2      ,  9.917500000000000e+00,  3.043918380684675e+00, -1.741308992452225e+00
C1Mo1       ,  1.015200000000000e+01,  5.267224897074302e+00,  2.739865241060747e-01
Mo3Os1      ,  1.102250000000000e+01,  5.361440263314872e+00,  3.593871666966649e-01
C6Ca        ,  1.130300000000000e+01,  1.204471531154011e+01,  6.417379684294239e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.741239484091044e+01,  1.128286287796023e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.868813504762029e+01,  3.056805973856597e+01
