# c0 + a0 * ((wtd_mean_EA * lambda) + (|range_EA - mean_IP|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.27613670067522; Max AE: 9.73012543919064
# Coefficients
# Task   a0                      c0
# all ,  1.730347979660469e+00, -8.618806932200943e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               27|5|mult|28|20|abd|add; ((wtd_mean_EA * lambda) + (|range_EA - mean_IP|)); $\left(\left(wtd_{mean, EA} lambda\right) + \left(\left|range_{EA} - mean_{IP}\right|\right)\right)$; ((wtd_mean_EA .* lambda) + abs(range_EA - mean_IP)); ((newdata$wtd_mean_EA * newdata$lambda) + abs(newdata$range_EA - newdata$mean_IP)); wtd_mean_EA,lambda,range_EA,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  4.201429531457390e+00,  7.409051020000000e+00
Nb1S2       ,  5.821818182000000e+00,  5.059746186851190e+00,  7.905088040000000e+00
Ge1V3       ,  6.680000000000000e+00,  5.296640601732793e+00,  8.041993690000000e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.604095596419468e+00,  8.219677600000001e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.894838462794112e+00,  8.965621700000000e+00
Ir1Mo3      ,  8.031000000000001e+00,  1.050197048397255e+01,  1.105024980000000e+01
N1V1        ,  8.528333333499999e+00,  8.929720419413311e+00,  1.014161750000000e+01
C1Ta1       ,  8.637499999999999e+00,  7.709322427664585e+00,  9.436326999999999e+00
Re3W1       ,  8.733333332999999e+00,  6.909719870702707e+00,  8.974221940000000e+00
Hf1N1       ,  8.830000000000000e+00,  9.860444316583033e+00,  1.067950000000000e+01
Nb0.75Si0.25,  9.000000000000000e+00,  6.024273919902843e+00,  8.462506400000001e+00
Ta1B2       ,  9.500000000000000e+00,  5.755465745540970e+00,  8.307157199999999e+00
Nb3Pt1      ,  9.516428571000001e+00,  1.152892827234940e+01,  1.164374764000000e+01
C1I1Y1      ,  9.917500000000000e+00,  5.124397282236124e+00,  7.942451100000000e+00
C1Nb1       ,  1.002500000000000e+01,  7.809169735343723e+00,  9.494030600000000e+00
C1Mo1       ,  1.015200000000000e+01,  6.704950594610569e+00,  8.855882000000001e+00
Nb1Ru3      ,  1.350000000000000e+01,  4.620246520971248e+00,  7.651093080000000e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  5.769874560809361e+00,  8.315484319999999e+00
Nb3Sn1      ,  1.670900000000000e+01,  7.960949423225056e+00,  9.581746880000001e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.861459991267768e+01,  1.573868792000000e+01
