# c0 + a0 * (((at_rad_wtd_mean-1.278895e-01) / (at_mass_mean-1.774505e+01)) + 8.739387e+00*((PE_range-1.022749e+00) * (lambda4w_low-3.517726e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45304784934267; Max AE: 6.61423199834066
# Coefficients
# Task   a0                      c0
# all , -7.106665336334299e+00,  4.503225724338993e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  14|7|div|27|2|mult|add:8.7393874830990e+00,0.0000000000000e+00,-1.0227491175255e+00,-3.5177258326574e-02,-1.2788945523127e-01,-1.7745054250043e+01; (((at_rad_wtd_mean-1.278895e-01) / (at_mass_mean-1.774505e+01)) + 8.739387e+00*((PE_range-1.022749e+00) * (lambda4w_low-3.517726e-02))); $\left(\left(\frac{ at_{rad, wtd, mean} -1.279e-01 }{ at_{mass, mean}-1.775e+01 } \right) + 8.74\left(\left(PE_{range}-1.023e+00\right) * \left(lambda4w_{low}-3.518e-02\right)\right)\right)$; (((at_rad_wtd_mean-1.278895e-01) ./ (at_mass_mean-1.774505e+01)) + (8.739387e+00.*((PE_range-1.022749e+00) .* (lambda4w_low-3.517726e-02)))); (((newdata$at_rad_wtd_mean-1.278895e-01) / (newdata$at_mass_mean-1.774505e+01)) + (8.739387e+00*((newdata$PE_range-1.022749e+00) * (newdata$lambda4w_low-3.517726e-02)))); at_rad_wtd_mean,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  4.823368199951309e+00, -4.504819918499919e-02
Re2Y1       ,  1.830000000000000e+00,  3.687904109774797e+00,  1.147263274655266e-01
S1Y1        ,  1.900000000000000e+00,  4.943375568931611e+00, -6.193479272792832e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.323186582701521e+00,  1.660468146156084e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.552883275255865e+00,  2.744384822951487e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.205604324242396e+00, -9.883378021367448e-02
Be2Nb1      ,  2.150000000000000e+00,  2.192821336084945e+00,  3.251038678354005e-01
In1Te1      ,  2.206000000000000e+00,  3.046783876610261e+00,  2.049402608396896e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.602111532495674e+00, -1.391451594760020e-02
Be2Nb3      ,  2.300000000000000e+00,  2.117651631536152e+00,  3.356812203616932e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.505699548096422e+00, -1.410610710247005e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.030691432290836e+00, -7.422126735799220e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.214121839536725e+00,  1.813936387593007e-01
Re1         ,  2.581333333000000e+00,  2.523590476976115e+00,  2.785603589972898e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.166633614601649e+00,  4.736287608992179e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.673321700615780e+00,  1.167782615962168e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.814129140590032e+00,  9.696482824733729e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  3.034481107758623e+00,  2.066714200077931e-01
B1Hf1       ,  3.100000000000000e+00,  3.796065536117211e+00,  9.950661171650772e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.095494786985478e+00,  5.737303194353411e-02
C2Y1        ,  3.150000000000000e+00,  4.910505683247833e+00, -5.730957342630691e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.605145177000534e+00, -1.434138908166351e-02
In1Sb1      ,  3.320000000000000e+00,  3.639344830451380e+00,  1.215592479739890e-01
Bi2K1       ,  3.575000000000000e+00,  4.749075338643213e+00, -3.459422987702299e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.256144066545527e+00,  3.476759437794402e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.325122669434756e+00,  2.506141016570007e-02
C1W2        ,  3.835000000000000e+00,  2.804946036989246e+00,  2.389699819783183e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.842456779900795e+00,  9.297876193210891e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.501676089515241e+00,  2.180537214590880e-04
Bi2Rb1      ,  4.250000000000000e+00,  4.799572598969711e+00, -4.169984945197613e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.511907851527214e+00, -1.221687919344152e-03
Rh1Se2      ,  4.350000000000000e+00,  3.013434075837941e+00,  2.096330104196949e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.803627959716300e+00, -1.829834632466413e-01
B2Nb1       ,  4.597500000000000e+00,  3.339568984469229e+00,  1.637415981754942e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.872664915332934e+00, -5.198488651282158e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.068925544290831e+00,  6.111166904507409e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.312611539004762e+00,  2.682188851073040e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.642641234848606e+00, -1.603305427489479e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.388998104700664e+00,  2.974992516995140e-01
N1Ti1       ,  5.387500000000000e+00,  4.767916041815723e+00, -3.724536121371098e-02
Ga1         ,  5.527454545000000e+00,  3.309799483121662e+00,  1.679305531830368e-01
B6Y1        ,  5.692857143000000e+00,  4.349187278606480e+00,  2.167520749077066e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.519007679285651e+00, -2.220725783437407e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.581394546071559e+00, -1.099936721839318e-02
Nb1S2       ,  5.821818182000000e+00,  4.535058770989632e+00, -4.479322599853678e-03
C1Mo2       ,  6.021666667000000e+00,  2.943966267437228e+00,  2.194080321933451e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.879741656883199e+00, -5.298067584795216e-02
Pb1         ,  6.470100000000000e+00,  2.423941306750201e+00,  2.925822898903118e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.427704172268253e+00, -2.707990818267417e-01
Ag1B2       ,  6.700000000000000e+00,  2.585652892377086e+00,  2.698273720809560e-01
Nb1Se2      ,  6.814619048000000e+00,  5.456275445171262e+00, -1.341064586170401e-01
Li1Pb1      ,  7.200000000000000e+00,  5.076898426907878e+00, -8.072319089459082e-02
Tc1         ,  7.794166667000000e+00,  3.870035989042098e+00,  8.909800945030877e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.326923459892153e+00,  2.480801558861346e-02
C1Ta1       ,  8.637499999999999e+00,  4.454246994408965e+00,  6.891942649897107e-03
Hf1N1       ,  8.830000000000000e+00,  5.594515765184759e+00, -1.535586648869364e-01
N1Zr1       ,  9.850000000000000e+00,  5.446742476936201e+00, -1.327650463253536e-01
C2I2Y2      ,  9.917500000000000e+00,  4.052452352343495e+00,  6.342966084118593e-02
C1Mo1       ,  1.015200000000000e+01,  5.074889641489584e+00, -8.044052872840954e-02
Mo3Os1      ,  1.102250000000000e+01,  5.216391471602347e+00, -1.003516717773591e-01
C6Ca        ,  1.130300000000000e+01,  4.688768001659345e+00, -2.610820526073299e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.724246963184974e+01, -1.792576870389368e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.829382814793645e+01, -4.754776090388836e+00
