# c0 + a0 * (((PE_wtd_std-4.771379e-01) * (lambda4w_low-4.539595e-02)) + 1.806058e-02*((EA_wtd_mean-8.063052e-01) / (density-2.656282e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34448730135565; Max AE: 6.57795760711056
# Coefficients
# Task   a0                      c0
# all , -8.971028150679177e+01,  4.335283471699698e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               30|2|mult|32|5|div|add:1.8060579835011e-02,0.0000000000000e+00,-8.0630516773459e-01,-2.6562823592032e+00,-4.7713792859503e-01,-4.5395946843527e-02; (((PE_wtd_std-4.771379e-01) * (lambda4w_low-4.539595e-02)) + 1.806058e-02*((EA_wtd_mean-8.063052e-01) / (density-2.656282e+00))); $\left(\left(\left(PE_{wtd, std}-4.771e-01\right) * \left(lambda4w_{low}-4.540e-02\right)\right) + 0.0181\left(\frac{ EA_{wtd, mean} -8.063e-01 }{ density-2.656e+00 } \right)\right)$; (((PE_wtd_std-4.771379e-01) .* (lambda4w_low-4.539595e-02)) + (1.806058e-02.*((EA_wtd_mean-8.063052e-01) ./ (density-2.656282e+00)))); (((newdata$PE_wtd_std-4.771379e-01) * (newdata$lambda4w_low-4.539595e-02)) + (1.806058e-02*((newdata$EA_wtd_mean-8.063052e-01) / (newdata$density-2.656282e+00)))); PE_wtd_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hf1In1Pd2   ,  2.630000000000000e+00,  3.999118219896184e+00,  3.747232158423940e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.593317531911121e+00,  8.270690129674876e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.720836505388077e+00,  6.849236854363261e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.323611188042299e+00,  1.301108798384062e-04
B1Hf1       ,  3.100000000000000e+00,  4.032163772360881e+00,  3.378873572209998e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.892665118717261e+00,  4.933864274508249e-03
C2Y1        ,  3.150000000000000e+00,  4.799071718861841e+00, -5.169844965061553e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.282347040364556e+00,  5.900821003569662e-04
In1Sb1      ,  3.320000000000000e+00,  3.557450338678128e+00,  8.670501529556365e-03
Bi2K1       ,  3.575000000000000e+00,  4.671004755091308e+00, -3.742283245050260e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.190722074062794e+00,  1.611425080925193e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.055263474747105e+00,  3.121381320505545e-03
C1W2        ,  3.835000000000000e+00,  2.891931291968544e+00,  1.608903857493616e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.635203710234388e+00,  7.803785137072705e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.256286672820977e+00,  8.805768698066160e-04
Bi2Rb1      ,  4.250000000000000e+00,  4.699593209962312e+00, -4.060958589624227e-03
Ba1Sn3      ,  4.300000000000000e+00,  4.241560794183072e+00,  1.044726155602698e-03
Rh1Se2      ,  4.350000000000000e+00,  2.814265151746045e+00,  1.695478260023630e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.163524649600036e+00, -9.232399720400309e-03
B2Nb1       ,  4.597500000000000e+00,  3.568159750790596e+00,  8.551123773377356e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.754522550958895e+00, -4.673255642693054e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.576742306062537e+00, -2.691540259457987e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.106801776161079e+00,  2.546884166463361e-03
Br2C2Y2     ,  5.050000000000000e+00,  4.606569450152108e+00, -3.024023265737614e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.505720564753323e+00,  2.039412736440765e-02
N1Ti1       ,  5.387500000000000e+00,  5.691822532226413e+00, -1.512133322671621e-02
Ga1         ,  5.527454545000000e+00,  3.409097743041609e+00,  1.032418707311680e-02
B6Y1        ,  5.692857143000000e+00,  4.971126352435685e+00, -7.087736991304038e-03
Bi3Sr1      ,  5.700000000000000e+00,  4.304721559079235e+00,  3.406734669331032e-04
Ba1Bi3      ,  5.745000000000000e+00,  4.392690181710647e+00, -6.399122714446239e-04
Nb1S2       ,  5.821818182000000e+00,  3.746758020313291e+00,  6.560289874264314e-03
C1Mo2       ,  6.021666667000000e+00,  3.144553074490472e+00,  1.327306499555548e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.845488969130006e+00, -5.687257790977742e-03
Pb1         ,  6.470100000000000e+00,  2.615186403760481e+00,  1.917391227681069e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.545229298713187e+00, -1.348725928278229e-02
Ag1B2       ,  6.700000000000000e+00,  2.830885000555874e+00,  1.676952123965779e-02
Nb1Se2      ,  6.814619048000000e+00,  4.601342625949364e+00, -2.965759885944882e-03
Li1Pb1      ,  7.200000000000000e+00,  5.196004533323371e+00, -9.594452800357209e-03
Tc1         ,  7.794166667000000e+00,  3.597247796541851e+00,  8.226879492090023e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.281755313111973e+00,  5.966780806910376e-04
C1Ta1       ,  8.637499999999999e+00,  4.505697785445173e+00, -1.899607390403438e-03
Hf1N1       ,  8.830000000000000e+00,  5.752212283249556e+00, -1.579449743943324e-02
N1Zr1       ,  9.850000000000000e+00,  5.810944844795313e+00, -1.644918897042916e-02
C2I2Y2      ,  9.917500000000000e+00,  3.849133139169522e+00,  5.419115004040771e-03
C1Mo1       ,  1.015200000000000e+01,  4.519267883039825e+00, -2.050873191454612e-03
Mo3Os1      ,  1.102250000000000e+01,  4.444542392889439e+00, -1.217908575857819e-03
C6Ca        ,  1.130300000000000e+01,  1.234430695328121e+01, -8.927653940061667e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.300048076749885e+01, -9.659090519232322e-02
B2Mg0.98    ,  3.840000000000000e+01,  3.971505305418620e+01, -3.943780912091773e-01
