# c0 + a0 * ((lambda4w_low / lambda) * (wtd_range_PE * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.76934455589665; Max AE: 12.0843267678799
# Coefficients
# Task   a0                      c0
# all ,  1.509456917489950e-04,  3.366336133594774e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K^2;                                              6|5|div|35|4|mult|mult; ((lambda4w_low / lambda) * (wtd_range_PE * w_log)); $\left(\left(\frac{ lambda4w_{low} }{ lambda } \right) \left(wtd_{range, PE} w_{log}\right)\right)$; ((lambda4w_low ./ lambda) .* (wtd_range_PE .* w_log)); ((newdata$lambda4w_low / newdata$lambda) * (newdata$wtd_range_PE * newdata$w_log)); lambda4w_low,lambda,wtd_range_PE,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Fe1Li1P1    ,  4.965000000000000e+00,  3.417828066310995e+00,  3.411288664127329e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.516259690828052e+00,  7.618127711425286e+03
Os0.5V0.5   ,  5.150000000000000e+00,  4.920088403036002e+00,  1.029345224390329e+04
Ir1Ti3      ,  5.185000000000000e+00,  6.146796286821474e+00,  1.842026838268614e+04
Ir1Mo1      ,  5.325000000000000e+00,  3.381090740084699e+00,  9.774778146341464e+01
La1         ,  5.343000000000000e+00,  3.366336133594774e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  8.834035252622845e+00,  3.622295579075032e+04
B6Y1        ,  5.692857143000000e+00,  4.985778602779117e+00,  1.072864319888829e+04
Nb1S2       ,  5.821818182000000e+00,  3.951188108343019e+00,  3.874585408643425e+03
Ge1V3       ,  6.680000000000000e+00,  1.364607741690842e+01,  6.810225031402454e+04
Sn1Ta3      ,  6.692500000000000e+00,  5.139400797528579e+00,  1.174637476160767e+04
Al1Ge1Sr1   ,  6.700000000000000e+00,  4.630335037593700e+00,  8.373865390612194e+03
Ir1Mo3      ,  8.031000000000001e+00,  9.517694443275021e+00,  4.075212904989190e+04
N1V1        ,  8.528333333499999e+00,  3.411226769298317e+00,  2.973959387869822e+02
C1Ta1       ,  8.637499999999999e+00,  6.666807580244318e+00,  2.186529081027262e+04
Re3W1       ,  8.733333332999999e+00,  5.168018144106274e+00,  1.193596179947611e+04
Hf1N1       ,  8.830000000000000e+00,  5.800917645965916e+00,  1.612885723442551e+04
Nb0.75Si0.25,  9.000000000000000e+00,  1.032948497917035e+01,  4.613015956198657e+04
Ta1B2       ,  9.500000000000000e+00,  1.034137138158623e+01,  4.620890578043208e+04
Nb3Pt1      ,  9.516428571000001e+00,  7.483149954943905e+00,  2.727347679584596e+04
N1Zr1       ,  9.850000000000000e+00,  7.031353872767485e+00,  2.428037327005799e+04
C1I1Y1      ,  9.917500000000000e+00,  3.917193059488421e+00,  3.649371634996100e+03
C1Nb1       ,  1.002500000000000e+01,  7.457265317701365e+00,  2.710199368200139e+04
C1Mo1       ,  1.015200000000000e+01,  3.435916959990521e+00,  4.609659645765306e+02
Nb1Ru3      ,  1.350000000000000e+01,  6.715185639791556e+00,  2.218579058066478e+04
Mo1Ni1P1    ,  1.550000000000000e+01,  3.415673232120144e+00,  3.268533069987279e+02
Nb3Sn1      ,  1.670900000000000e+01,  6.597007774049377e+00,  2.140287412658873e+04
Ga0.25Nb0.75,  1.816296296333330e+01,  1.278108171515482e+01,  6.237174093855997e+04
B2Mg0.98    ,  3.840000000000000e+01,  3.700918646928710e+01,  2.228804939437188e+05
