# c0 + a0 * (((at_mass_wtd_range-8.960826e+01) / (density-2.710424e+00)) + 8.298301e-01*((ThermalCond_mean+1.471958e+01) * (lambda3+2.812458e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41126348696861; Max AE: 6.70970406685024
# Coefficients
# Task   a0                      c0
# all ,  1.091271107257494e-02,  3.106151850614167e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    10|5|div|37|3|mult|add:8.2983005986308e-01,0.0000000000000e+00,1.4719577879786e+01,2.8124579212230e-01,-8.9608256385128e+01,-2.7104241984065e+00; (((at_mass_wtd_range-8.960826e+01) / (density-2.710424e+00)) + 8.298301e-01*((ThermalCond_mean+1.471958e+01) * (lambda3+2.812458e-01))); $\left(\left(\frac{ at_{mass, wtd, range} -8.961e+01 }{ density-2.710e+00 } \right) + 0.830\left(\left(ThermalCond_{mean}+1.472e+01\right) * \left(lambda3+2.812e-01\right)\right)\right)$; (((at_mass_wtd_range-8.960826e+01) ./ (density-2.710424e+00)) + (8.298301e-01.*((ThermalCond_mean+1.471958e+01) .* (lambda3+2.812458e-01)))); (((newdata$at_mass_wtd_range-8.960826e+01) / (newdata$density-2.710424e+00)) + (8.298301e-01*((newdata$ThermalCond_mean+1.471958e+01) * (newdata$lambda3+2.812458e-01)))); at_mass_wtd_range,density,ThermalCond_mean,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  3.452315400114938e+00,  3.172113209986151e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.284091282533930e+00,  1.630570357231832e+01
Re1         ,  2.581333333000000e+00,  3.471668298865961e+00,  3.349455930986611e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.475768299303335e+00,  3.387026800499305e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.495926488028481e+00,  3.571748897429065e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.422051756281340e+00,  1.205841423745014e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.887654502213002e+00,  3.465227500709923e+02
B1Hf1       ,  3.100000000000000e+00,  3.232575896176447e+00,  1.158502637167769e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.825166390300490e+00,  6.588780138175748e+01
C2Y1        ,  3.150000000000000e+00,  3.195403441348213e+00,  8.178681735499026e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.260093554482111e+00,  1.410664158925822e+01
In1Sb1      ,  3.320000000000000e+00,  4.472391872633275e+00,  1.251971222304828e+02
Bi2K1       ,  3.575000000000000e+00,  3.720262822911780e+00,  5.627483108582932e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.616263256630430e+00,  3.216534720540371e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  7.089247965098854e+00,  3.649960205117797e+02
C1W2        ,  3.835000000000000e+00,  4.050768827589363e+00,  8.656116437913778e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.909468155989362e+00,  7.361289967568493e+01
Ba1Ge3      ,  4.000000000000000e+00,  3.784753101803775e+00,  6.218447887757436e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.200490202257641e+00,  8.644813467164788e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.067878564585352e+00, -3.507220687350614e+00
Rh1Se2      ,  4.350000000000000e+00,  3.585448810185572e+00,  4.392097952413873e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.205618335135353e+00,  1.923872510285202e+02
B2Nb1       ,  4.597500000000000e+00,  3.304682272691064e+00,  1.819258484500981e+01
Pb3Y1       ,  4.720000000000000e+00,  3.543959576175973e+00,  4.011906140006527e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.138123571203361e+00,  2.929768815151995e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.297982733572858e+00,  1.757866415439027e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.863595987921606e+00,  6.940934587840368e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.236437512576019e+00,  1.193889044577361e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.723864832914101e+00,  5.660490580130239e+01
N1Ti1       ,  5.387500000000000e+00,  2.967317092197776e+00, -1.272229764840937e+01
Ga1         ,  5.527454545000000e+00,  3.862770951517013e+00,  6.933374263012686e+01
B6Y1        ,  5.692857143000000e+00,  3.976102500938495e+00,  7.971902165637162e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.311425931701134e+00,  1.881054851739342e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.690842197761780e+00,  5.357883510881324e+01
Nb1S2       ,  5.821818182000000e+00,  4.745801800605804e+00,  1.502513847463891e+02
C1Mo2       ,  6.021666667000000e+00,  3.551781528649220e+00,  4.083583584971642e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.370215685340894e+00,  1.158340788388950e+02
Pb1         ,  6.470100000000000e+00,  3.434272045958759e+00,  3.006770665533342e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.692309132918600e+00,  4.202582888710436e+02
Ag1B2       ,  6.700000000000000e+00,  4.313961329681957e+00,  1.106791402278736e+02
Nb1Se2      ,  6.814619048000000e+00,  7.745375918890294e+00,  4.251211305259516e+02
Li1Pb1      ,  7.200000000000000e+00,  3.618832279928867e+00,  4.698011574805938e+01
Tc1         ,  7.794166667000000e+00,  4.134789488961614e+00,  9.426050332557116e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.290530248440707e+00,  1.085320036377612e+02
C1Ta1       ,  8.637499999999999e+00,  3.768212855785459e+00,  6.066879263716032e+01
Hf1N1       ,  8.830000000000000e+00,  3.272946603943481e+00,  1.528444693715859e+01
N1Zr1       ,  9.850000000000000e+00,  3.140295933149760e+00,  3.128835933483282e+00
C2I2Y2      ,  9.917500000000000e+00,  5.760891922252202e+00,  2.432704443453784e+02
C1Mo1       ,  1.015200000000000e+01,  6.944362897987926e+00,  3.517192952189198e+02
Mo3Os1      ,  1.102250000000000e+01,  6.266585304890614e+00,  2.896102932862420e+02
C6Ca        ,  1.130300000000000e+01,  1.239645310086392e+01,  8.513284360288332e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.261995043670096e+01,  8.718088954078704e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.866870494337069e+01,  3.258819266472642e+03
