# c0 + a0 * (((at_mass_wtd_std-9.926739e+01) / (density-2.710780e+00)) + 9.247160e-01*((ThermalCond_mean+1.419269e+01) * (lambda3+2.906420e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41260420099817; Max AE: 6.73496306237641
# Coefficients
# Task   a0                      c0
# all ,  9.954759937755599e-03,  3.089334278699579e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    12|5|div|37|3|mult|add:9.2471604060916e-01,0.0000000000000e+00,1.4192686341975e+01,2.9064201274614e-01,-9.9267390824866e+01,-2.7107804331435e+00; (((at_mass_wtd_std-9.926739e+01) / (density-2.710780e+00)) + 9.247160e-01*((ThermalCond_mean+1.419269e+01) * (lambda3+2.906420e-01))); $\left(\left(\frac{ at_{mass, wtd, std} -9.927e+01 }{ density-2.711e+00 } \right) + 0.925\left(\left(ThermalCond_{mean}+1.419e+01\right) * \left(lambda3+2.906e-01\right)\right)\right)$; (((at_mass_wtd_std-9.926739e+01) ./ (density-2.710780e+00)) + (9.247160e-01.*((ThermalCond_mean+1.419269e+01) .* (lambda3+2.906420e-01)))); (((newdata$at_mass_wtd_std-9.926739e+01) / (newdata$density-2.710780e+00)) + (9.247160e-01*((newdata$ThermalCond_mean+1.419269e+01) * (newdata$lambda3+2.906420e-01)))); at_mass_wtd_std,density,ThermalCond_mean,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Be2Nb3      ,  2.300000000000000e+00,  3.436043843499816e+00,  3.482852092547854e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.459544433578146e+00,  3.718925993126800e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.440425406282981e+00,  3.526866843386264e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.274178931255551e+00,  1.856846912549927e+01
Re1         ,  2.581333333000000e+00,  3.463012154435491e+00,  3.753760794558752e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.470085403744323e+00,  3.824814736120977e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.494251019650838e+00,  4.067569117518578e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.422719922922422e+00,  1.339445303111415e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.920326051780316e+00,  3.848401967536017e+02
B1Hf1       ,  3.100000000000000e+00,  3.209178584770910e+00,  1.203889464142626e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.823083084167901e+00,  7.370833752458653e+01
C2Y1        ,  3.150000000000000e+00,  3.179303951254599e+00,  9.037854565813234e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.251878902364529e+00,  1.632833184138009e+01
In1Sb1      ,  3.320000000000000e+00,  4.471890914049990e+00,  1.388839755046993e+02
Bi2K1       ,  3.575000000000000e+00,  3.706875490362956e+00,  6.203476683764283e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.666206814328720e+00,  3.593127868471314e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  7.101776317170012e+00,  4.030676845608672e+02
C1W2        ,  3.835000000000000e+00,  4.058957299475725e+00,  9.740295364618878e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.917535155240194e+00,  8.319646899765836e+01
Ba1Ge3      ,  4.000000000000000e+00,  3.779501036802487e+00,  6.933032663955056e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.182789520131331e+00,  9.387995493221473e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.055698866234156e+00, -3.378827081289423e+00
Rh1Se2      ,  4.350000000000000e+00,  3.580498172208349e+00,  4.933960201751560e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.241232272936036e+00,  2.161677436414025e+02
B2Nb1       ,  4.597500000000000e+00,  3.289407690940199e+00,  2.009826590411259e+01
Pb3Y1       ,  4.720000000000000e+00,  3.534272521908691e+00,  4.469602943628869e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.120686877007000e+00,  3.149508225558458e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.277339830823486e+00,  1.888599557392189e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.861108048608110e+00,  7.752811466416279e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.218989706089444e+00,  1.302446550198743e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.725240908702889e+00,  6.387965495697140e+01
N1Ti1       ,  5.387500000000000e+00,  2.942648679757815e+00, -1.473522213081477e+01
Ga1         ,  5.527454545000000e+00,  3.851267447724209e+00,  7.653958244988226e+01
B6Y1        ,  5.692857143000000e+00,  4.015122973623003e+00,  9.299960026280171e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.300523084610595e+00,  2.121485673502137e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.675218965148827e+00,  5.885472779982886e+01
Nb1S2       ,  5.821818182000000e+00,  4.730031132955867e+00,  1.648153109181053e+02
C1Mo2       ,  6.021666667000000e+00,  3.551594275389405e+00,  4.643607676932555e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.376813458724940e+00,  1.293330213963589e+02
Pb1         ,  6.470100000000000e+00,  3.423038092934698e+00,  3.352203531995522e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.726560375406176e+00,  4.658300276151215e+02
Ag1B2       ,  6.700000000000000e+00,  4.331112635429293e+00,  1.247421700266219e+02
Nb1Se2      ,  6.814619048000000e+00,  7.747312125808056e+00,  4.679146334249688e+02
Li1Pb1      ,  7.200000000000000e+00,  3.593831433671907e+00,  5.067898755236801e+01
Tc1         ,  7.794166667000000e+00,  4.131983129390519e+00,  1.047387237070847e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.286175709677352e+00,  1.202280555695261e+02
C1Ta1       ,  8.637499999999999e+00,  3.761383188668764e+00,  6.751030805075393e+01
Hf1N1       ,  8.830000000000000e+00,  3.249831426345255e+00,  1.612265375048932e+01
N1Zr1       ,  9.850000000000000e+00,  3.115036937623592e+00,  2.581946635049407e+00
C2I2Y2      ,  9.917500000000000e+00,  5.774426044652722e+00,  2.697294342347068e+02
C1Mo1       ,  1.015200000000000e+01,  6.983671752575435e+00,  3.912035547040899e+02
Mo3Os1      ,  1.102250000000000e+01,  6.301512702881229e+00,  3.226776380612417e+02
C6Ca        ,  1.130300000000000e+01,  1.227481323296097e+01,  9.227222968404755e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.269939504323169e+01,  9.653734318678910e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.866503530459727e+01,  3.573737714253568e+03
