# c0 + a0 * (((w_log-3.422339e-02) / (at_rad_mean-1.127264e+00)) + 1.992345e+01*((EA_std-8.296085e-01) * (lambda4w_low+4.258716e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41675691041357; Max AE: 7.79966300067752
# Coefficients
# Task   a0                      c0
# all , -2.927229373943427e+00,  3.285759509807745e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       1|13|div|35|2|mult|add:1.9923452200845e+01,0.0000000000000e+00,-8.2960852067705e-01,4.2587156640956e-04,-3.4223391701872e-02,-1.1272643262409e+00; (((w_log-3.422339e-02) / (at_rad_mean-1.127264e+00)) + 1.992345e+01*((EA_std-8.296085e-01) * (lambda4w_low+4.258716e-04))); $\left(\left(\frac{ w_{log} -3.422e-02 }{ at_{rad, mean}-1.127e+00 } \right) + 19.9\left(\left(EA_{std}-8.296e-01\right) * \left(lambda4w_{low}+4.259e-04\right)\right)\right)$; (((w_log-3.422339e-02) ./ (at_rad_mean-1.127264e+00)) + (1.992345e+01.*((EA_std-8.296085e-01) .* (lambda4w_low+4.258716e-04)))); (((newdata$w_log-3.422339e-02) / (newdata$at_rad_mean-1.127264e+00)) + (1.992345e+01*((newdata$EA_std-8.296085e-01) * (newdata$lambda4w_low+4.258716e-04)))); w_log,at_rad_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Pt1      ,  1.900000000000000e+00,  3.742722980653589e+00, -1.561078454983675e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.530216817767951e+00, -8.351149730056329e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.470084847237936e+00, -6.296921555616808e-02
Be2Nb1      ,  2.150000000000000e+00,  3.480207535572710e+00, -6.642732800368634e-02
In1Te1      ,  2.206000000000000e+00,  3.592480436231713e+00, -1.047819925401908e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.227279610464001e+00,  1.997790124146032e-02
Be2Nb3      ,  2.300000000000000e+00,  3.564466300719802e+00, -9.521180451144366e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.508587186423451e+00, -7.612238337015678e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.481651237530823e+00, -6.692052541792495e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.573699636201074e+00, -9.836609626714329e-02
Re1         ,  2.581333333000000e+00,  3.698877393420052e+00, -1.411293174664253e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.572198512586795e+00, -9.785328246866180e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.519751041525321e+00, -7.993617917353500e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.023723763521350e+00, -2.521033234643495e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  3.784500716559441e+00, -1.703799542294888e-01
B1Hf1       ,  3.100000000000000e+00,  3.490675402196629e+00, -7.000336024670015e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.438877545802264e+00, -5.230817829224148e-02
C2Y1        ,  3.150000000000000e+00,  3.527968878014851e+00, -8.274355619792553e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.503861710103002e+00, -7.450806630894100e-02
In1Sb1      ,  3.320000000000000e+00,  4.075651980798964e+00, -2.698430392993471e-01
Bi2K1       ,  3.575000000000000e+00,  3.561417329404155e+00, -9.417021503342482e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.154661678595137e+00, -2.968343295957186e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.989575861456629e+00, -5.820576845857426e-01
C1W2        ,  3.835000000000000e+00,  4.386923550465919e+00, -3.761796224307281e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.851093731985622e+00, -5.347494241864386e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.579925786545906e+00, -1.004930735379558e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.427241959762144e+00, -4.833322978164850e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.411941036778826e+00, -4.310612898814131e-02
Rh1Se2      ,  4.350000000000000e+00,  3.745085641565832e+00, -1.569149776395226e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.432060361767398e+00, -4.997929211217322e-02
B2Nb1       ,  4.597500000000000e+00,  3.656498609353219e+00, -1.266518786828213e-01
Pb3Y1       ,  4.720000000000000e+00,  3.769235329935741e+00, -1.651649933659554e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.415382082253587e+00, -4.428165882717307e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.624782565328127e+00, -1.158170447926553e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.658840639784617e+00, -1.274519630398060e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.520326695564397e+00, -8.013283408694885e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.469134058301487e+00, -6.264440707176566e-02
N1Ti1       ,  5.387500000000000e+00,  3.717293048834657e+00, -1.474204730480584e-01
Ga1         ,  5.527454545000000e+00,  5.097001089327311e+00, -6.187562873077985e-01
B6Y1        ,  5.692857143000000e+00,  5.467737925848378e+00, -7.454073928962981e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.490350513702267e+00, -6.989237185021349e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.693961682287712e+00, -1.394500123951874e-01
Nb1S2       ,  5.821818182000000e+00,  5.150459525770570e+00, -6.370187565625539e-01
C1Mo2       ,  6.021666667000000e+00,  6.595492470916803e+00, -1.130670862546839e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.563989333031501e+00, -9.504886282585284e-02
Pb1         ,  6.470100000000000e+00,  3.718414311932764e+00, -1.478035189098169e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.589076518713785e+00, -7.868590788985966e-01
Ag1B2       ,  6.700000000000000e+00,  5.931743266898347e+00, -9.039208818562982e-01
Nb1Se2      ,  6.814619048000000e+00,  7.788064075381475e+00, -1.538077133842243e+00
Li1Pb1      ,  7.200000000000000e+00,  3.727103912575337e+00, -1.507720599882588e-01
Tc1         ,  7.794166667000000e+00,  4.788280088406899e+00, -5.132910293855888e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.637591057602917e+00, -4.618126477646154e-01
C1Ta1       ,  8.637499999999999e+00,  3.791057638544087e+00, -1.726199296967383e-01
Hf1N1       ,  8.830000000000000e+00,  3.993760086355169e+00, -2.418671330814224e-01
N1Zr1       ,  9.850000000000000e+00,  3.697421651762933e+00, -1.406320070506181e-01
C2I2Y2      ,  9.917500000000000e+00,  2.809322762331268e+00,  1.627603056041502e-01
C1Mo1       ,  1.015200000000000e+01,  1.206099609930872e+01, -2.997796027743253e+00
Mo3Os1      ,  1.102250000000000e+01,  5.295601012312307e+00, -6.866019862997607e-01
C6Ca        ,  1.130300000000000e+01,  3.503336999322485e+00, -7.432881462979771e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.718530008914199e+01, -4.748360583922890e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.805923522653181e+01, -1.187931360154359e+01
