# c0 + a0 * ((((PE_wtd_mean-1.684959e+00) / (density-2.688431e+00))+1.589164e+00) * (((lambda4w_low-4.300308e-02) * (PE_wtd_range-4.541267e-01))+1.059448e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26550984345561; Max AE: 6.23193135426374
# Coefficients
# Task   a0                      c0
# all , -8.183170312981458e+01,  5.906009077787250e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 26|5|div|2|28|mult|mult:1.5891638673537e+00,1.0594482827588e-02,-4.3003083761323e-02,-4.5412665121738e-01,-1.6849589172886e+00,-2.6884307111101e+00; ((((PE_wtd_mean-1.684959e+00) / (density-2.688431e+00))+1.589164e+00) * (((lambda4w_low-4.300308e-02) * (PE_wtd_range-4.541267e-01))+1.059448e-02)); $\left(\left(\left(\frac{ PE_{wtd, mean} -1.685e+00 }{ density-2.688e+00 } \right)+1.589e+00\right) * \left(\left(\left(lambda4w_{low}-4.300e-02\right) * \left(PE_{wtd, range}-4.541e-01\right)\right)+1.059e-02\right)\right)$; ((((PE_wtd_mean-1.684959e+00) ./ (density-2.688431e+00))+1.589164e+00) .* (((lambda4w_low-4.300308e-02) .* (PE_wtd_range-4.541267e-01))+1.059448e-02)); ((((newdata$PE_wtd_mean-1.684959e+00) / (newdata$density-2.688431e+00))+1.589164e+00) * (((newdata$lambda4w_low-4.300308e-02) * (newdata$PE_wtd_range-4.541267e-01))+1.059448e-02)); PE_wtd_mean,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.701597532093928e+00,  2.693835593518480e-02
S1Y1        ,  1.900000000000000e+00,  5.676485672241318e+00,  2.804822541476676e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.189500195564968e+00,  3.319628919262403e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.321352933694374e+00,  4.380522471109172e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.757794010359331e+00,  1.403142087372221e-02
Be2Nb1      ,  2.150000000000000e+00,  2.233093165960033e+00,  4.488377696356445e-02
In1Te1      ,  2.206000000000000e+00,  2.920037138822877e+00,  3.648918236771322e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.724847190734766e+00,  1.443403768804292e-02
Be2Nb3      ,  2.300000000000000e+00,  2.166667640798052e+00,  4.569551034587725e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.006888337756666e+00,  1.098743770008371e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  5.122990817140018e+00,  9.568641867383383e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.974464512310717e+00,  3.582406883095231e-02
Re1         ,  2.581333333000000e+00,  2.253380752731362e+00,  4.463585854080909e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.841496203516831e+00,  2.522876581213709e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.454177770537129e+00,  2.996187557480787e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.635588627016387e+00,  2.774499813561447e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.910351952594291e+00,  1.216713189524465e-02
B1Hf1       ,  3.100000000000000e+00,  4.071260979552516e+00,  2.242099367434845e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.924554940273938e+00,  2.421377121248486e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.098628589935879e+00,  2.208655592789281e-02
In1Sb1      ,  3.320000000000000e+00,  3.439308345154313e+00,  3.014358296710334e-02
Bi2K1       ,  3.575000000000000e+00,  4.943438167984858e+00,  1.176281163640706e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.232991342520229e+00,  2.044461585521458e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.045221531418073e+00,  2.273920100889623e-02
C1W2        ,  3.835000000000000e+00,  2.567382116072047e+00,  4.079869823091591e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.216354719711303e+00,  3.286812146399037e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.403711026184594e+00,  1.835838671498098e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.975240522571829e+00,  1.137418041683534e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.233116183472406e+00,  2.044309027347302e-02
Rh1Se2      ,  4.350000000000000e+00,  2.635624277955110e+00,  3.996476517962885e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.616232598723899e+00,  3.541127313501723e-03
B2Nb1       ,  4.597500000000000e+00,  3.296029425557422e+00,  3.189448040803280e-02
Pb3Y1       ,  4.720000000000000e+00,  4.304698864886564e+00,  1.956833539637358e-02
Bi2Cs1      ,  4.750000000000000e+00,  5.047869047669262e+00,  1.048664511792780e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.466522607737838e+00,  1.759081645613397e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.931124708164549e+00,  2.413348731713211e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.600208264678232e+00,  3.736947923763825e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.117412333163292e+00,  4.629742018950622e-02
N1Ti1       ,  5.387500000000000e+00,  5.889243407943345e+00,  2.048798839895584e-04
Ga1         ,  5.527454545000000e+00,  3.036969479301300e+00,  3.506024546421353e-02
B6Y1        ,  5.692857143000000e+00,  4.155473133103456e+00,  2.139190408767140e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.240082697970571e+00,  2.035795805415315e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.402981597389357e+00,  1.836730048271816e-02
Nb1S2       ,  5.821818182000000e+00,  4.489024296965811e+00,  1.731584125254719e-02
C1Mo2       ,  6.021666667000000e+00,  2.832014254794283e+00,  3.756483985328403e-02
Rh2Sr1      ,  6.200000000000000e+00,  5.132960004452060e+00,  9.446816377619021e-03
Pb1         ,  6.470100000000000e+00,  2.001383876326270e+00,  4.771531145168562e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.340945628830148e+00, -5.315012817867562e-03
Ag1B2       ,  6.700000000000000e+00,  2.318066892362393e+00,  4.384538080226788e-02
Nb1Se2      ,  6.814619048000000e+00,  5.452293759596111e+00,  5.544493158982442e-03
Li1Pb1      ,  7.200000000000000e+00,  5.704104701630663e+00,  2.467312403803855e-03
Tc1         ,  7.794166667000000e+00,  3.553056677920320e+00,  2.875355528326593e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.408073189793849e+00,  1.830508019144040e-02
C1Ta1       ,  8.637499999999999e+00,  4.849492807355541e+00,  1.291084298655856e-02
Hf1N1       ,  8.830000000000000e+00,  6.410675616673974e+00, -6.167127403985970e-03
N1Zr1       ,  9.850000000000000e+00,  6.393267949387247e+00, -5.954402181108575e-03
C2I2Y2      ,  9.917500000000000e+00,  4.282058109708702e+00,  1.984501001405746e-02
C1Mo1       ,  1.015200000000000e+01,  4.855707685024660e+00,  1.283489592165072e-02
Mo3Os1      ,  1.102250000000000e+01,  4.790568645736262e+00,  1.363090818581029e-02
C6Ca        ,  1.130300000000000e+01,  1.189075956315313e+01, -7.313486407428066e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.717103715468344e+01, -1.376609265852110e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.810132042205536e+01, -3.934332308004727e-01
