# c0 + a0 * (((lambda-9.014754e-01) / (density-2.738451e+00)) - (1.811379e+01*((PE_std-4.945371e-01) * (lambda4w_low-3.850766e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.21290872454111; Max AE: 5.93183797346909
# Coefficients
# Task   a0                      c0
# all ,  6.336807808887012e+00,  4.289332753792324e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      0|5|div|29|2|mult|sub:1.8113793902731e+01,0.0000000000000e+00,-4.9453709326601e-01,-3.8507656623244e-02,-9.0147541406599e-01,-2.7384509135778e+00; (((lambda-9.014754e-01) / (density-2.738451e+00)) - (1.811379e+01*((PE_std-4.945371e-01) * (lambda4w_low-3.850766e-02)))); $\left(\left(\frac{ lambda -9.015e-01 }{ density-2.738e+00 } \right) - \left(1.811e+01\left(\left(PE_{std}-4.945e-01\right) * \left(lambda4w_{low}-3.851e-02\right)\right)\right)\right)$; (((lambda-9.014754e-01) ./ (density-2.738451e+00)) - (1.811379e+01.*((PE_std-4.945371e-01) .* (lambda4w_low-3.850766e-02)))); (((newdata$lambda-9.014754e-01) / (newdata$density-2.738451e+00)) - (1.811379e+01*((newdata$PE_std-4.945371e-01) * (newdata$lambda4w_low-3.850766e-02)))); lambda,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Ga1Mo2    ,  3.900000000000000e+00,  3.556934491233376e+00, -1.155784244445288e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.936236653190051e+00,  1.020867160418661e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.221269693623011e+00, -1.074090649772558e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.723576546776043e+00, -8.928094777039625e-02
Rh1Se2      ,  4.350000000000000e+00,  2.809590670667250e+00, -2.335153799441131e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.199020359970135e+00,  1.435561300915621e-01
B2Nb1       ,  4.597500000000000e+00,  3.090952613841591e+00, -1.891141685361000e-01
Pb3Y1       ,  4.720000000000000e+00,  4.607083681269213e+00,  5.014369017650527e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.383735092973470e+00,  1.489745973497122e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.858836465687415e+00, -6.793582843102194e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.155611061086772e+00, -2.110237468745940e-02
Br2C2Y2     ,  5.050000000000000e+00,  4.816262051026947e+00,  8.315374446036307e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.128739862615907e+00, -3.409591952822537e-01
N1Ti1       ,  5.387500000000000e+00,  4.715591957600801e+00,  6.726718194146163e-02
Ga1         ,  5.527454545000000e+00,  3.872366066441548e+00, -6.580074698904442e-02
B6Y1        ,  5.692857143000000e+00,  8.860594504391582e+00,  7.213824197395294e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.384020261226103e+00,  1.494246161308305e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.895957764304811e+00,  9.573037857669127e-02
Nb1S2       ,  5.821818182000000e+00,  6.868319541826487e+00,  4.069851675818985e-01
C1Mo2       ,  6.021666667000000e+00,  2.579409756856466e+00, -2.698398071246201e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.038095746591784e+00,  1.181609124627960e-01
Pb1         ,  6.470100000000000e+00,  2.277821111149303e+00, -3.174329573041476e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.420444235112726e+00,  3.363067881483861e-01
Ag1B2       ,  6.700000000000000e+00,  2.229012997151615e+00, -3.251352761166636e-01
Nb1Se2      ,  6.814619048000000e+00,  7.091462555574140e+00,  4.421989566816259e-01
Li1Pb1      ,  7.200000000000000e+00,  4.885307327265543e+00,  9.404965267171250e-02
Tc1         ,  7.794166667000000e+00,  3.835593832648989e+00, -7.160370565554978e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.656985923556356e+00,  5.801867136453463e-02
C1Ta1       ,  8.637499999999999e+00,  4.304777829134017e+00,  2.437358968033232e-03
Hf1N1       ,  8.830000000000000e+00,  5.509786902256194e+00,  1.925976272709823e-01
N1Zr1       ,  9.850000000000000e+00,  5.305170201637018e+00,  1.603074416143787e-01
C2I2Y2      ,  9.917500000000000e+00,  6.010359296053181e+00,  2.715920372158386e-01
C1Mo1       ,  1.015200000000000e+01,  5.334351753731675e+00,  1.649125287457467e-01
Mo3Os1      ,  1.102250000000000e+01,  5.090662026530913e+00,  1.264563005390143e-01
C6Ca        ,  1.130300000000000e+01,  1.179276897280908e+01,  1.184103486378995e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.694837908541741e+01,  1.997700847715706e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.759480852817018e+01,  5.255875951874194e+00
