# c0 + a0 * (((IP_wtd_mean-1.060243e+01) / (at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00*((EA_wtd_range-7.323382e-01) * (lambda4w_low-5.303840e-04))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36831858887522; Max AE: 6.86231889170112
# Coefficients
# Task   a0                      c0
# all ,  1.114753613450103e+01,  4.115086593428410e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  20|8|div|34|2|mult|sub:5.6959597508188e+00,0.0000000000000e+00,-7.3233815876488e-01,-5.3038401803237e-04,-1.0602432390318e+01,-1.6135186929623e+01; (((IP_wtd_mean-1.060243e+01) / (at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00*((EA_wtd_range-7.323382e-01) * (lambda4w_low-5.303840e-04)))); $\left(\left(\frac{ IP_{wtd, mean} -1.060e+01 }{ at_{mass, wtd, mean}-1.614e+01 } \right) - \left(5.696e+00\left(\left(EA_{wtd, range}-7.323e-01\right) * \left(lambda4w_{low}-5.304e-04\right)\right)\right)\right)$; (((IP_wtd_mean-1.060243e+01) ./ (at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00.*((EA_wtd_range-7.323382e-01) .* (lambda4w_low-5.303840e-04)))); (((newdata$IP_wtd_mean-1.060243e+01) / (newdata$at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00*((newdata$EA_wtd_range-7.323382e-01) * (newdata$lambda4w_low-5.303840e-04)))); IP_wtd_mean,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Rb1      ,  4.250000000000000e+00,  3.788377239836648e+00, -2.930776358558863e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.717337020641321e+00, -3.568049190314575e-02
Rh1Se2      ,  4.350000000000000e+00,  3.972100432124472e+00, -1.282670534356050e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.750259644364637e+00, -3.272713760798257e-02
B2Nb1       ,  4.597500000000000e+00,  2.926822360578408e+00, -1.065943378440719e-01
Pb3Y1       ,  4.720000000000000e+00,  4.154490838505319e+00,  3.534794110687283e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.816566535627389e+00, -2.677901683378423e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.792813292014034e+00, -1.186157448121662e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.898471523168496e+00, -1.943165446124923e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.778030175457731e+00, -3.023595652921973e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.922328659692254e+00, -1.729152804803034e-02
N1Ti1       ,  5.387500000000000e+00,  4.484387289223372e+00,  3.312845918049965e-02
Ga1         ,  5.527454545000000e+00,  4.004219409613024e+00, -9.945442874345789e-03
B6Y1        ,  5.692857143000000e+00,  8.727166163471041e-01, -2.908597862308194e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.908629996913099e+00, -1.852037921423186e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.170015092149559e+00,  4.927411587494060e-03
Nb1S2       ,  5.821818182000000e+00,  5.157446084537765e+00,  9.350581855333107e-02
C1Mo2       ,  6.021666667000000e+00,  3.680286883929571e+00, -3.900410855392135e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.719101288052491e+00, -3.552222666947591e-02
Pb1         ,  6.470100000000000e+00,  4.054768328308451e+00, -5.410905548292183e-03
Sn1Ta3      ,  6.692500000000000e+00,  6.256947008648140e+00,  1.921375620026730e-01
Ag1B2       ,  6.700000000000000e+00,  3.128270405886938e+00, -8.852325533059527e-02
Nb1Se2      ,  6.814619048000000e+00,  7.824804766003608e+00,  3.327836867102693e-01
Li1Pb1      ,  7.200000000000000e+00,  3.660220521214273e+00, -4.080418010993035e-02
Tc1         ,  7.794166667000000e+00,  4.897240758579198e+00,  7.016386004168779e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.750623546416836e+00,  5.701142793531500e-02
C1Ta1       ,  8.637499999999999e+00,  4.065796563605908e+00, -4.421607539799959e-03
Hf1N1       ,  8.830000000000000e+00,  4.493611573737900e+00,  3.395593212189509e-02
N1Zr1       ,  9.850000000000000e+00,  4.349505457659641e+00,  2.102876020340649e-02
C2I2Y2      ,  9.917500000000000e+00,  3.055181108298882e+00, -9.507979811334061e-02
C1Mo1       ,  1.015200000000000e+01,  5.326216432588826e+00,  1.086455181259322e-01
Mo3Os1      ,  1.102250000000000e+01,  5.592712074072506e+00,  1.325517551874915e-01
C6Ca        ,  1.130300000000000e+01,  1.190971554519511e+01,  6.992243718899228e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.721871948158600e+01,  1.175473461584264e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.845313855186407e+01,  3.080326589134006e+00
