# c0 + a0 * (((IP_wtd_range-1.887442e+00) / (density-2.784150e+00)) - (4.235229e+00*((EA_wtd_std-7.090925e-01) * (lambda-8.813804e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31226225150717; Max AE: 8.22521222667493
# Coefficients
# Task   a0                      c0
# all ,  2.204218663022987e+00,  4.592602808104941e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|36|0|mult|sub:4.2352286514105e+00,0.0000000000000e+00,-7.0909250744035e-01,-8.8138040288662e-01,-1.8874422563344e+00,-2.7841502956051e+00; (((IP_wtd_range-1.887442e+00) / (density-2.784150e+00)) - (4.235229e+00*((EA_wtd_std-7.090925e-01) * (lambda-8.813804e-01)))); $\left(\left(\frac{ IP_{wtd, range} -1.887e+00 }{ density-2.784e+00 } \right) - \left(4.235e+00\left(\left(EA_{wtd, std}-7.091e-01\right) * \left(lambda-8.814e-01\right)\right)\right)\right)$; (((IP_wtd_range-1.887442e+00) ./ (density-2.784150e+00)) - (4.235229e+00.*((EA_wtd_std-7.090925e-01) .* (lambda-8.813804e-01)))); (((newdata$IP_wtd_range-1.887442e+00) / (newdata$density-2.784150e+00)) - (4.235229e+00*((newdata$EA_wtd_std-7.090925e-01) * (newdata$lambda-8.813804e-01)))); IP_wtd_range,density,EA_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.874184059628395e+00, -7.796044817621732e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.642648128461251e+00, -4.309711625165488e-01
Be2Nb1      ,  2.150000000000000e+00,  2.898867339522513e+00, -7.684062824599922e-01
In1Te1      ,  2.206000000000000e+00,  4.410140178944745e+00, -8.277882417979188e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.819128357676010e+00, -8.045819047719569e-01
Be2Nb3      ,  2.300000000000000e+00,  3.163273492350891e+00, -6.484516893590716e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.217184581428044e+00, -1.703180510058957e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.716881955811107e+00,  5.638240424646592e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.762796088623199e+00, -8.301384749969606e-01
Re1         ,  2.581333333000000e+00,  3.624855025971459e+00, -4.390434571524130e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.690807947280791e+00, -4.091222327223101e-01
Nb3Rh1      ,  2.742333333000000e+00,  2.484479658021248e+00, -9.564038202963480e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.393386731478341e+00,  3.632960453547565e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.756577620090447e+00,  5.280668526729408e-01
B1Hf1       ,  3.100000000000000e+00,  1.994409229407156e+00, -1.178736766131214e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.318653477397668e+00, -1.242840990791553e-01
C2Y1        ,  3.150000000000000e+00,  4.282395037115421e+00, -1.407336650366999e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.353145831057410e+00, -1.015986759669395e+00
In1Sb1      ,  3.320000000000000e+00,  5.682540521821093e+00,  4.944780352332884e-01
Bi2K1       ,  3.575000000000000e+00,  4.454209238416642e+00, -6.278577167044706e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.770245994069602e+00,  9.879433572067308e-01
C1W2        ,  3.835000000000000e+00,  3.650350935034934e+00, -4.274765879070047e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.358478172805901e+00, -1.062166105507645e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.320269399601297e+00, -1.235509947684368e-01
Bi2Rb1      ,  4.250000000000000e+00,  2.551071091563261e+00, -9.261929185110024e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.195250184530654e+00, -6.339446476049160e-01
Rh1Se2      ,  4.350000000000000e+00,  3.997509966872985e+00, -2.699790411972162e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.509824320883766e+00, -3.755457142697811e-02
B2Nb1       ,  4.597500000000000e+00,  3.364555159568045e+00, -5.571351287139017e-01
Pb3Y1       ,  4.720000000000000e+00,  5.098778526604315e+00,  2.296395212465795e-01
Bi2Cs1      ,  4.750000000000000e+00,  2.825676485761382e+00, -8.016111795008118e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  7.879104221308569e-01, -1.726095713551449e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.855689611093482e+00,  1.193560364050859e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.719995440867406e+00,  5.114704142901580e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.534709254847495e+00, -4.799403847740731e-01
N1Ti1       ,  5.387500000000000e+00,  4.962284759790090e+00,  1.677156435914333e-01
Ga1         ,  5.527454545000000e+00,  6.351123019171597e+00,  7.977975327796767e-01
B6Y1        ,  5.692857143000000e+00,  6.542985360737883e+00,  8.848407761678601e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.012183127563233e+00, -2.633221877114897e-01
Ba1Bi3      ,  5.745000000000000e+00,  5.539513205442534e+00,  4.295900462247916e-01
Nb1S2       ,  5.821818182000000e+00,  5.426611177188691e+00,  3.783691623134815e-01
C1Mo2       ,  6.021666667000000e+00,  2.772871508958032e+00, -8.255675036573861e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.469748549505968e+00, -5.573596697093713e-02
Pb1         ,  6.470100000000000e+00,  4.151147269942942e+00, -2.002775611910310e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.292304183601030e+00,  1.224788366410785e+00
Ag1B2       ,  6.700000000000000e+00,  3.351863644107205e+00, -5.628929583130006e-01
Nb1Se2      ,  6.814619048000000e+00,  6.664829616579728e+00,  9.401185296348145e-01
Li1Pb1      ,  7.200000000000000e+00,  3.603084815139363e+00, -4.489200683967071e-01
Tc1         ,  7.794166667000000e+00,  6.081747746159758e+00,  6.755885716041083e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  6.086189523842529e+00,  6.776036973070545e-01
C1Ta1       ,  8.637499999999999e+00,  4.189627280516419e+00, -1.828201232249159e-01
Hf1N1       ,  8.830000000000000e+00,  4.217655784321360e+00, -1.701042777985367e-01
N1Zr1       ,  9.850000000000000e+00,  4.794220177563298e+00,  9.146886052668152e-02
C2I2Y2      ,  9.917500000000000e+00,  1.692287773325067e+00, -1.315801868224009e+00
C1Mo1       ,  1.015200000000000e+01,  6.688716634085650e+00,  9.509554842013650e-01
Mo3Os1      ,  1.102250000000000e+01,  6.778513615493629e+00,  9.916941744748727e-01
C6Ca        ,  1.130300000000000e+01,  1.174095851323512e+01,  3.243033835548118e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.220852914963794e+01,  3.455159176943045e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.845015400744398e+01,  1.536034140682982e+01
