# c0 + a0 * ((((lambda4w_low-3.318287e-02) * (PE_wtd_std-4.825120e-01))+3.114628e-02) * (((EA_mean+8.432484e+00) / (density-2.711131e+00))+3.953423e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.14198802308834; Max AE: 6.21027390746879
# Coefficients
# Task   a0                      c0
# all , -3.116785500549659e+00,  8.247394168213958e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|31|5|div|mult:3.1146283359862e-02,3.9534225205922e+01,8.4324840922162e+00,-2.7111307708154e+00,-3.3182865212510e-02,-4.8251203188092e-01; ((((lambda4w_low-3.318287e-02) * (PE_wtd_std-4.825120e-01))+3.114628e-02) * (((EA_mean+8.432484e+00) / (density-2.711131e+00))+3.953423e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.318e-02\right) * \left(PE_{wtd, std}-4.825e-01\right)\right)+3.115e-02\right) * \left(\left(\frac{ EA_{mean} +8.432e+00 }{ density-2.711e+00 } \right)+3.953e+01\right)\right)$; ((((lambda4w_low-3.318287e-02) .* (PE_wtd_std-4.825120e-01))+3.114628e-02) .* (((EA_mean+8.432484e+00) ./ (density-2.711131e+00))+3.953423e+01)); ((((newdata$lambda4w_low-3.318287e-02) * (newdata$PE_wtd_std-4.825120e-01))+3.114628e-02) * (((newdata$EA_mean+8.432484e+00) / (newdata$density-2.711131e+00))+3.953423e+01)); lambda4w_low,PE_wtd_std,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.683015245912763e+00,  1.464450768747559e+00
S1Y1        ,  1.900000000000000e+00,  4.792773515721345e+00,  1.108392172603272e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.288276857197175e+00,  1.591099968266094e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.666680828573329e+00,  1.790534940135099e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.682071660886444e+00,  1.143910130067903e+00
Be2Nb1      ,  2.150000000000000e+00,  2.103873440164008e+00,  1.971107965872696e+00
In1Te1      ,  2.206000000000000e+00,  2.954475826234314e+00,  1.698197819851964e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.706504717525724e+00,  1.456914327241136e+00
Be2Nb3      ,  2.300000000000000e+00,  2.251081583515636e+00,  1.923877207347392e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.903276163001331e+00,  1.072938129564218e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.734571781204455e+00,  1.127065813925919e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.141352668247475e+00,  1.638239621900836e+00
Re1         ,  2.581333333000000e+00,  2.665215018192330e+00,  1.791005235694656e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.882626428659371e+00,  1.400406841851915e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.533155354071452e+00,  1.512532323225685e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.717931756588785e+00,  1.453248037385435e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.214229035190544e+00,  1.294014340195097e+00
B1Hf1       ,  3.100000000000000e+00,  3.857759085265351e+00,  1.408385364400109e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.995113990911448e+00,  1.364315951980847e+00
C2Y1        ,  3.150000000000000e+00,  4.558376440693864e+00,  1.183596922813431e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.154633481666457e+00,  1.313135179121478e+00
In1Sb1      ,  3.320000000000000e+00,  3.554815770088679e+00,  1.505582722101897e+00
Bi2K1       ,  3.575000000000000e+00,  4.534216070111941e+00,  1.191348617813828e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.110858656177391e+00,  1.327180042164297e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.290248601298664e+00,  1.269623965530330e+00
C1W2        ,  3.835000000000000e+00,  2.928402205134542e+00,  1.706563368618530e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.566094056858902e+00,  1.501964158434864e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.149702174131171e+00,  1.314717356507254e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.587134258398986e+00,  1.174370167330883e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.106077962397746e+00,  1.328713896123385e+00
Rh1Se2      ,  4.350000000000000e+00,  2.968391901002077e+00,  1.693732939363618e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.213334930462055e+00,  9.734578260893584e-01
B2Nb1       ,  4.597500000000000e+00,  3.327921774723304e+00,  1.578380158860173e+00
Pb3Y1       ,  4.720000000000000e+00,  4.296262900121482e+00,  1.267694317557521e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.658340459500258e+00,  1.151524128972223e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.489058886745134e+00,  1.847523764613675e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.997895721251441e+00,  1.363423452211613e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.915292621772768e+00,  1.069082728296047e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.520898328424211e+00,  1.837308290474225e+00
N1Ti1       ,  5.387500000000000e+00,  5.026605591571695e+00,  1.033368698639757e+00
Ga1         ,  5.527454545000000e+00,  3.275261989281256e+00,  1.595275702500491e+00
B6Y1        ,  5.692857143000000e+00,  3.757512091788081e+00,  1.440548948791653e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.208857699129886e+00,  1.295737697820995e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.304368400113264e+00,  1.265093721529866e+00
Nb1S2       ,  5.821818182000000e+00,  4.164370687026974e+00,  1.310011061225395e+00
C1Mo2       ,  6.021666667000000e+00,  3.048104713855891e+00,  1.668157610923546e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.724445091833362e+00,  1.130314895189068e+00
Pb1         ,  6.470100000000000e+00,  2.481252468405208e+00,  1.850028402272747e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.448567521568568e+00,  5.771416243845329e-01
Ag1B2       ,  6.700000000000000e+00,  2.571739517808682e+00,  1.820996231342949e+00
Nb1Se2      ,  6.814619048000000e+00,  5.264424520422175e+00,  9.570660692773767e-01
Li1Pb1      ,  7.200000000000000e+00,  5.020544488785731e+00,  1.035313363354378e+00
Tc1         ,  7.794166667000000e+00,  3.940428645362817e+00,  1.381861383175579e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.255612522288878e+00,  1.280736722248326e+00
C1Ta1       ,  8.637499999999999e+00,  4.479076286164747e+00,  1.209039852561125e+00
Hf1N1       ,  8.830000000000000e+00,  5.541050561442967e+00,  8.683124348126346e-01
N1Zr1       ,  9.850000000000000e+00,  5.450109172888418e+00,  8.974903774520983e-01
C2I2Y2      ,  9.917500000000000e+00,  3.707226092531212e+00,  1.456682878844908e+00
C1Mo1       ,  1.015200000000000e+01,  5.051943215433689e+00,  1.025239289715874e+00
C6Ca        ,  1.130300000000000e+01,  1.207061629755742e+01, -1.226655516932178e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.739135542661040e+01, -2.933779452190042e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.851493719552200e+01, -9.711140860341601e+00
