# FEAT_ID     Feature Postfix Expression (RPN)
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|sq|add
61            22|2|sub|16|0|mult|mult
62            0|sin|28|5|mult|mult
63            0|sin|28|6|div|mult
64            0|sin|30|4|div|mult
65            0|sin|28|27|mult|add
66            0|sin|29|26|add|add
67            22|10|mult|0|sin|mult
68            0|sin|29|28|add|add
69            28|0|mult|29|cos|abd
70            0|sin|29|28|mult|add
71            28|cos|29|0|mult|abd
72            30|cos|29|0|mult|abd
73            25|sin|28|0|mult|abd
74            0|sin|30|28|mult|add
75            0|sin|30|26|add|add
76            25|sin|29|0|mult|abd
77            26|sin|29|0|mult|abd
78            0|sin|29|exp|add
79            0|sin|30|exp|add
80            29|0|mult|29|cos|abd
81            0|sin|28|sin|add
82            26|sin|28|0|mult|abd
83            18|exp:1.1065100691198e+00,0.0000000000000e+00|0|sin|add
84            0|sin|28|sq|add
85            0|sin|28|26|add|add
86            0|sin|28|add
87            0|sin|28|4|div|mult
88            0|sin|28|exp|add
89            28|exp:9.1289012921240e-01,0.0000000000000e+00|0|sin|add
#-----------------------------------------------------------------------
90            19|12|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
91            8|1|mult|26|3|abd|div
92            20|12|mult|4|sp|div
93            33|24|abd|32|23|abd|abd
94            11|4|div|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
95            19|12|mult|4|sp|div
96            26|12|mult|4|sp|div
97            25|12|mult|4|sp|div
98            12|4|div|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
99            11|4|div|4|sp|div
100           20|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
101           20|10|mult|4|sp|div
102           25|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
103           26|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
104           19|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
105           12|4|div|4|sp|div
106           7|5|mult|26|3|abd|div
107           19|10|mult|4|sp|div
108           25|10|mult|4|sp|div
109           26|10|mult|4|sp|div
110           10|4|div|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
111           32|8|div|2|1|add|div
112           10|4|div|4|sp|div
113           33|22|abd|32|23|abd|abd
114           5|sq|25|3|abd|div
115           8|5|mult|26|3|abd|div
116           5|sq|26|3|abd|div
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           30|9|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
121           30|9|mult|4|sp|div
122           29|9|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
123           29|9|mult|4|sp|div
124           27|11|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
125           28|9|mult|4|sp|div
126           28|9|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
127           27|11|mult|4|sp|div
128           27|12|mult|4|sp|div
129           27|12|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
130           30|11|mult|4|sp|div
131           30|11|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
132           30|12|mult|4|sp|div
133           28|11|mult|4|sp|div
134           29|11|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
135           29|11|mult|4|sp|div
136           28|11|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
137           30|12|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
138           28|12|mult|4|sp|div
139           27|10|mult|4|sp|div
140           29|12|mult|4|sp|div
141           29|12|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
142           28|12|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
143           27|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
144           30|10|mult|4|sp|div
145           28|10|mult|4|sp|div
146           29|10|mult|4|sp|div
147           30|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
148           28|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
149           29|10|mult|4|exp:1.5248036360815e+00,0.0000000000000e+00|div
#-----------------------------------------------------------------------
