# c0 + a0 * (((density-1.813751e+00) / (at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00*((EA_wtd_range-7.365848e-01) * (lambda4w_low-1.032880e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46734036826641; Max AE: 7.32417480997203
# Coefficients
# Task   a0                      c0
# all ,  1.160769452806594e+01,  2.580438667733770e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * mol;                                      5|8|div|34|2|mult|sub:5.4975141259208e+00,0.0000000000000e+00,-7.3658475792774e-01,-1.0328800891450e-02,-1.8137508998057e+00,-1.5021652167972e+01; (((density-1.813751e+00) / (at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00*((EA_wtd_range-7.365848e-01) * (lambda4w_low-1.032880e-02)))); $\left(\left(\frac{ density -1.814e+00 }{ at_{mass, wtd, mean}-1.502e+01 } \right) - \left(5.498e+00\left(\left(EA_{wtd, range}-7.366e-01\right) * \left(lambda4w_{low}-1.033e-02\right)\right)\right)\right)$; (((density-1.813751e+00) ./ (at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00.*((EA_wtd_range-7.365848e-01) .* (lambda4w_low-1.032880e-02)))); (((newdata$density-1.813751e+00) / (newdata$at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00*((newdata$EA_wtd_range-7.365848e-01) * (newdata$lambda4w_low-1.032880e-02)))); density,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  5.045323392349320e+00,  2.123492066969690e-01
Re2Y1       ,  1.830000000000000e+00,  3.213784232190133e+00,  5.456256304169736e-02
S1Y1        ,  1.900000000000000e+00,  3.444213516733486e+00,  7.441398866167760e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.689391711683464e+00,  9.553602924925239e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.655999151091037e+00,  9.265926844962172e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.151355083869592e+00,  4.918430742258237e-02
Be2Nb1      ,  2.150000000000000e+00,  4.293922756056740e+00,  1.476162285439182e-01
In1Te1      ,  2.206000000000000e+00,  3.179756403815077e+00,  5.163107408040697e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.717838936868886e+00,  1.183699905290402e-02
Be2Nb3      ,  2.300000000000000e+00,  3.780051771941184e+00,  1.033463709186093e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.047897335156426e+00,  4.027144807200090e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.346972209835404e+00,  6.603667422917212e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.218786825312848e+00,  5.499353519647107e-02
Re1         ,  2.581333333000000e+00,  3.645408668626742e+00,  9.174690101621893e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.381144338313569e+00,  6.898059460849820e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.362398051168951e+00,  6.736560662795721e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.106847136545735e+00,  1.314997103965221e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.577813671002691e+00,  2.582231119212903e-01
B1Hf1       ,  3.100000000000000e+00,  3.630369875798185e+00,  9.045131274998787e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.128052613107806e+00,  1.333265569344628e-01
C2Y1        ,  3.150000000000000e+00,  3.878821381478287e+00,  1.118553482438043e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.126148365014203e+00,  4.701275485506410e-02
In1Sb1      ,  3.320000000000000e+00,  3.366905085650257e+00,  6.775388652888054e-02
Bi2K1       ,  3.575000000000000e+00,  2.807782403136411e+00,  1.958560632802256e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.979220484131817e+00,  1.205047059961794e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.145454764887637e+00,  1.348257479872386e-01
C1W2        ,  3.835000000000000e+00,  3.966604068410152e+00,  1.194178049159383e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.031166741412995e+00,  1.249798631564216e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.356027504953557e+00,  6.681678565407727e-02
Bi2Rb1      ,  4.250000000000000e+00,  2.699857514307474e+00,  1.028790396619800e-02
Ba1Sn3      ,  4.300000000000000e+00,  2.918376884464832e+00,  2.911329342049535e-02
Rh1Se2      ,  4.350000000000000e+00,  3.489773909260836e+00,  7.833900515975917e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.545999496228312e+00,  8.318282550940141e-02
B2Nb1       ,  4.597500000000000e+00,  5.113809917943557e+00,  2.182493038634343e-01
Bi2Cs1      ,  4.750000000000000e+00,  2.692631447703288e+00,  9.665380123352670e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.062545157419767e+00,  4.153335432116381e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.426368392409940e+00,  7.287663563430434e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.437894215504977e+00,  7.386958243068745e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.722700363588566e+00,  9.840556133631456e-02
N1Ti1       ,  5.387500000000000e+00,  5.175735170400698e+00,  2.235841489790956e-01
Ga1         ,  5.527454545000000e+00,  3.964985442346943e+00,  1.192783606826932e-01
B6Y1        ,  5.692857143000000e+00,  7.152254702728885e+00,  3.938608156805851e-01
Bi3Sr1      ,  5.700000000000000e+00,  2.941943615567236e+00,  3.114356145050100e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.169867742944445e+00,  5.077916840295119e-02
Nb1S2       ,  5.821818182000000e+00,  4.883000497035836e+00,  1.983651295900976e-01
C1Mo2       ,  6.021666667000000e+00,  3.906271030723409e+00,  1.142201287072075e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.534595966633134e+00,  8.220041426765083e-02
Pb1         ,  6.470100000000000e+00,  2.812820020889026e+00,  2.001959584596131e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.743258531508665e+00,  2.724761455539337e-01
Ag1B2       ,  6.700000000000000e+00,  4.592648714449322e+00,  1.733513956496945e-01
Nb1Se2      ,  6.814619048000000e+00,  7.369163202813142e+00,  4.125474290782584e-01
Li1Pb1      ,  7.200000000000000e+00,  3.071704406419387e+00,  4.232242134713302e-02
Tc1         ,  7.794166667000000e+00,  4.749537377144469e+00,  1.868673149664726e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.634614148494374e+00,  1.769667073675886e-01
C1Ta1       ,  8.637499999999999e+00,  4.342750999312954e+00,  1.518227695704892e-01
Hf1N1       ,  8.830000000000000e+00,  4.243120570697823e+00,  1.432396328955675e-01
N1Zr1       ,  9.850000000000000e+00,  4.228986253670548e+00,  1.420219649949263e-01
C2I2Y2      ,  9.917500000000000e+00,  2.593325190027973e+00,  1.110170694365260e-03
C1Mo1       ,  1.015200000000000e+01,  5.999673494332675e+00,  2.945662309024093e-01
Mo3Os1      ,  1.102250000000000e+01,  5.297295527598050e+00,  2.340565435535250e-01
C6Ca        ,  1.130300000000000e+01,  1.169540303869874e+01,  7.852519162117971e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.695300902645437e+01,  1.238193365958205e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.768425683920117e+01,  3.024185214952960e+00
