# c0 + a0 * ((((lambda4w_low-3.204909e-02) * (PE_wtd_std-4.826972e-01))+7.178354e-03) * (((PE_wtd_mean+2.455466e+01) / (density-2.737865e+00))+1.488510e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23497173509491; Max AE: 6.26248524513976
# Coefficients
# Task   a0                      c0
# all , -6.651848262938178e+00,  5.308933428155848e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 2|30|mult|26|5|div|mult:7.1783537182237e-03,1.4885099153248e+01,2.4554657852349e+01,-2.7378647118630e+00,-3.2049087512471e-02,-4.8269715044598e-01; ((((lambda4w_low-3.204909e-02) * (PE_wtd_std-4.826972e-01))+7.178354e-03) * (((PE_wtd_mean+2.455466e+01) / (density-2.737865e+00))+1.488510e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.205e-02\right) * \left(PE_{wtd, std}-4.827e-01\right)\right)+7.178e-03\right) * \left(\left(\frac{ PE_{wtd, mean} +2.455e+01 }{ density-2.738e+00 } \right)+1.489e+01\right)\right)$; ((((lambda4w_low-3.204909e-02) .* (PE_wtd_std-4.826972e-01))+7.178354e-03) .* (((PE_wtd_mean+2.455466e+01) ./ (density-2.737865e+00))+1.488510e+01)); ((((newdata$lambda4w_low-3.204909e-02) * (newdata$PE_wtd_std-4.826972e-01))+7.178354e-03) * (((newdata$PE_wtd_mean+2.455466e+01) / (newdata$density-2.737865e+00))+1.488510e+01)); lambda4w_low,PE_wtd_std,PE_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi3Sr1      ,  5.700000000000000e+00,  4.343397747022629e+00,  1.451529925168097e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.435038556447033e+00,  1.313762487003587e-01
Nb1S2       ,  5.821818182000000e+00,  4.277719793081765e+00,  1.550266323451262e-01
C1Mo2       ,  6.021666667000000e+00,  3.232629749661039e+00,  3.121393628389365e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.827624495322695e+00,  7.235717259439640e-02
Pb1         ,  6.470100000000000e+00,  2.774359939915658e+00,  3.810329682897258e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.436490858144508e+00, -1.695103955198474e-01
Ag1B2       ,  6.700000000000000e+00,  2.602966145685932e+00,  4.067993098319214e-01
Nb1Se2      ,  6.814619048000000e+00,  5.492212649021200e+00, -2.755312713408103e-02
Li1Pb1      ,  7.200000000000000e+00,  5.123735288905753e+00,  2.784160611148559e-02
Tc1         ,  7.794166667000000e+00,  4.172459391008140e+00,  1.708508661389276e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.387555187451637e+00,  1.385146209419441e-01
C1Ta1       ,  8.637499999999999e+00,  4.616652471534264e+00,  1.040734739063031e-01
Hf1N1       ,  8.830000000000000e+00,  5.534379903960323e+00, -3.389230585138047e-02
N1Zr1       ,  9.850000000000000e+00,  5.561750106679916e+00, -3.800698219962038e-02
C2I2Y2      ,  9.917500000000000e+00,  3.655014754860239e+00,  2.486404692227690e-01
C1Mo1       ,  1.015200000000000e+01,  5.225533277169895e+00,  1.253789137834519e-02
Mo3Os1      ,  1.102250000000000e+01,  5.345494849194048e+00, -5.496430404449772e-03
C6Ca        ,  1.130300000000000e+01,  1.226616821965875e+01, -1.045910026280400e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.744528494810604e+01, -1.824508172799099e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.845708605114240e+01, -4.983299575198779e+00
