# c0 + a0 * (((IP_std+1.526236e+00) / (density-2.694153e+00)) + 3.389075e+02*((EA_wtd_std-7.765132e-01) * (lambda4w_low-1.805032e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25201200172879; Max AE: 6.71047312059604
# Coefficients
# Task   a0                      c0
# all , -1.829362395923732e-01,  4.126802832880105e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|36|2|mult|add:3.3890752129293e+02,0.0000000000000e+00,-7.7651319377184e-01,-1.8050317710830e-02,1.5262363837362e+00,-2.6941529348795e+00; (((IP_std+1.526236e+00) / (density-2.694153e+00)) + 3.389075e+02*((EA_wtd_std-7.765132e-01) * (lambda4w_low-1.805032e-02))); $\left(\left(\frac{ IP_{std} +1.526e+00 }{ density-2.694e+00 } \right) + 339.0\left(\left(EA_{wtd, std}-7.765e-01\right) * \left(lambda4w_{low}-1.805e-02\right)\right)\right)$; (((IP_std+1.526236e+00) ./ (density-2.694153e+00)) + (3.389075e+02.*((EA_wtd_std-7.765132e-01) .* (lambda4w_low-1.805032e-02)))); (((newdata$IP_std+1.526236e+00) / (newdata$density-2.694153e+00)) + (3.389075e+02*((newdata$EA_wtd_std-7.765132e-01) * (newdata$lambda4w_low-1.805032e-02)))); IP_std,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1Se2      ,  4.350000000000000e+00,  3.760269528076000e+00,  2.003612327556481e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  4.177011403765522e+00, -2.744594017964605e-01
B2Nb1       ,  4.597500000000000e+00,  3.745471470121853e+00,  2.084504216375891e+00
Pb3Y1       ,  4.720000000000000e+00,  3.548665283598724e+00,  3.160322692592859e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.417266484402744e+00,  3.878599177824919e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.177112128846011e+00,  5.191375454913898e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.732536975623836e+00,  2.155209149017108e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.143240201338895e+00, -8.985299192449325e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.723052012057311e+00,  2.207057615934655e+00
N1Ti1       ,  5.387500000000000e+00,  3.302563968097622e+00,  4.505607345045957e+00
Ga1         ,  5.527454545000000e+00,  4.086164880870405e+00,  2.221427099422768e-01
B6Y1        ,  5.692857143000000e+00,  4.645718957065760e+00, -2.836595555598649e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.712289484132976e+00,  2.265889742080446e+00
Ba1Bi3      ,  5.745000000000000e+00,  3.945767335669152e+00,  9.896098094852294e-01
Nb1S2       ,  5.821818182000000e+00,  5.129661901938192e+00, -5.482014232350589e+00
C1Mo2       ,  6.021666667000000e+00,  3.468788634099262e+00,  3.596959247916437e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.910872679181227e+00,  1.180357452301541e+00
Pb1         ,  6.470100000000000e+00,  3.380432407455270e+00,  4.079948440439858e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.930556695349761e+00, -9.860013885104792e+00
Ag1B2       ,  6.700000000000000e+00,  3.792413904657003e+00,  1.827898774831070e+00
Nb1Se2      ,  6.814619048000000e+00,  7.876858414683767e+00, -2.049924930215963e+01
Li1Pb1      ,  7.200000000000000e+00,  3.402374718825916e+00,  3.960003308630331e+00
Tc1         ,  7.794166667000000e+00,  4.530482281004720e+00, -2.206667465255173e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.530491966598503e+00, -2.206720410444190e+00
C1Ta1       ,  8.637499999999999e+00,  3.851824030143190e+00,  1.503140128766370e+00
Hf1N1       ,  8.830000000000000e+00,  3.577605629860666e+00,  3.002123604613198e+00
N1Zr1       ,  9.850000000000000e+00,  3.557291187541625e+00,  3.113170176710158e+00
C2I2Y2      ,  9.917500000000000e+00,  3.207026879403960e+00,  5.027849897459529e+00
C1Mo1       ,  1.015200000000000e+01,  5.196233264920116e+00, -5.845918962929189e+00
C6Ca        ,  1.130300000000000e+01,  1.183185759743476e+01, -4.211879932441714e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.722115117200817e+01, -7.157875535380791e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.849164125988312e+01, -1.878514530722634e+02
