# c0 + a0 * (((1.0 / (density-2.710795e+00))+7.286582e+00) * (((EA_std-8.240257e-01) * (lambda4w_low-2.010564e-02))+1.061586e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3136915127915; Max AE: 6.41667270261403
# Coefficients
# Task   a0                      c0
# all , -8.050052695817536e+00,  1.059052097873691e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               5|inv|35|2|mult|mult:7.2865817783367e+00,1.0615859445427e-01,-8.2402569445409e-01,-2.0105643009803e-02,1.0000000000000e+00,-2.7107954793243e+00; (((1.0 / (density-2.710795e+00))+7.286582e+00) * (((EA_std-8.240257e-01) * (lambda4w_low-2.010564e-02))+1.061586e-01)); $\left(\left(\left(\frac{1}{ density-2.711e+00 }\right)+7.287e+00\right) * \left(\left(\left(EA_{std}-8.240e-01\right) * \left(lambda4w_{low}-2.011e-02\right)\right)+1.062e-01\right)\right)$; (((density-2.710795e+00).^(-1)+7.286582e+00) .* (((EA_std-8.240257e-01) .* (lambda4w_low-2.010564e-02))+1.061586e-01)); (((newdata$density-2.710795e+00)^(-1)+7.286582e+00) * (((newdata$EA_std-8.240257e-01) * (newdata$lambda4w_low-2.010564e-02))+1.061586e-01)); density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sb1Sn1      ,  1.430000000000000e+00,  3.440944622104368e+00,  8.881403174350845e-01
S2Ta1       ,  1.488116666500000e+00,  3.571467092668714e+00,  8.719264520734130e-01
B2C2Y1      ,  1.800000000000000e+00,  3.455279979757111e+00,  8.863595393216454e-01
Re2Y1       ,  1.830000000000000e+00,  3.446793497508835e+00,  8.874137538179908e-01
S1Y1        ,  1.900000000000000e+00,  4.043767048763009e+00,  8.132560341344495e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.607960577556244e+00,  8.673931295888918e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.675879650223016e+00,  8.589560329345978e-01
Be2Nb1      ,  2.150000000000000e+00,  3.612620379173825e+00,  8.668142760343055e-01
In1Te1      ,  2.206000000000000e+00,  4.171830894541265e+00,  7.973475860015828e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.235851260849900e+00,  9.136175868399202e-01
Be2Nb3      ,  2.300000000000000e+00,  3.728229742197068e+00,  8.524529584887310e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.427394436988610e+00,  8.898235592258864e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.273496939219405e+00,  7.847183463531316e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.437178950212240e+00,  8.886080997011663e-01
Re1         ,  2.581333333000000e+00,  3.578527064572079e+00,  8.710494426710977e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.631188335096744e+00,  8.645077127576991e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.488544134882971e+00,  8.822273731877339e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.100282595267135e+00,  8.062355153080958e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.358685255044752e+00,  6.499132268302291e-01
B1Hf1       ,  3.100000000000000e+00,  3.487410292418667e+00,  8.823682222612925e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.259897769626950e+00,  7.864076731322620e-01
C2Y1        ,  3.150000000000000e+00,  3.540102273330151e+00,  8.758226774179824e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.421893372086916e+00,  8.905069168521728e-01
In1Sb1      ,  3.320000000000000e+00,  4.132010581490471e+00,  8.022941763601134e-01
Bi2K1       ,  3.575000000000000e+00,  3.573413609668255e+00,  8.716846503022826e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.146892504953085e+00,  8.004455023172284e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.769645264655405e+00,  7.230854174539485e-01
C1W2        ,  3.835000000000000e+00,  3.745705088754265e+00,  8.502821221951654e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.923786420055528e+00,  8.281603624961529e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.086249669797380e+00,  8.079787244521858e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.498063344621283e+00,  8.810448704019748e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.879082219945243e+00,  8.337136429279085e-01
Rh1Se2      ,  4.350000000000000e+00,  3.873047783394078e+00,  8.344632574682332e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.310886232277071e+00,  7.800737440790259e-01
B2Nb1       ,  4.597500000000000e+00,  3.805061804351501e+00,  8.429086654191525e-01
Pb3Y1       ,  4.720000000000000e+00,  3.619216338849355e+00,  8.659949075252078e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.515944766078731e+00,  8.788235903516295e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.635236900016240e+00,  9.882275780447870e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.860805777088850e+00,  8.359839936382696e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.343020249357803e+00,  7.760819668453902e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.851530915252003e+00,  8.371361428461457e-01
N1Ti1       ,  5.387500000000000e+00,  3.457088563117315e+00,  8.861348720519338e-01
Ga1         ,  5.527454545000000e+00,  4.068111749657394e+00,  8.102318674843313e-01
B6Y1        ,  5.692857143000000e+00,  4.525959135942625e+00,  7.533567880798064e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.870303183566806e+00,  8.348041993143279e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.093404871906003e+00,  8.070898852881464e-01
Nb1S2       ,  5.821818182000000e+00,  5.307832729123977e+00,  6.562302694437757e-01
C1Mo2       ,  6.021666667000000e+00,  3.591621366707343e+00,  8.694228319357336e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.044181673946947e+00,  8.132045282375807e-01
Pb1         ,  6.470100000000000e+00,  3.433800417495153e+00,  8.890277904590718e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.948607007548728e+00,  5.766315012571190e-01
Ag1B2       ,  6.700000000000000e+00,  3.860812157723823e+00,  8.359832010179956e-01
Nb1Se2      ,  6.814619048000000e+00,  8.158477888596709e+00,  3.021151763893160e-01
Li1Pb1      ,  7.200000000000000e+00,  3.456362082624139e+00,  8.862251174851783e-01
Tc1         ,  7.794166667000000e+00,  4.610633984807407e+00,  7.428382421690728e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.677612813880716e+00,  7.345179451965936e-01
C1Ta1       ,  8.637499999999999e+00,  3.999214349221119e+00,  8.187904947430164e-01
Hf1N1       ,  8.830000000000000e+00,  3.717628511613516e+00,  8.537698729219819e-01
N1Zr1       ,  9.850000000000000e+00,  3.728752179949780e+00,  8.523880598138461e-01
C2I2Y2      ,  9.917500000000000e+00,  3.500827297385972e+00,  8.807015244800126e-01
C1Mo1       ,  1.015200000000000e+01,  5.397210203514748e+00,  6.451275502731039e-01
Mo3Os1      ,  1.102250000000000e+01,  5.360052419559065e+00,  6.497433938408098e-01
C6Ca        ,  1.130300000000000e+01,  1.202691587688402e+01, -1.784329808043860e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.738403434102081e+01, -8.439091791055622e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.867908145234406e+01, -3.489239329849451e+00
