# c0 + a0 * ((((lambda+1.700871e+00) * (at_rad_wtd_std+5.076919e+00))-1.235215e+01) * (((EA_wtd_range-5.960114e+00) / (w_log-6.093539e-02))-8.961996e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25912073604118; Max AE: 6.52570706853415
# Coefficients
# Task   a0                      c0
# all ,  2.988149811932256e-02,  3.243365843990157e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               0|18|mult|34|1|div|mult:-1.2352149749609e+01,-8.9619955757408e+01,-5.9601140332534e+00,-6.0935388722867e-02,1.7008706014283e+00,5.0769187878513e+00; ((((lambda+1.700871e+00) * (at_rad_wtd_std+5.076919e+00))-1.235215e+01) * (((EA_wtd_range-5.960114e+00) / (w_log-6.093539e-02))-8.961996e+01)); $\left(\left(\left(\left(lambda+1.701e+00\right) * \left(at_{rad, wtd, std}+5.077e+00\right)\right)-1.235e+01\right) * \left(\left(\frac{ EA_{wtd, range} -5.960e+00 }{ w_{log}-6.094e-02 } \right)-8.962e+01\right)\right)$; ((((lambda+1.700871e+00) .* (at_rad_wtd_std+5.076919e+00))-1.235215e+01) .* (((EA_wtd_range-5.960114e+00) ./ (w_log-6.093539e-02))-8.961996e+01)); ((((newdata$lambda+1.700871e+00) * (newdata$at_rad_wtd_std+5.076919e+00))-1.235215e+01) * (((newdata$EA_wtd_range-5.960114e+00) / (newdata$w_log-6.093539e-02))-8.961996e+01)); lambda,at_rad_wtd_std,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S1Y1        ,  1.900000000000000e+00,  3.742221032141473e+00,  1.669445039734259e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.328979070560381e+00,  2.865091510082755e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.624055174076874e+00, -2.072555624354095e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.640173204834763e+00,  1.327936635774010e+01
Be2Nb1      ,  2.150000000000000e+00,  2.144502265508540e+00, -3.677404573537923e+01
In1Te1      ,  2.206000000000000e+00,  3.325115591066119e+00,  2.735798143370163e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.883814064942707e+00, -1.203258878158285e+01
Be2Nb3      ,  2.300000000000000e+00,  2.310168864603145e+00, -3.122992614562284e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.820975270287203e+00,  1.933000226396083e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.470233339547449e+00,  7.592239674576110e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.060484749376334e+00, -6.120211707041724e+00
Re1         ,  2.581333333000000e+00,  3.454868256579620e+00,  7.078039117881338e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.418837002818039e+00,  5.872234321291131e+00
Nb3Rh1      ,  2.742333333000000e+00,  2.648442574982475e+00, -1.990941908708990e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.359155177557652e+00,  3.734047500269010e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.240532856422862e+00,  1.003017653420335e+02
B1Hf1       ,  3.100000000000000e+00,  2.188563529116925e+00, -3.529951244951653e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  5.401696429453044e+00,  7.222966455176575e+01
C2Y1        ,  3.150000000000000e+00,  4.029171169828055e+00,  2.629738718922414e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.962489075971909e+00, -9.399688291954194e+00
In1Sb1      ,  3.320000000000000e+00,  4.341466609198390e+00,  3.674851778927904e+01
Bi2K1       ,  3.575000000000000e+00,  3.887389999009212e+00,  2.155260597870103e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.703287804295313e+00,  4.885705376870353e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  5.036890171705502e+00,  6.002123188581301e+01
C1W2        ,  3.835000000000000e+00,  4.395695393406711e+00,  3.856331248236219e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.970612429146243e+00,  5.780321248482453e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.959251022240587e+00,  5.742299704648580e+01
Bi2Rb1      ,  4.250000000000000e+00,  2.996698987320235e+00, -8.254835674066060e+00
Ba1Sn3      ,  4.300000000000000e+00,  2.872104613040974e+00, -1.242445172817860e+01
Rh1Se2      ,  4.350000000000000e+00,  3.755682079638959e+00,  1.714493140882779e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.264736409477911e+00,  7.151771776106192e-01
B2Nb1       ,  4.597500000000000e+00,  5.881798626716825e+00,  8.829653627776288e+01
Pb3Y1       ,  4.720000000000000e+00,  4.362802681690868e+00,  3.746254064071974e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.224266654508463e+00, -6.391643887942817e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.347778897784666e+00,  3.695976183604905e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.048712245196615e+00,  2.695133952088198e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.847349812272598e+00,  2.021264013840998e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.284864660116787e+00, -3.207674461454010e+01
N1Ti1       ,  5.387500000000000e+00,  6.453571604115355e+00,  1.074312187195645e+02
Ga1         ,  5.527454545000000e+00,  4.957535303732207e+00,  5.736557962713393e+01
B6Y1        ,  5.692857143000000e+00,  6.254818521078775e+00,  1.007798425990327e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.580371674639115e+00,  1.127807679866749e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.291776718500808e+00,  3.508561954705701e+01
Nb1S2       ,  5.821818182000000e+00,  7.650032237298658e+00,  1.474714010559924e+02
C1Mo2       ,  6.021666667000000e+00,  2.098070447083705e+00, -3.832791088094270e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.016346829936718e+00,  2.586821393157397e+01
Pb1         ,  6.470100000000000e+00,  3.654476191405768e+00,  1.375802330170893e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.252841026258398e+00,  1.007136646981630e+02
Ag1B2       ,  6.700000000000000e+00,  3.786346713736402e+00,  1.817113946489623e+01
Nb1Se2      ,  6.814619048000000e+00,  7.599094193733078e+00,  1.457667327236962e+02
Li1Pb1      ,  7.200000000000000e+00,  3.435874231319758e+00,  6.442394104903259e+00
Tc1         ,  7.794166667000000e+00,  5.786537222420383e+00,  8.510856344199524e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  6.491658202553224e+00,  1.087058067032654e+02
C1Ta1       ,  8.637499999999999e+00,  5.075210917094322e+00,  6.130365571997951e+01
Hf1N1       ,  8.830000000000000e+00,  6.453363644734587e+00,  1.074242592498640e+02
N1Zr1       ,  9.850000000000000e+00,  6.612978738639245e+00,  1.127658620459247e+02
C2I2Y2      ,  9.917500000000000e+00,  3.478875237045644e+00,  7.881445304885748e+00
C1Mo1       ,  1.015200000000000e+01,  8.146814027340330e+00,  1.640964640986125e+02
Mo3Os1      ,  1.102250000000000e+01,  6.715677332703447e+00,  1.162027243362325e+02
C6Ca        ,  1.130300000000000e+01,  6.100031080460585e+00,  9.559979975111074e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.018329293146584e+01,  2.322482982534285e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.999320592077130e+01,  1.229852664348754e+03
