# c0 + a0 * ((((EA_wtd_range-6.916663e+00) / (w_log-6.040623e-02))-1.129920e+02) * (((lambda-8.148470e-01) * (at_mass_wtd_range-1.960874e+02))-3.664338e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25171866800586; Max AE: 7.62236629263636
# Coefficients
# Task   a0                      c0
# all , -1.348184600475371e-03,  3.059494908679746e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       34|1|div|0|10|mult|mult:-1.1299197768663e+02,-3.6643382303880e+01,-8.1484699082748e-01,-1.9608737656615e+02,-6.9166631502806e+00,-6.0406227670358e-02; ((((EA_wtd_range-6.916663e+00) / (w_log-6.040623e-02))-1.129920e+02) * (((lambda-8.148470e-01) * (at_mass_wtd_range-1.960874e+02))-3.664338e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.917e+00 }{ w_{log}-6.041e-02 } \right)-1.130e+02\right) * \left(\left(\left(lambda-8.148e-01\right) * \left(at_{mass, wtd, range}-1.961e+02\right)\right)-3.664e+01\right)\right)$; ((((EA_wtd_range-6.916663e+00) ./ (w_log-6.040623e-02))-1.129920e+02) .* (((lambda-8.148470e-01) .* (at_mass_wtd_range-1.960874e+02))-3.664338e+01)); ((((newdata$EA_wtd_range-6.916663e+00) / (newdata$w_log-6.040623e-02))-1.129920e+02) * (((newdata$lambda-8.148470e-01) * (newdata$at_mass_wtd_range-1.960874e+02))-3.664338e+01)); EA_wtd_range,w_log,lambda,at_mass_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  2.761897896049028e+00,  2.207390683188235e+02
S1Y1        ,  1.900000000000000e+00,  3.486038078722755e+00, -3.163833572142931e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.198314687087909e+00, -1.029679306225681e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.911216195371322e+00,  1.099839838373329e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.228241476906908e+00, -1.251657734168315e+02
Be2Nb1      ,  2.150000000000000e+00,  1.520211273870199e+00,  1.141745451080509e+03
In1Te1      ,  2.206000000000000e+00,  2.895159696615778e+00,  1.218937020983806e+02
C2Cl2Y2     ,  2.300000000000000e+00,  1.766290285529411e+00,  9.592192513505572e+02
Be2Nb3      ,  2.300000000000000e+00,  1.825663144785474e+00,  9.151801344261183e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.377388366469105e+00, -2.357937167337980e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.233028703322206e+00, -1.287166420542640e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.758652237556164e+00, -5.185916888754659e+02
Re1         ,  2.581333333000000e+00,  4.416374892421911e+00, -1.006449697811210e+03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.441624823615883e+00, -2.834403499353109e+02
Nb3Rh1      ,  2.742333333000000e+00,  2.790321782645623e+00,  1.996559862345354e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.950232602556967e+00, -6.606941612915215e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.996571152929196e+00, -2.920279791700064e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  7.251400543679135e+00, -3.109296481743909e+03
C2Y1        ,  3.150000000000000e+00,  2.938717159503297e+00,  8.958546858780525e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.932107778330910e+00,  9.448789898944112e+01
In1Sb1      ,  3.320000000000000e+00,  4.395554111973420e+00, -9.910061298894665e+02
Bi2K1       ,  3.575000000000000e+00,  3.609582175191309e+00, -4.080207312244933e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.205245396747474e+00, -8.498468886706872e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.066649327859242e+00, -7.470448919416316e+02
C1W2        ,  3.835000000000000e+00,  4.527648963810555e+00, -1.088985925676006e+03
C1Ga1Mo2    ,  3.900000000000000e+00,  5.385645830576708e+00, -1.725394965256805e+03
Ba1Ge3      ,  4.000000000000000e+00,  4.848552605496586e+00, -1.327012410752961e+03
Bi2Rb1      ,  4.250000000000000e+00,  2.908848578933951e+00,  1.117401353588203e+02
Ba1Sn3      ,  4.300000000000000e+00,  2.497341033641526e+00,  4.169709955446791e+02
Rh1Se2      ,  4.350000000000000e+00,  4.315434142903883e+00, -9.315780893664646e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.684688210907653e+00,  2.780084401200965e+02
B2Nb1       ,  4.597500000000000e+00,  6.467498807986023e+00, -2.527846630279424e+03
Pb3Y1       ,  4.720000000000000e+00,  4.354495147956153e+00, -9.605511283987285e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.917612463752614e+00,  1.052396273307859e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.274337044806405e+00, -9.010948023722453e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.800899859850564e+00, -5.499283636005023e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.590931823020547e+00, -3.941870528363959e+02
Ir1Mo1      ,  5.325000000000000e+00,  2.943919496551588e+00,  8.572669654245195e+01
N1Ti1       ,  5.387500000000000e+00,  5.793343242943823e+00, -2.027799704358082e+03
Ga1         ,  5.527454545000000e+00,  5.729946301656232e+00, -1.980775772127113e+03
B6Y1        ,  5.692857143000000e+00,  6.050753348818070e+00, -2.218730609356911e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.396041806652726e+00, -2.496296856189523e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.618196965110834e+00, -4.144106498724944e+02
Nb1S2       ,  5.821818182000000e+00,  8.963753216666191e+00, -4.379413847261420e+03
C1Mo2       ,  6.021666667000000e+00,  1.045007290457986e+00,  1.494222391734374e+03
Rh2Sr1      ,  6.200000000000000e+00,  3.787914476902287e+00, -5.402966092074481e+02
Pb1         ,  6.470100000000000e+00,  3.901754162460058e+00, -6.247358510721235e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.601616596343669e+00, -2.627326915331156e+03
Ag1B2       ,  6.700000000000000e+00,  4.007292269036252e+00, -7.030174948017597e+02
Nb1Se2      ,  6.814619048000000e+00,  8.656666023989731e+00, -4.151635550010301e+03
Li1Pb1      ,  7.200000000000000e+00,  3.578017459294492e+00, -3.846079761124061e+02
Tc1         ,  7.794166667000000e+00,  8.347553571974180e+00, -3.922355040570751e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.434460814947426e+00, -3.245079275289944e+03
C1Ta1       ,  8.637499999999999e+00,  5.152000563877005e+00, -1.552091348958770e+03
Hf1N1       ,  8.830000000000000e+00,  6.389560796737457e+00, -2.470037031192559e+03
N1Zr1       ,  9.850000000000000e+00,  6.088765747201049e+00, -2.246925856780429e+03
C2I2Y2      ,  9.917500000000000e+00,  2.295133707363637e+00,  5.669558909414890e+02
C1Mo1       ,  1.015200000000000e+01,  9.027534816825940e+00, -4.426723095666467e+03
Mo3Os1      ,  1.102250000000000e+01,  8.729025865258597e+00, -4.205307607415016e+03
C6Ca        ,  1.130300000000000e+01,  6.729817288437018e+00, -2.722418264133201e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.336529456905070e+01, -7.644205145747193e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.733502918052214e+01, -2.542347261625509e+04
