# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94436623753532; Max AE: 14.5924798529924
# Coefficients
# Task   a0                      c0
# all ,  5.247244100650554e+03,  2.954274926315200e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sn1Ta3      ,  6.692500000000000e+00,  3.200157598739879e+00,  4.685939279901130e-05
Ag1B2       ,  6.700000000000000e+00,  5.227577415974618e+00,  4.332374187390242e-04
Nb1Se2      ,  6.814619048000000e+00,  3.546045074278747e+00,  1.127773239842566e-04
Li1Pb1      ,  7.200000000000000e+00,  3.255670280021411e+00,  5.743879032973602e-05
Tc1         ,  7.794166667000000e+00,  3.710306423266076e+00,  1.440816326530612e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.882848434994336e+00,  1.769640388111564e-04
C1Ta1       ,  8.637499999999999e+00,  4.216059196465303e+00,  2.404660896171510e-04
Hf1N1       ,  8.830000000000000e+00,  4.286170699859905e+00,  2.538276756325432e-04
N1Zr1       ,  9.850000000000000e+00,  5.963134753978866e+00,  5.734171633621214e-04
C2I2Y2      ,  9.917500000000000e+00,  3.402023246669684e+00,  8.533018700215828e-05
C1Mo1       ,  1.015200000000000e+01,  4.498885725037279e+00,  2.943661032522916e-04
Mo3Os1      ,  1.102250000000000e+01,  3.580765666913287e+00,  1.193942436412316e-04
C6Ca        ,  1.130300000000000e+01,  1.287210114478169e+01,  1.890101933172288e-03
Nb3Sn1      ,  1.670900000000000e+01,  3.501933944059707e+00,  1.043707910742341e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.380752014700759e+01,  3.974132863021752e-03
