# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94457351152669; Max AE: 14.2499029099158
# Coefficients
# Task   a0                      c0
# all ,  5.781154253288788e+03,  2.751122247071915e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S2Ta1       ,  1.488116666500000e+00,  3.321172384102031e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  1.021438946955345e+01,  1.290964900000000e-03
S1Y1        ,  1.900000000000000e+00,  3.936619613021522e+00,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.113753241225409e+00,  6.272640000000000e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.574600046874058e+00,  3.154176000000001e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.098352824410073e+00,  6.006250000000000e-05
Be2Nb1      ,  2.150000000000000e+00,  6.402018859530665e+00,  6.315169000000000e-04
In1Te1      ,  2.206000000000000e+00,  2.926638668317188e+00,  3.036010000000000e-05
C2Cl2Y2     ,  2.300000000000000e+00,  3.037645501711713e+00,  4.956160000000000e-05
Be2Nb3      ,  2.300000000000000e+00,  4.922433598600834e+00,  3.755844000000001e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.798079672494254e+00,  8.122500000000001e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.144602058436384e+00,  6.806250000000001e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.928355453016446e+00,  2.036329000000000e-04
Re1         ,  2.581333333000000e+00,  3.898843816784257e+00,  1.985281000000000e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  3.052484568449055e+00,  5.212840000000000e-05
Nb3Rh1      ,  2.742333333000000e+00,  4.477365657257142e+00,  2.985984000000000e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.905646140992646e+00,  2.672890000000000e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  3.405604407625038e+00,  1.132096000000000e-04
B1Hf1       ,  3.100000000000000e+00,  6.626184271932789e+00,  6.702921000000000e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  5.425947275098998e+00,  4.626801000000001e-04
C2Y1        ,  3.150000000000000e+00,  5.701292089874635e+00,  5.103080999999999e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.991632716894362e+00,  4.160250000000000e-05
In1Sb1      ,  3.320000000000000e+00,  2.970491613905510e+00,  3.794560000000000e-05
Bi2K1       ,  3.575000000000000e+00,  2.899726239037278e+00,  2.570490000000000e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.848778082833895e+00,  1.689210000000000e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  2.783594412397213e+00,  5.616900000000000e-06
C1W2        ,  3.835000000000000e+00,  4.846915536820973e+00,  3.625216000000001e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.576654090980251e+00,  3.157729000000001e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.315446150814148e+00,  9.761439999999999e-05
Bi2Rb1      ,  4.250000000000000e+00,  2.961330218760324e+00,  3.636090000000000e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.192730745710438e+00,  7.638759999999999e-05
Rh1Se2      ,  4.350000000000000e+00,  3.913552807550900e+00,  2.010724000000000e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  2.892774979163124e+00,  2.450250000000000e-05
B2Nb1       ,  4.597500000000000e+00,  8.160826355393818e+00,  9.357481000000000e-04
Pb3Y1       ,  4.720000000000000e+00,  2.968360102332323e+00,  3.757690000000000e-05
Bi2Cs1      ,  4.750000000000000e+00,  2.956478095995538e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.522342677346273e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.887670798072895e+00,  2.361960000000000e-05
Br2C2Y2     ,  5.050000000000000e+00,  3.988502581867662e+00,  2.140369000000000e-04
Ir1Mo1      ,  5.325000000000000e+00,  4.807476502505035e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.289474162878284e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.974785855284853e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.903858029982104e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.927915147176315e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.842238441142575e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.815692318928354e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.545781712924325e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.017657160880967e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.904452910754767e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.098352824410073e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.772734077904472e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.265210810930196e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.969779953816931e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.903736407628815e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.753857093035177e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.862770712362073e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.201459056175571e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  8.013295923773290e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.993875226629213e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.210818024908733e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.928355453016446e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.051737708980534e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.372809653892407e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.415009709008418e+01,  3.701505600000000e-03
