# c0 + a0 * ((((PE_wtd_mean+2.698431e+01) / (density-2.711083e+00))+9.815327e+01) * (((PE_wtd_range-4.534451e-01) * (lambda4w_low-4.235234e-02))+2.046575e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24654775820874; Max AE: 6.11667531884552
# Coefficients
# Task   a0                      c0
# all , -1.269527716131892e+00,  7.202807747560433e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 26|5|div|28|2|mult|mult:9.8153268631457e+01,2.0465750438817e-02,-4.5344505193952e-01,-4.2352344459816e-02,2.6984309179497e+01,-2.7110825283519e+00; ((((PE_wtd_mean+2.698431e+01) / (density-2.711083e+00))+9.815327e+01) * (((PE_wtd_range-4.534451e-01) * (lambda4w_low-4.235234e-02))+2.046575e-02)); $\left(\left(\left(\frac{ PE_{wtd, mean} +2.698e+01 }{ density-2.711e+00 } \right)+9.815e+01\right) * \left(\left(\left(PE_{wtd, range}-4.534e-01\right) * \left(lambda4w_{low}-4.235e-02\right)\right)+2.047e-02\right)\right)$; ((((PE_wtd_mean+2.698431e+01) ./ (density-2.711083e+00))+9.815327e+01) .* (((PE_wtd_range-4.534451e-01) .* (lambda4w_low-4.235234e-02))+2.046575e-02)); ((((newdata$PE_wtd_mean+2.698431e+01) / (newdata$density-2.711083e+00))+9.815327e+01) * (((newdata$PE_wtd_range-4.534451e-01) * (newdata$lambda4w_low-4.235234e-02))+2.046575e-02)); PE_wtd_mean,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S1Y1        ,  1.900000000000000e+00,  5.558719950415097e+00,  1.295038915853437e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.311138689747309e+00,  3.065446313902150e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.547563606682595e+00,  3.666910207413070e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.777725638264881e+00,  1.910223840314809e+00
Be2Nb1      ,  2.150000000000000e+00,  1.890374223392933e+00,  4.184574670298562e+00
In1Te1      ,  2.206000000000000e+00,  2.966047193289779e+00,  3.337272987768700e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.533860531826755e+00,  2.102315043475899e+00
Be2Nb3      ,  2.300000000000000e+00,  2.059606026147316e+00,  4.051271709989816e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.044604739882881e+00,  1.700004639720158e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  5.126866948596160e+00,  1.635207150332591e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.051534028237573e+00,  3.269935478030620e+00
Re1         ,  2.581333333000000e+00,  2.464132911843719e+00,  3.732628106895470e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.933946884211151e+00,  2.574863724369195e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.509032249156973e+00,  2.909566645506549e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.660102767506378e+00,  2.790569229042338e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.948154916558199e+00,  1.775977635109777e+00
B1Hf1       ,  3.100000000000000e+00,  4.123554240817797e+00,  2.425511052350061e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.996602187041940e+00,  2.525510486913543e+00
C2Y1        ,  3.150000000000000e+00,  5.049463194708895e+00,  1.696177661573657e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.184174802619697e+00,  2.377760569212439e+00
In1Sb1      ,  3.320000000000000e+00,  3.479878695652085e+00,  2.932530739267114e+00
Bi2K1       ,  3.575000000000000e+00,  4.900785246052968e+00,  1.813290464048684e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.294666135162329e+00,  2.290727154235658e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.137668988767971e+00,  2.414392943016316e+00
C1W2        ,  3.835000000000000e+00,  2.817360535702606e+00,  3.454392650220973e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.363261487670388e+00,  3.024389472636887e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.317643322241551e+00,  2.272628150340548e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.948579632283571e+00,  1.775643088868702e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.171451008586717e+00,  2.387783031795413e+00
Rh1Se2      ,  4.350000000000000e+00,  2.901633611604278e+00,  3.388011211808236e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.632475646206408e+00,  1.236941959911399e+00
B2Nb1       ,  4.597500000000000e+00,  3.318865928467579e+00,  3.059359610459539e+00
Pb3Y1       ,  4.720000000000000e+00,  4.386789161351462e+00,  2.218162353153708e+00
Bi2Cs1      ,  4.750000000000000e+00,  5.031173475948812e+00,  1.710584372453361e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.724290424714023e+00,  3.527703464790786e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.993366529530601e+00,  2.528059196540141e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.478749047607221e+00,  1.358031556180770e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.359071433276584e+00,  3.815384455758215e+00
N1Ti1       ,  5.387500000000000e+00,  5.804150883163931e+00,  1.101714319918947e+00
Ga1         ,  5.527454545000000e+00,  3.015712113703983e+00,  3.298152203099636e+00
B6Y1        ,  5.692857143000000e+00,  3.776889160886348e+00,  2.698577229264810e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.274265958304580e+00,  2.306796261352048e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.433887108287686e+00,  2.181063559375715e+00
Nb1S2       ,  5.821818182000000e+00,  4.460796118709113e+00,  2.159867479857723e+00
C1Mo2       ,  6.021666667000000e+00,  3.033030163865360e+00,  3.284510870231266e+00
Rh2Sr1      ,  6.200000000000000e+00,  5.140630351598024e+00,  1.624365793482344e+00
Pb1         ,  6.470100000000000e+00,  2.274293615574650e+00,  3.882163476511100e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.390932736223778e+00,  6.395094813765443e-01
Ag1B2       ,  6.700000000000000e+00,  2.413752623377825e+00,  3.772312383044554e+00
Nb1Se2      ,  6.814619048000000e+00,  5.432363753670523e+00,  1.394568997110401e+00
Li1Pb1      ,  7.200000000000000e+00,  5.688264004791731e+00,  1.192997776671900e+00
Tc1         ,  7.794166667000000e+00,  3.677822590470869e+00,  2.776611421946578e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.440352018597443e+00,  2.175971185079661e+00
C1Ta1       ,  8.637499999999999e+00,  4.920487335879585e+00,  1.797771236247461e+00
Hf1N1       ,  8.830000000000000e+00,  6.392209291387870e+00,  6.385039458944348e-01
N1Zr1       ,  9.850000000000000e+00,  6.329197430411347e+00,  6.881380422405254e-01
C2I2Y2      ,  9.917500000000000e+00,  4.250968475134920e+00,  2.325147560716070e+00
C1Mo1       ,  1.015200000000000e+01,  4.945242143490900e+00,  1.778272010435567e+00
Mo3Os1      ,  1.102250000000000e+01,  4.905824681154477e+00,  1.809320928734510e+00
C6Ca        ,  1.130300000000000e+01,  1.193760399327451e+01, -3.729572962881400e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.719990432638972e+01, -7.874657994304615e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.809626063802510e+01, -2.433460293769208e+01
