# c0 + a0 * ((((PE_wtd_range-4.546054e-01) * (lambda4w_low-3.016964e-02))-4.723929e-04) * (((EA_mean+1.895876e+01) / (density-2.709295e+00))+3.597190e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23712633279355; Max AE: 6.26101271802181
# Coefficients
# Task   a0                      c0
# all , -1.950858905377480e+01,  4.162609175935385e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               28|2|mult|31|5|div|mult:-4.7239287013144e-04,3.5971897948553e+00,1.8958758662597e+01,-2.7092949740885e+00,-4.5460539595144e-01,-3.0169640263688e-02; ((((PE_wtd_range-4.546054e-01) * (lambda4w_low-3.016964e-02))-4.723929e-04) * (((EA_mean+1.895876e+01) / (density-2.709295e+00))+3.597190e+00)); $\left(\left(\left(\left(PE_{wtd, range}-4.546e-01\right) * \left(lambda4w_{low}-3.017e-02\right)\right)-4.724e-04\right) * \left(\left(\frac{ EA_{mean} +1.896e+01 }{ density-2.709e+00 } \right)+3.597e+00\right)\right)$; ((((PE_wtd_range-4.546054e-01) .* (lambda4w_low-3.016964e-02))-4.723929e-04) .* (((EA_mean+1.895876e+01) ./ (density-2.709295e+00))+3.597190e+00)); ((((newdata$PE_wtd_range-4.546054e-01) * (newdata$lambda4w_low-3.016964e-02))-4.723929e-04) * (((newdata$EA_mean+1.895876e+01) / (newdata$density-2.709295e+00))+3.597190e+00)); PE_wtd_range,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.326682112130207e+00, -8.410292294463738e-03
C1W2        ,  3.835000000000000e+00,  3.279943101106150e+00,  4.524499810807408e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.459929382638503e+00,  3.601899611294123e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.170614128911143e+00, -4.103296734424235e-04
Bi2Rb1      ,  4.250000000000000e+00,  4.573551100871281e+00, -2.106466663494465e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.976538041821450e+00,  9.537908333659421e-03
Rh1Se2      ,  4.350000000000000e+00,  3.045006902037950e+00,  5.728770393475410e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.867132374128163e+00, -3.611348807700968e-02
B2Nb1       ,  4.597500000000000e+00,  3.348057191540172e+00,  4.175350570714911e-02
Pb3Y1       ,  4.720000000000000e+00,  4.112597173972601e+00,  2.563588880001908e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.609738362533484e+00, -2.291960660843291e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.882784119059893e+00,  6.560315834977590e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.863288087518205e+00,  1.534304134410290e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.868751620157538e+00, -8.745596308985884e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.992227905026979e+00,  5.999312752358914e-02
N1Ti1       ,  5.387500000000000e+00,  5.599641417104787e+00, -7.366151581789276e-02
Ga1         ,  5.527454545000000e+00,  3.359883623529624e+00,  4.114728903218341e-02
B6Y1        ,  5.692857143000000e+00,  5.214513913258552e+00, -5.392008281191556e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.037240369395158e+00,  6.426338993284052e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.155642654716717e+00,  3.571002085012597e-04
Nb1S2       ,  5.821818182000000e+00,  4.714180020648036e+00, -2.827323099544840e-02
C1Mo2       ,  6.021666667000000e+00,  3.163823436745308e+00,  5.119723094463451e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.619048695663329e+00, -2.339684938104868e-02
Pb1         ,  6.470100000000000e+00,  2.812777599040612e+00,  6.919165569452541e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.991178332992606e+00, -9.373149190937537e-02
Ag1B2       ,  6.700000000000000e+00,  2.538936766326116e+00,  8.322859255139720e-02
Nb1Se2      ,  6.814619048000000e+00,  5.587546954765863e+00, -7.304156004838093e-02
Li1Pb1      ,  7.200000000000000e+00,  5.086771557896588e+00, -4.737207695614375e-02
Tc1         ,  7.794166667000000e+00,  4.057693561748073e+00,  5.377919125679211e-03
C1Ta1       ,  8.637499999999999e+00,  4.384121061596446e+00, -1.135458259182506e-02
Hf1N1       ,  8.830000000000000e+00,  5.138448040922813e+00, -5.002098625879912e-02
N1Zr1       ,  9.850000000000000e+00,  5.571501657795634e+00, -7.221908657651673e-02
C2I2Y2      ,  9.917500000000000e+00,  3.656487281978191e+00,  2.594354171703987e-02
C1Mo1       ,  1.015200000000000e+01,  5.086074746194905e+00, -4.733635875531626e-02
Mo3Os1      ,  1.102250000000000e+01,  5.061532972061992e+00, -4.607836033906672e-02
C6Ca        ,  1.130300000000000e+01,  7.711861190685713e+00, -1.819327889355263e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.755433690606381e+01, -6.864529102137813e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.892016351920905e+01, -1.781653929326493e+00
