# c0 + a0 * ((((EA_std-4.786050e+00) / (w_log-6.049061e-02))-7.213643e+01) * (((lambda+2.455596e+00) * (at_mass_wtd_range+9.497007e+02))-2.942574e+03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24840737980463; Max AE: 8.69690324952946
# Coefficients
# Task   a0                      c0
# all ,  2.796450815865910e-04,  2.677352002705524e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       35|1|div|0|10|mult|mult:-7.2136432682915e+01,-2.9425742997885e+03,2.4555956114442e+00,9.4970070365348e+02,-4.7860496378200e+00,-6.0490605236270e-02; ((((EA_std-4.786050e+00) / (w_log-6.049061e-02))-7.213643e+01) * (((lambda+2.455596e+00) * (at_mass_wtd_range+9.497007e+02))-2.942574e+03)); $\left(\left(\left(\frac{ EA_{std} -4.786e+00 }{ w_{log}-6.049e-02 } \right)-7.214e+01\right) * \left(\left(\left(lambda+2.456e+00\right) * \left(at_{mass, wtd, range}+9.497e+02\right)\right)-2.943e+03\right)\right)$; ((((EA_std-4.786050e+00) ./ (w_log-6.049061e-02))-7.213643e+01) .* (((lambda+2.455596e+00) .* (at_mass_wtd_range+9.497007e+02))-2.942574e+03)); ((((newdata$EA_std-4.786050e+00) / (newdata$w_log-6.049061e-02))-7.213643e+01) * (((newdata$lambda+2.455596e+00) * (newdata$at_mass_wtd_range+9.497007e+02))-2.942574e+03)); EA_std,w_log,lambda,at_mass_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C2Y1        ,  3.150000000000000e+00,  3.178962635894985e+00,  1.793740230808025e+03
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.742656418596713e+00,  2.335260664005914e+02
In1Sb1      ,  3.320000000000000e+00,  4.301017027172313e+00,  5.806163352685422e+03
Bi2K1       ,  3.575000000000000e+00,  4.134304589660490e+00,  5.210006121648259e+03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.797091583389216e+00,  7.580106786277674e+03
Hg0.5In0.5  ,  3.810000000000000e+00,  5.685734579207293e+00,  1.075785978224057e+04
C1W2        ,  3.835000000000000e+00,  5.731628574314904e+00,  1.092197493437279e+04
C1Ga1Mo2    ,  3.900000000000000e+00,  5.026991719250007e+00,  8.402220783621851e+03
Ba1Ge3      ,  4.000000000000000e+00,  4.144311891664058e+00,  5.245791846706577e+03
Bi2Rb1      ,  4.250000000000000e+00,  2.693243233797102e+00,  5.682642799014481e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.255130207369280e+00, -1.509848816008962e+03
Rh1Se2      ,  4.350000000000000e+00,  3.767121428036839e+00,  3.896973331869140e+03
Al1Au2Sc1   ,  4.400000000000000e+00,  2.443006154062258e+00, -8.380116943723233e+02
B2Nb1       ,  4.597500000000000e+00,  6.987042063947345e+00,  1.541128503598352e+04
Pb3Y1       ,  4.720000000000000e+00,  4.899898532260607e+00,  7.947740460677048e+03
Bi2Cs1      ,  4.750000000000000e+00,  2.643178593702781e+00, -1.222027893673533e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.949048662287082e+00,  4.547538087802134e+03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.527637259486976e+00,  3.040587204170671e+03
Br2C2Y2     ,  5.050000000000000e+00,  2.958541081399500e+00,  1.005521273961357e+03
Ir1Mo1      ,  5.325000000000000e+00,  3.234632109096637e+00,  1.992812114660967e+03
N1Ti1       ,  5.387500000000000e+00,  5.516575552415145e+00,  1.015295364252801e+04
Ga1         ,  5.527454545000000e+00,  5.552714134664721e+00,  1.028218381544770e+04
B6Y1        ,  5.692857143000000e+00,  6.747799050243341e+00,  1.455576126869022e+04
Bi3Sr1      ,  5.700000000000000e+00,  3.245690153234428e+00,  2.032355252967038e+03
Ba1Bi3      ,  5.745000000000000e+00,  3.575035701987862e+00,  3.210082202015678e+03
Nb1S2       ,  5.821818182000000e+00,  8.075651347533132e+00,  1.930410974582453e+04
C1Mo2       ,  6.021666667000000e+00,  1.715161916626613e+00, -3.440754547227652e+03
Rh2Sr1      ,  6.200000000000000e+00,  3.420131045775750e+00,  2.656149140388966e+03
Pb1         ,  6.470100000000000e+00,  3.617245427681391e+00,  3.361022549165888e+03
Sn1Ta3      ,  6.692500000000000e+00,  6.288713499039484e+00,  1.291408908694043e+04
Ag1B2       ,  6.700000000000000e+00,  4.155178994525085e+00,  5.284652186389188e+03
Nb1Se2      ,  6.814619048000000e+00,  7.470291027184701e+00,  1.713936464494929e+04
Li1Pb1      ,  7.200000000000000e+00,  4.336346315982889e+00,  5.932499523556482e+03
Tc1         ,  7.794166667000000e+00,  7.085209804900510e+00,  1.576232908223029e+04
P1Ru1Zr1    ,  8.496153846000000e+00,  7.293991779031200e+00,  1.650892534970672e+04
C1Ta1       ,  8.637499999999999e+00,  6.806567552497209e+00,  1.476591516061794e+04
Hf1N1       ,  8.830000000000000e+00,  9.160295710504007e+00,  2.318275605284002e+04
N1Zr1       ,  9.850000000000000e+00,  6.844325502222343e+00,  1.490093612902157e+04
C2I2Y2      ,  9.917500000000000e+00,  1.220596750470536e+00, -5.209300460319054e+03
C1Mo1       ,  1.015200000000000e+01,  9.607736694543281e+00,  2.478278771261632e+04
Mo3Os1      ,  1.102250000000000e+01,  8.935604813339525e+00,  2.237927009167210e+04
C6Ca        ,  1.130300000000000e+01,  5.054900121135126e+00,  8.502020149756876e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.244499474513771e+01,  3.492871280629934e+04
B2Mg0.98    ,  3.840000000000000e+01,  3.764639194588455e+01,  1.250479348493422e+05
