# c0 + a0 * ((((density+7.049996e+01) * (lambda-2.979576e-01))-2.062257e+01) * (((EA_wtd_range-4.424480e+00) / (w_log-6.195317e-02))-6.561104e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26679926758824; Max AE: 8.25589217002993
# Coefficients
# Task   a0                      c0
# all ,  3.739129772515257e-03,  2.894957145024411e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g;                                        5|0|mult|34|1|div|mult:-2.0622568140756e+01,-6.5611043514507e+01,-4.4244800646689e+00,-6.1953168491500e-02,7.0499962542526e+01,-2.9795761731869e-01; ((((density+7.049996e+01) * (lambda-2.979576e-01))-2.062257e+01) * (((EA_wtd_range-4.424480e+00) / (w_log-6.195317e-02))-6.561104e+01)); $\left(\left(\left(\left(density+7.050e+01\right) * \left(lambda-2.980e-01\right)\right)-2.062e+01\right) * \left(\left(\frac{ EA_{wtd, range} -4.424e+00 }{ w_{log}-6.195e-02 } \right)-6.561e+01\right)\right)$; ((((density+7.049996e+01) .* (lambda-2.979576e-01))-2.062257e+01) .* (((EA_wtd_range-4.424480e+00) ./ (w_log-6.195317e-02))-6.561104e+01)); ((((newdata$density+7.049996e+01) * (newdata$lambda-2.979576e-01))-2.062257e+01) * (((newdata$EA_wtd_range-4.424480e+00) / (newdata$w_log-6.195317e-02))-6.561104e+01)); density,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  3.031340809076232e+00,  3.647470731139607e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.841841897139444e+00,  2.532366646044695e+02
Re1         ,  2.581333333000000e+00,  5.164092954261640e+00,  6.068620099566147e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.529179830512219e+00,  1.696177249983958e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.324617155876422e+00,  1.149090930221940e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.095939364826301e+00,  3.211929761384042e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.183326508285734e+00,  8.794477761731404e+02
B1Hf1       ,  3.100000000000000e+00,  1.247162340695664e+00, -4.406893861884607e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  6.839990701523702e+00,  1.055067300818908e+03
C2Y1        ,  3.150000000000000e+00,  2.962808588428981e+00,  1.814631947340164e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.830950460439774e+00, -1.711806983943784e+01
In1Sb1      ,  3.320000000000000e+00,  4.383188095738936e+00,  3.980153247565447e+02
Bi2K1       ,  3.575000000000000e+00,  3.778226427458867e+00,  2.362232220253467e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.890401118983346e+00,  5.336653433712276e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  5.457535013202595e+00,  6.853407140384901e+02
C1W2        ,  3.835000000000000e+00,  4.611135332572000e+00,  4.589779686606441e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  5.250330130257434e+00,  6.299254448311375e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.523414756439247e+00,  4.355178104234122e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.659464884911193e+00, -6.298049932479513e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.566754302310552e+00, -8.777519441190245e+01
Rh1Se2      ,  4.350000000000000e+00,  4.193786076981545e+00,  3.473612875124767e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.369795434738079e+00, -1.404502497202884e+02
B2Nb1       ,  4.597500000000000e+00,  6.090544148454422e+00,  8.546338848465235e+02
Pb3Y1       ,  4.720000000000000e+00,  4.795359400328046e+00,  5.082472048102417e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.796964796550396e+00, -2.620726062901450e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.935212990325507e+00,  2.782080079026866e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.967819037594309e+00,  2.869282313911774e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.103392258772461e+00,  5.574428448035331e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.064356219246758e+00,  4.530441159531996e+01
N1Ti1       ,  5.387500000000000e+00,  5.934442896187734e+00,  8.128858681250603e+02
Ga1         ,  5.527454545000000e+00,  5.874347192629600e+00,  7.968137585128525e+02
B6Y1        ,  5.692857143000000e+00,  6.517499884636888e+00,  9.688197414917875e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.417607277560639e+00,  1.397785485751270e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.980479702977102e+00,  2.903142238955980e+02
Nb1S2       ,  5.821818182000000e+00,  7.653801815951769e+00,  1.272714497877979e+03
C1Mo2       ,  6.021666667000000e+00,  1.537537753390303e+00, -3.630308318293519e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.695729421195531e+00,  2.141600652796953e+02
Pb1         ,  6.470100000000000e+00,  4.166783009571009e+00,  3.401395356468356e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.094907910515908e+00,  1.123242845531476e+03
Ag1B2       ,  6.700000000000000e+00,  3.809214515054713e+00,  2.445107352921037e+02
Nb1Se2      ,  6.814619048000000e+00,  7.501935202640702e+00,  1.232099001077795e+03
Li1Pb1      ,  7.200000000000000e+00,  3.577695534057634e+00,  1.825928573144856e+02
Tc1         ,  7.794166667000000e+00,  8.084407051694164e+00,  1.387876383648190e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.216024232693638e+00,  1.155634425804513e+03
C1Ta1       ,  8.637499999999999e+00,  4.950785922112306e+00,  5.498147703242111e+02
Hf1N1       ,  8.830000000000000e+00,  6.614360424531809e+00,  9.947243090751064e+02
N1Zr1       ,  9.850000000000000e+00,  5.834221273563280e+00,  7.860824061641674e+02
C2I2Y2      ,  9.917500000000000e+00,  1.661607829970075e+00, -3.298492938437600e+02
C1Mo1       ,  1.015200000000000e+01,  8.811250680354824e+00,  1.582264830394108e+03
Mo3Os1      ,  1.102250000000000e+01,  9.081444923098942e+00,  1.654526094159330e+03
C6Ca        ,  1.130300000000000e+01,  5.996317047449781e+00,  8.294336091841851e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.275912549834348e+01,  2.638092003606388e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.808313923360001e+01,  9.410794550975170e+03
