# c0 + a0 * (((at_rad_wtd_mean+3.448613e+01) / (density-2.708148e+00)) + 3.977894e+02*((EA_wtd_range-6.438896e-01) * (lambda-1.028313e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4307769901696; Max AE: 7.57350091997225
# Coefficients
# Task   a0                      c0
# all , -2.351052104060349e-02,  4.775381739908847e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 14|5|div|34|0|mult|add:3.9778936381906e+02,0.0000000000000e+00,-6.4388961406752e-01,-1.0283132483721e+00,3.4486132994453e+01,-2.7081481121361e+00; (((at_rad_wtd_mean+3.448613e+01) / (density-2.708148e+00)) + 3.977894e+02*((EA_wtd_range-6.438896e-01) * (lambda-1.028313e+00))); $\left(\left(\frac{ at_{rad, wtd, mean} +3.449e+01 }{ density-2.708e+00 } \right) + 398.0\left(\left(EA_{wtd, range}-6.439e-01\right) * \left(lambda-1.028e+00\right)\right)\right)$; (((at_rad_wtd_mean+3.448613e+01) ./ (density-2.708148e+00)) + (3.977894e+02.*((EA_wtd_range-6.438896e-01) .* (lambda-1.028313e+00)))); (((newdata$at_rad_wtd_mean+3.448613e+01) / (newdata$density-2.708148e+00)) + (3.977894e+02*((newdata$EA_wtd_range-6.438896e-01) * (newdata$lambda-1.028313e+00)))); at_rad_wtd_mean,density,EA_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi1Nb3      ,  2.516666667000000e+00,  2.567294215436175e+00,  9.391912330055247e+01
Re1         ,  2.581333333000000e+00,  3.169438975784941e+00,  6.830740847258924e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.438953381514221e+00,  5.684384263907074e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.445584451542969e+00,  9.909594450681197e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.310868192045004e+00, -2.277646042856102e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.183522724399112e+00, -1.735992936036555e+01
B1Hf1       ,  3.100000000000000e+00,  1.939072805257348e+00,  1.206399862322530e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.659701945778597e+00,  4.920341575181056e+00
C2Y1        ,  3.150000000000000e+00,  3.423368849033115e+00,  5.750671746239732e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.211805198608560e+00,  1.090395460344286e+02
In1Sb1      ,  3.320000000000000e+00,  5.287922484243690e+00, -2.180048427891781e+01
Bi2K1       ,  3.575000000000000e+00,  4.106038748348893e+00,  2.846993439252051e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.334615421025231e+00, -6.632067738624478e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  8.832184715937963e+00, -1.725526613818076e+02
C1W2        ,  3.835000000000000e+00,  3.321603333674335e+00,  6.183522703404942e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.917630932580226e+00,  3.648370046105128e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.689423764665534e+00,  3.656149308424959e+00
Bi2Rb1      ,  4.250000000000000e+00,  2.389245702597826e+00,  1.014922652369159e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.494640292985443e+00,  5.447524726106747e+01
Rh1Se2      ,  4.350000000000000e+00,  4.073062876985633e+00,  2.987253501146510e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.870331585297854e+00, -4.038610851074909e+00
B2Nb1       ,  4.597500000000000e+00,  3.544584219441126e+00,  5.235092486219645e+01
Pb3Y1       ,  4.720000000000000e+00,  4.638522206575121e+00,  5.821203753730714e+00
Bi2Cs1      ,  4.750000000000000e+00,  2.583828354155075e+00,  9.321585778421854e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.141789052552859e+00,  6.948347442129068e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.762958250568373e+00,  5.284225440609847e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.529519519141945e+00, -3.207660850776874e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.674125988920596e+00,  4.684097596503047e+01
N1Ti1       ,  5.387500000000000e+00,  2.561529918482660e+00,  9.416430276482552e+01
Ga1         ,  5.527454545000000e+00,  6.292764838051112e+00, -6.454059846320256e+01
B6Y1        ,  5.692857143000000e+00,  7.696344457091710e+00, -1.242406628138210e+02
Bi3Sr1      ,  5.700000000000000e+00,  4.097724176105159e+00,  2.882358764543540e+01
Ba1Bi3      ,  5.745000000000000e+00,  5.511972890212357e+00, -3.133027758216806e+01
Nb1S2       ,  5.821818182000000e+00,  5.103871239454969e+00, -1.397202124864903e+01
C1Mo2       ,  6.021666667000000e+00,  2.465691884631101e+00,  9.824069195611750e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.670722769722942e+00,  4.451580209777382e+00
Pb1         ,  6.470100000000000e+00,  3.839783354368569e+00,  3.979488093541046e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.150003415918075e+00, -1.010025116801186e+02
Ag1B2       ,  6.700000000000000e+00,  3.974311706540961e+00,  3.407283198804527e+01
Nb1Se2      ,  6.814619048000000e+00,  6.289688665293729e+00, -6.440975607344562e+01
Tc1         ,  7.794166667000000e+00,  5.576036748963151e+00, -3.405517928214116e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.586348147247207e+00, -3.449376583095677e+01
C1Ta1       ,  8.637499999999999e+00,  4.200938259283824e+00,  2.443346447460438e+01
Hf1N1       ,  8.830000000000000e+00,  3.126088980000369e+00,  7.015126364320433e+01
N1Zr1       ,  9.850000000000000e+00,  3.328339314907594e+00,  6.154871780604778e+01
C2I2Y2      ,  9.917500000000000e+00,  2.343999080027746e+00,  1.034167918134192e+02
C1Mo1       ,  1.015200000000000e+01,  5.840701467574681e+00, -4.531246780222307e+01
Mo3Os1      ,  1.102250000000000e+01,  6.257291143369561e+00, -6.303175505559423e+01
C6Ca        ,  1.130300000000000e+01,  1.153510807580961e+01, -2.875192057303400e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.145451567314281e+01, -2.840912764842116e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.791630858119859e+01, -1.409621113205199e+03
