# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48800217907271; Max AE: 13.229220083817
# Coefficients
# Task   a0                      c0
# all ,  1.283713843393835e+05,  3.336625584510725e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Be2Nb3      ,  2.300000000000000e+00,  4.271018512390409e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.339597269733221e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.408708122620169e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.709652478354243e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.695713842324925e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.384940343482213e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.998993731184117e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.354365022387198e+00,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  3.491255354002209e+00,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  5.564364933291528e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.614209559640774e+00,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  4.816472928485532e+00,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.371072264345241e+00,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.366631740392510e+00,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  3.353355436649064e+00,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.345537964405076e+00,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  3.338334471182735e+00,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  4.222697673750160e+00,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  4.056953935096968e+00,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  3.460430833626174e+00,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  3.364771809895745e+00,  2.192562270000000e-07
Ba1Sn3      ,  4.300000000000000e+00,  3.422329866826819e+00,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  3.702638926898197e+00,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.352195412742365e+00,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  7.011196688813230e+00,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  3.366195470371204e+00,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  3.363802928027786e+00,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.534420069083040e+00,  1.540798875000000e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.351361496953502e+00,  1.147912560000000e-07
Br2C2Y2     ,  5.050000000000000e+00,  3.738602582934876e+00,  3.131359847000001e-06
N1Ti1       ,  5.387500000000000e+00,  8.219199498997840e+00,  3.803475314700000e-05
Ga1         ,  5.527454545000000e+00,  3.367517111668473e+00,  2.406418480000000e-07
B6Y1        ,  5.692857143000000e+00,  3.354058000526786e+00,  1.357967440000000e-07
Bi3Sr1      ,  5.700000000000000e+00,  3.358334774455139e+00,  1.691123770000000e-07
Ba1Bi3      ,  5.745000000000000e+00,  3.344657881259921e+00,  6.257077299999998e-08
Nb1S2       ,  5.821818182000000e+00,  3.657405942394472e+00,  2.498846293000000e-06
C1Mo2       ,  6.021666667000000e+00,  5.495391740613917e+00,  1.681656832800000e-05
Rh2Sr1      ,  6.200000000000000e+00,  3.376811840596223e+00,  3.130468390000000e-07
Pb1         ,  6.470100000000000e+00,  3.354159944222603e+00,  1.365908750000000e-07
Sn1Ta3      ,  6.692500000000000e+00,  3.396380458117828e+00,  4.654843749999999e-07
Ag1B2       ,  6.700000000000000e+00,  4.176072126096975e+00,  6.539203000000002e-06
Nb1Se2      ,  6.814619048000000e+00,  3.444272924529450e+00,  8.385618069999998e-07
Li1Pb1      ,  7.200000000000000e+00,  3.366485843618410e+00,  2.326083750000000e-07
Tc1         ,  7.794166667000000e+00,  3.698012408855981e+00,  2.815166528000000e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  3.629867163596463e+00,  2.284322013000000e-06
C1Ta1       ,  8.637499999999999e+00,  4.939620627149176e+00,  1.248716800000000e-05
Hf1N1       ,  8.830000000000000e+00,  5.208335864026987e+00,  1.458043230700000e-05
N1Zr1       ,  9.850000000000000e+00,  6.861909951745135e+00,  2.746160591300000e-05
C2I2Y2      ,  9.917500000000000e+00,  3.371555154745455e+00,  2.720977919999999e-07
C1Mo1       ,  1.015200000000000e+01,  3.851664347453561e+00,  4.012099469000001e-06
Mo3Os1      ,  1.102250000000000e+01,  3.709652478354243e+00,  2.905841483000000e-06
C6Ca        ,  1.130300000000000e+01,  6.900610334731183e+00,  2.776307795200001e-05
Nb3Sn1      ,  1.670900000000000e+01,  3.479779916182993e+00,  1.115157653000000e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.224581007955961e+01,  2.251996007040000e-04
