# c0 + a0 * ((((EA_wtd_range-2.439428e+00) / (w_log-6.139061e-02))-3.112499e+01) * (((lambda+1.256237e+01) * (at_rad_std+3.513906e+01))-4.659295e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26476058870424; Max AE: 8.92558688498362
# Coefficients
# Task   a0                      c0
# all ,  1.047138759625602e-02,  3.126656700878681e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               34|1|div|0|17|mult|mult:-3.1124994521194e+01,-4.6592954021988e+02,1.2562369699701e+01,3.5139062983544e+01,-2.4394284054073e+00,-6.1390612817451e-02; ((((EA_wtd_range-2.439428e+00) / (w_log-6.139061e-02))-3.112499e+01) * (((lambda+1.256237e+01) * (at_rad_std+3.513906e+01))-4.659295e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -2.439e+00 }{ w_{log}-6.139e-02 } \right)-3.112e+01\right) * \left(\left(\left(lambda+1.256e+01\right) * \left(at_{rad, std}+3.514e+01\right)\right)-4.659e+02\right)\right)$; ((((EA_wtd_range-2.439428e+00) ./ (w_log-6.139061e-02))-3.112499e+01) .* (((lambda+1.256237e+01) .* (at_rad_std+3.513906e+01))-4.659295e+02)); ((((newdata$EA_wtd_range-2.439428e+00) / (newdata$w_log-6.139061e-02))-3.112499e+01) * (((newdata$lambda+1.256237e+01) * (newdata$at_rad_std+3.513906e+01))-4.659295e+02)); EA_wtd_range,w_log,lambda,at_rad_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  2.395195574109902e+00, -6.985331409471540e+01
Re2Y1       ,  1.830000000000000e+00,  2.495561730460161e+00, -6.026851404527935e+01
S1Y1        ,  1.900000000000000e+00,  3.241915075476991e+00,  1.100698198197916e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.099809872090078e+00, -2.563827242743083e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.656523559776848e+00, -4.489692858565616e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.684063006511753e+00,  5.323136981696390e+01
Be2Nb1      ,  2.150000000000000e+00,  2.319960672118538e+00, -7.703812138981195e+01
In1Te1      ,  2.206000000000000e+00,  2.928750960989616e+00, -1.889966712337385e+01
C2Cl2Y2     ,  2.300000000000000e+00, -5.471811977652725e-02, -3.038159739013662e+02
Be2Nb3      ,  2.300000000000000e+00,  2.376938575022943e+00, -7.159682696912056e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.221740298851233e+00,  1.045786518650206e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.149515090121113e+00,  2.182937937528471e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.131874365477231e+00,  4.982782415977517e-01
Re1         ,  2.581333333000000e+00,  3.668230257837392e+00,  5.171936880192913e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.462269610517247e+00,  3.205047149229416e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.682503466124603e+00, -4.241589098591690e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.513815730557898e+00,  1.324713670397597e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.559842209805859e+00,  2.323651461242013e+02
B1Hf1       ,  3.100000000000000e+00,  2.133167928419229e+00, -9.487651596572243e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.976369306889786e+00,  1.766444598681897e+02
C2Y1        ,  3.150000000000000e+00,  3.896880962302191e+00,  7.355512861532307e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.799473599793937e+00, -3.124543887590656e+01
In1Sb1      ,  3.320000000000000e+00,  4.527815099413046e+00,  1.338082833487457e+02
Bi2K1       ,  3.575000000000000e+00,  4.150589888534597e+00,  9.778390669274989e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.549348849278616e+00,  2.313630477460461e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  6.660455336862718e+00,  3.374718587675550e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.974618040433323e+00,  1.764772168509330e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.649404937143037e+00,  1.454199094691907e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.841572587535707e+00, -2.722505596535304e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.840627384377393e+00, -2.731532128593504e+01
Rh1Se2      ,  4.350000000000000e+00,  3.758141558910883e+00,  6.030574766022280e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  2.382758234717973e+00, -7.104105920276355e+01
B2Nb1       ,  4.597500000000000e+00,  5.773744013422605e+00,  2.527924105770256e+02
Pb3Y1       ,  4.720000000000000e+00,  5.040770531393527e+00,  1.827946690846614e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.149576600269365e+00,  2.188812053798872e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.058210296565611e+00,  8.896181018263539e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.340132343358628e+00,  1.158848940816419e+02
Br2C2Y2     ,  5.050000000000000e+00,  2.792846249159863e+00, -3.187833977592131e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.399290205653961e+00, -6.946228363132937e+01
N1Ti1       ,  5.387500000000000e+00,  6.375606098268182e+00,  3.102692329478038e+02
Ga1         ,  5.527454545000000e+00,  6.113539940553363e+00,  2.852423532429097e+02
B6Y1        ,  5.692857143000000e+00,  8.329297741507311e+00,  4.968435169460067e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.617985666941855e+00,  4.692109441530426e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.614484790331484e+00,  1.420850938594583e+02
Nb1S2       ,  5.821818182000000e+00,  6.805063638980113e+00,  3.512817097341163e+02
C1Mo2       ,  6.021666667000000e+00,  2.204584827692362e+00, -8.805632154386105e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.854281871192654e+00,  6.948698666966850e+01
Pb1         ,  6.470100000000000e+00,  3.993340685032666e+00,  8.276687078834362e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.829021262315869e+00,  3.535696226888734e+02
Ag1B2       ,  6.700000000000000e+00,  3.706321993221093e+00,  5.535706581519994e+01
Nb1Se2      ,  6.814619048000000e+00,  7.030520591650033e+00,  3.728124715932735e+02
Li1Pb1      ,  7.200000000000000e+00,  3.523560253549032e+00,  3.790362538124953e+01
Tc1         ,  7.794166667000000e+00,  6.741498479495315e+00,  3.452113433284715e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  6.895372381844122e+00,  3.599060436186054e+02
C1Ta1       ,  8.637499999999999e+00,  4.655479747673875e+00,  1.460000437135777e+02
Hf1N1       ,  8.830000000000000e+00,  6.549506358545282e+00,  3.268764169220917e+02
N1Zr1       ,  9.850000000000000e+00,  6.271023443905436e+00,  3.002817643910922e+02
C2I2Y2      ,  9.917500000000000e+00,  9.919131150163798e-01, -2.038644416739540e+02
C1Mo1       ,  1.015200000000000e+01,  8.232747247660601e+00,  4.876231062832181e+02
Mo3Os1      ,  1.102250000000000e+01,  7.573154319183801e+00,  4.246330849117780e+02
C6Ca        ,  1.130300000000000e+01,  6.623524972834841e+00,  3.339450707761448e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.248230458966886e+01,  8.934487242297511e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.884325112992100e+01,  3.410875024988338e+03
