# c0 + a0 * ((((PE_wtd_std-4.827824e-01) * (lambda4w_low-3.221578e-02))+2.039872e-02) * (((EA_wtd_mean+3.144227e-01) / (density-2.693536e+00))+4.564261e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22967557660046; Max AE: 6.30649463551572
# Coefficients
# Task   a0                      c0
# all , -2.689946560058151e+01,  6.874479733853061e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               30|2|mult|32|5|div|mult:2.0398724503050e-02,4.5642611266084e+00,3.1442265268980e-01,-2.6935362031834e+00,-4.8278237903316e-01,-3.2215784011871e-02; ((((PE_wtd_std-4.827824e-01) * (lambda4w_low-3.221578e-02))+2.039872e-02) * (((EA_wtd_mean+3.144227e-01) / (density-2.693536e+00))+4.564261e+00)); $\left(\left(\left(\left(PE_{wtd, std}-4.828e-01\right) * \left(lambda4w_{low}-3.222e-02\right)\right)+2.040e-02\right) * \left(\left(\frac{ EA_{wtd, mean} +3.144e-01 }{ density-2.694e+00 } \right)+4.564e+00\right)\right)$; ((((PE_wtd_std-4.827824e-01) .* (lambda4w_low-3.221578e-02))+2.039872e-02) .* (((EA_wtd_mean+3.144227e-01) ./ (density-2.693536e+00))+4.564261e+00)); ((((newdata$PE_wtd_std-4.827824e-01) * (newdata$lambda4w_low-3.221578e-02))+2.039872e-02) * (((newdata$EA_wtd_mean+3.144227e-01) / (newdata$density-2.693536e+00))+4.564261e+00)); PE_wtd_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.760333704703261e+00,  1.157698102776614e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.230448690402029e+00,  9.829306956171922e-02
B1Hf1       ,  3.100000000000000e+00,  3.905159873787083e+00,  1.103858308620743e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.013207313181208e+00,  1.063691176307234e-01
C2Y1        ,  3.150000000000000e+00,  4.615912353214245e+00,  8.396328069023014e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.174156372923030e+00,  1.003857623428643e-01
In1Sb1      ,  3.320000000000000e+00,  3.638459717813374e+00,  1.203005317685468e-01
Bi2K1       ,  3.575000000000000e+00,  4.544424732319403e+00,  8.662086586148712e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.141681179149857e+00,  1.015930426009700e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.368415912184084e+00,  9.316407466529004e-02
C1W2        ,  3.835000000000000e+00,  2.951884343570909e+00,  1.458242869403827e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.605493628323387e+00,  1.215260613006009e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.157260271333808e+00,  1.010138826869673e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.591577019264053e+00,  8.486795791733703e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.121253797908138e+00,  1.023524398895643e-01
Rh1Se2      ,  4.350000000000000e+00,  2.908244436248707e+00,  1.474466205573471e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.151570567829174e+00,  6.404994030761120e-02
B2Nb1       ,  4.597500000000000e+00,  3.438693283554188e+00,  1.277269407993220e-01
Pb3Y1       ,  4.720000000000000e+00,  4.317574273778018e+00,  9.505413594609731e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.656102257644569e+00,  8.246920251681636e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.157361504487928e+00,  1.381855790207511e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.022640852457459e+00,  1.060184214713154e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.866837322036559e+00,  7.463502961832445e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.541910392824114e+00,  1.610652570337786e-01
N1Ti1       ,  5.387500000000000e+00,  5.132040813708723e+00,  6.477596789531276e-02
Ga1         ,  5.527454545000000e+00,  3.453653559047928e+00,  1.271707856802620e-01
B6Y1        ,  5.692857143000000e+00,  4.227006745526994e+00,  9.842102544478927e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.215170909887470e+00,  9.886102807589242e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.306378481072437e+00,  9.547034468688877e-02
Nb1S2       ,  5.821818182000000e+00,  4.087718037912603e+00,  1.035991471845528e-01
C1Mo2       ,  6.021666667000000e+00,  3.080447672126091e+00,  1.410448860978469e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.712041854525758e+00,  8.038962228604851e-02
Pb1         ,  6.470100000000000e+00,  2.578419025520908e+00,  1.597080318294234e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.464214317032554e+00,  1.525180547867975e-02
Ag1B2       ,  6.700000000000000e+00,  2.692001984218243e+00,  1.554855331231711e-01
Li1Pb1      ,  7.200000000000000e+00,  5.024069953480324e+00,  6.878983426097264e-02
Tc1         ,  7.794166667000000e+00,  4.006458407064343e+00,  1.066200113182441e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.281444199986669e+00,  9.639728804911039e-02
C1Ta1       ,  8.637499999999999e+00,  4.457223332685483e+00,  8.986261798135209e-02
Hf1N1       ,  8.830000000000000e+00,  5.492007943649190e+00,  5.139402435466912e-02
N1Zr1       ,  9.850000000000000e+00,  5.451408811067382e+00,  5.290331577274589e-02
C2I2Y2      ,  9.917500000000000e+00,  3.611005364484277e+00,  1.213211599749489e-01
C1Mo1       ,  1.015200000000000e+01,  5.084575159879082e+00,  6.654052539747426e-02
Mo3Os1      ,  1.102250000000000e+01,  5.242288993859129e+00,  6.067744111461630e-02
C6Ca        ,  1.130300000000000e+01,  1.210552250501860e+01, -1.944664198478520e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.747088193512840e+01, -3.939261232403914e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.875408730573147e+01, -1.185139067267910e+00
